USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN
2404131,01011900,NON-ACTIVE,8869600,2403200
2404132,01011900,NON-ACTIVE,1331200,3270400
2404133,01011900,NON-ACTIVE,3792800,4137600
2404134,01011900,NON-ACTIVE,6254400,5004800
2404135,01011900,NON-ACTIVE,8716000,5872000
2404136,01011900,NON-ACTIVE,1177600,6739200
2404137,01011900,NON-ACTIVE,3639200,7606400
2404138,01011900,NON-ACTIVE,6100800,8473600
2404139,01011900,NON-ACTIVE,8562400,9340800
2404140,01011900,NON-ACTIVE,1024000,208000
2405101,01011900,NON-ACTIVE,6621600,3587200
2405102,01011900,NON-ACTIVE,9083200,4454400
2405103,01011900,NON-ACTIVE,1544800,5321600
2405104,01011900,NON-ACTIVE,4006400,6188800
2405105,01011900,NON-ACTIVE,6468000,7056000
2405106,01011900,NON-ACTIVE,8929600,7923200
2405107,01011900,NON-ACTIVE,1391200,8790400
2405108,01011900,NON-ACTIVE,3852800,9657600
2405109,01011900,NON-ACTIVE,6314400,524800
2405110,01011900,NON-ACTIVE,8776000,1392000
2405111,01011900,NON-ACTIVE,1237600,2259200
2405112,01011900,NON-ACTIVE,3699200,3126400
2405113,01011900,NON-ACTIVE,6160800,3993600
2406101,01011900,NON-ACTIVE,8221600,787200
2406102,01011900,NON-ACTIVE,683200,1654400
2406103,01011900,NON-ACTIVE,3144800,2521600
2407101,01011900,NON-ACTIVE,9821600,7987200
2407102,01011900,NON-ACTIVE,2283200,8854400
2407103,01011900,NON-ACTIVE,4744800,9721600
2407104,01011900,NON-ACTIVE,7206400,588800
2407105,01011900,NON-ACTIVE,9668000,1456000
2407106,01011900,NON-ACTIVE,2129600,2323200
2407107,01011900,NON-ACTIVE,4591200,3190400
2408101,01011900,NON-ACTIVE,1421600,5187200
2408102,01011900,NON-ACTIVE,3883200,6054400
2408103,01011900,NON-ACTIVE,6344800,6921600
2408104,01011900,NON-ACTIVE,8806400,7788800
2408105,01011900,NON-ACTIVE,1268000,8656000
2408106,01011900,NON-ACTIVE,3729600,9523200
2408107,01011900,NON-ACTIVE,6191200,390400
2408108,01011900,NON-ACTIVE,8652800,1257600
2408109,01011900,NON-ACTIVE,1114400,2124800
2408110,01011900,NON-ACTIVE,3576000,2992000
2408111,01011900,NON-ACTIVE,6037600,3859200
2408112,01011900,NON-ACTIVE,8499200,4726400
2410101,01011900,NON-ACTIVE,4621600,9587200
2410102,01011900,NON-ACTIVE,7083200,454400
2410103,01011900,NON-ACTIVE,9544800,1321600
2410104,01011900,NON-ACTIVE,2006400,2188800
2410105,01011900,NON-ACTIVE,4468000,3056000
2410106,01011900,NON-ACTIVE,6929600,3923200
2410107,01011900,NON-ACTIVE,9391200,4790400
2410108,01011900,NON-ACTIVE,1852800,5657600
2410109,01011900,NON-ACTIVE,4314400,6524800
2410110,01011900,NON-ACTIVE,6776000,7392000
2410111,01011900,NON-ACTIVE,9237600,8259200
2411101,01011900,NON-ACTIVE,6221600,6787200
2411102,01011900,NON-ACTIVE,8683200,7654400
2411103,01011900,NON-ACTIVE,1144800,8521600
2411104,01011900,NON-ACTIVE,3606400,9388800
2411105,01011900,NON-ACTIVE,6068000,256000
2411106,01011900,NON-ACTIVE,8529600,1123200
2411107,01011900,NON-ACTIVE,991200,1990400
2411108,01011900,NON-ACTIVE,3452800,2857600
2411109,01011900,NON-ACTIVE,5914400,3724800
2411110,01011900,NON-ACTIVE,8376000,4592000
2411111,01011900,NON-ACTIVE,837600,5459200
2412101,01011900,NON-ACTIVE,7821600,3987200
2412102,01011900,NON-ACTIVE,283200,4854400
2412103,01011900,NON-ACTIVE,2744800,5721600
2412104,01011900,NON-ACTIVE,5206400,6588800
2412105,01011900,NON-ACTIVE,7668000,7456000
