USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306106,16111972,ACTIVE,6678000,4345800,8291088,9630008
2306107,07032003,ACTIVE,8675750,2543325,8489254,2834909
2306108,10062011,ACTIVE,4342000,5776200,4996240,3987784
2306109,25052010,ACTIVE,9112500,3023750,2416180,8825850
2306110,05021997,ACTIVE,6385000,9023500,9622552,4591348
2306111,01072011,ACTIVE,4601750,9061925,1185258,5297243
2306112,12082006,ACTIVE,8464000,4310400,51072,1420928
2306113,29012012,ACTIVE,3059000,7364900,6099000,4774748
2306114,01121995,ACTIVE,1240000,8364000,6223424,6141152
2306115,11042005,ACTIVE,4700000,6170000,5669088,7229456
2306116,09052008,ACTIVE,6760000,2436000,9355456,9794272
2306117,13062006,ACTIVE,443000,2487300,6698248,3605764
2306118,20052008,ACTIVE,2580000,838000,634144,194288
2306119,02122008,ACTIVE,4936000,3429600,2441536,3294688
2306120,22022012,ACTIVE,6320000,952000,9996928,5493568
2307101,01042009,ACTIVE,4354000,4789400,6225360,635752
2307102,18072004,ACTIVE,5434000,6977400,8511728,356360
2307103,28072007,ACTIVE,4151750,4566925,5044154,6921997
2307104,09082010,ACTIVE,8480000,9328000,3201024,465792
2307105,26022006,ACTIVE,1015000,1116500,6204584,1645524
2307106,04122007,ACTIVE,3506000,4856600,169776,6793624
2307107,04042009,ACTIVE,5303000,6833300,7407192,2845548
2307108,30012004,ACTIVE,3748000,3122800,3236576,3936496
2307109,13072008,ACTIVE,8506000,5356600,593680,9830600
2307110,30012013,ACTIVE,4207500,6628250,7293324,3519386
2307111,21072008,ACTIVE,4574000,9031400,4365520,802072
2307112,09042010,ACTIVE,6720000,3392000,1463424,106496
2307113,21061993,ACTIVE,7118500,1830350,2254372,8997298
2307114,10121989,ACTIVE,4778000,9255800,6379920,2017912
2307115,28061986,ACTIVE,5385000,923500,5148840,5663724
2307116,24082011,ACTIVE,8312000,6143200,9014976,1580256
2307117,28112009,ACTIVE,1405750,3546325,5232950,5756245
2307118,09052006,ACTIVE,2485000,4733500,3224328,3056572
2307119,07042008,ACTIVE,5712000,9283200,21888,7466112
2307120,23052008,ACTIVE,9200000,7120000,6182272,4807040
2307121,12072006,ACTIVE,1710500,6881550,3291996,9124466
2307122,17102009,ACTIVE,3495000,4844500,9878696,3113812
2307123,29032011,ACTIVE,9369750,306725,4789994,1717925
2307124,14112007,ACTIVE,2897000,1186700,9729256,205452
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,6340500,4974550,7407468,8341974
2307127,11112008,ACTIVE,214000,6235400,4826768,3664392
2307128,09082000,ACTIVE,2000000,9200000,8316672,3638528
2307129,09072001,ACTIVE,3060750,1366825,5821198,1570519
2307130,06082001,ACTIVE,4560000,5016000,3908992,3306432
2307131,10092009,ACTIVE,5872750,460025,8941934,5849209
2307132,06072002,ACTIVE,1522000,1674200,2478000,8241496
2307133,31121998,ACTIVE,3212000,533200,5250656,3204656
2307134,15042014,ACTIVE,1456000,4601600,8106624,1553280
2307135,28072023,ACTIVE,2883750,9172125,1301594,2928483
2308101,20012013,ACTIVE,4588250,2047075,5841242,2051741
2308102,02012009,ACTIVE,489500,538450,8802460,4800942
2308103,22122009,ACTIVE,7111000,4822100,653992,3274068
2308104,30072011,ACTIVE,3162000,2478200,9699568,8179336
2308105,15012009,ACTIVE,9011250,4912375,2879154,819849
2308106,24052006,ACTIVE,8995000,3894500,4115384,6943644
2308107,08012009,ACTIVE,6600750,5260825,3829202,9218663
2308108,06122005,ACTIVE,220000,242000,6112,9470384
2308109,30042008,ACTIVE,6632000,5295200,6015296,120096
2308110,12092000,ACTIVE,5000000,4500000,395840,5435424
2308111,07042006,ACTIVE,4496000,5945600,8921344,5826560
2308112,24041997,ACTIVE,3184000,7502400,6300288,3923776
2308113,03092009,ACTIVE,9123250,9035575,7597746,4139209
2308114,01082010,ACTIVE,9180000,8098000,2114656,3170608
2308115,29102007,ACTIVE,1637500,6801250,7229444,5449118
2308116,26042008,ACTIVE,368000,1404800,3179776,3482624
2308117,29101992,ACTIVE,8860000,746000,3098784,7905392
2308118,22111997,ACTIVE,8446500,8291150,1682908,361010
2308119,07021997,ACTIVE,2066500,1273150,3162300,9005118
2309101,28072000,ACTIVE,3500000,6850000,8898400,7788240
2309102,20022010,ACTIVE,8310000,4141000,5409552,42952
2309103,12062006,ACTIVE,2487000,735700,3189848,8018644
2309104,06061999,ACTIVE,2264000,2490400,2340160,574176
2309105,09082008,ACTIVE,9080000,6988000,9659584,5361376
2309106,14031984,ACTIVE,6368000,1004800,2581248,349184
2309107,27122009,ACTIVE,6034000,5637400,7269680,7487000
2309108,12072009,ACTIVE,2131000,344100,6789576,3511844
2309109,26112000,ACTIVE,9500000,5450000,382176,4559984
2309110,17042010,ACTIVE,6600000,8260000,3824320,6276896
2309111,21042006,ACTIVE,1596000,4755600,9287776,2280176
2310101,16032004,ACTIVE,5643000,7207300,9943160,6546172
2310102,06122006,ACTIVE,6516000,167600,1580320,4745296
2310103,04122011,ACTIVE,619000,4680900,1060856,7670212
2310104,19042006,ACTIVE,6944000,3638400,7764224,2037376
2310105,07042007,ACTIVE,8160000,3976000,7429376,2324416
2310106,11072010,ACTIVE,7755000,1530500,41592,8431356
2310107,25102004,ACTIVE,9170000,3087000,1818448,2510104
2310108,21112009,ACTIVE,7313000,6044300,6491112,8853236
2310109,11012023,ACTIVE,1191750,310925,7951674,9240077
2310110,19022004,ACTIVE,6820000,4502000,8447712,9782672
2310111,17052007,ACTIVE,6896250,8585875,884486,3476205
2310112,11032005,ACTIVE,8520000,1372000,9513792,7471712
2311101,05022009,ACTIVE,5939500,6533450,8109868,7914314
2311102,19042003,ACTIVE,136000,7149600,2654400,8919840
2311103,19061998,ACTIVE,5121000,5633100,9708904,2307124
2311104,07022006,ACTIVE,7472000,9219200,3934592,8334592
2311105,02122000,ACTIVE,0,3000000,9478528,8063808
2311106,23101997,ACTIVE,7255000,1980500,5635752,9277780
2311107,26072010,ACTIVE,4172500,589750,6752556,3552566
2311108,04052013,ACTIVE,8305000,2135500,4354408,783308
2312101,16042005,ACTIVE,4905000,7395500,1155752,3277868
2312102,06092011,ACTIVE,7784500,7562950,8440908,6794810
2312103,30122023,ACTIVE,8417000,258700,244120,6268532
2312104,27032010,ACTIVE,1180000,1298000,8226016,2931760
2312105,17082004,ACTIVE,2540000,9794000,8340640,3174704
2312106,20062009,ACTIVE,2911000,1202100,705768,3713844
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,1512000,4663200,1369920,2460384
2312109,11122009,ACTIVE,8158000,3973800,4167984,5081512
2312110,10122000,ACTIVE,0,6000000,9074816,9998080
2312111,03091995,ACTIVE,6726250,9398875,615018,5669979
2312112,06072022,ACTIVE,872000,1959200,6937408,859040
2312113,05092008,ACTIVE,2254000,7479400,8975536,2623640
2401101,02121978,ACTIVE,954000,1049400,3448208,6180808
2401102,18032008,ACTIVE,1772000,8949200,1902176,4595664
2401103,10012004,ACTIVE,3843000,4227300,625336,5191140
2401104,16012009,ACTIVE,9604000,3564400,9466336,2916240
2401105,15011985,ACTIVE,1231250,1354375,9839982,3830521
2401106,24102012,ACTIVE,6780000,458000,1256800,1101168
2401107,25091998,ACTIVE,4248500,673350,976436,577350
2402101,24041996,ACTIVE,6876000,1563600,2634784,3572304
2402102,21121999,ACTIVE,3664000,1030400,7382528,3630592
2402103,20122004,ACTIVE,8116000,6927600,7907488,9208048
2402104,20082009,ACTIVE,1632000,8795200,1718656,6393792
2402105,11102010,ACTIVE,6375000,9012500,8814760,3696236
2402106,02071999,ACTIVE,3174500,5491950,7592548,1345262
2402107,08062008,ACTIVE,6204000,7824400,1955552,9157648
2402108,23051998,ACTIVE,2930000,1223000,9345072,7713880
2403101,09091998,ACTIVE,2735500,3009050,411148,7037926
2403102,06022004,ACTIVE,1724000,3896400,2369248,7115984
2403103,18092003,ACTIVE,3115250,8426775,8036850,1840535
2403104,13121972,ACTIVE,5984000,2582400,3529216,4385408
2403105,14102010,ACTIVE,125000,8137500,8529720,5100956
2404101,22032009,ACTIVE,9671750,638925,737338,4162765
2404102,20091985,ACTIVE,157500,173250,5723844,1792958
2404103,13112003,ACTIVE,2754750,4030225,3321150,7830383
2404104,26092008,ACTIVE,6432000,6075200,6541056,4698432
2404105,06042006,ACTIVE,9530000,5483000,310160,5857528
2404106,29101999,ACTIVE,3685000,1053500,4374792,9818812
2404107,20042008,ACTIVE,3336000,9669600,7533632,6190112
2404108,28052009,ACTIVE,5815000,8396500,3753304,8625364
2404109,20062007,ACTIVE,3204500,1524950,8740116,8366250
2404110,20032008,ACTIVE,2460000,2706000,821280,9903408
2404111,04022005,ACTIVE,8977500,875250,9498660,1035122
2404112,12052000,ACTIVE,0,8000000,8180480,9514880
2404113,11051997,ACTIVE,1951250,5146375,1932306,1628807
2404114,16062010,ACTIVE,6510000,161000,732496,8309016
2404115,01112006,ACTIVE,9447500,7392250,3501748,6361734
2404116,09102011,ACTIVE,3490000,3839000,6421072,5069720
2404117,05102006,ACTIVE,4905000,9395500,2574040,6652204
2404118,09122009,ACTIVE,9016000,9917600,7323200,3055520
2404119,07052009,ACTIVE,2363750,600125,9248026,7807549
2404120,13072010,ACTIVE,100000,5110000,5943904,5551376
2404121,16111999,ACTIVE,7147250,3861975,4725874,3788457
2404122,10112007,ACTIVE,1728500,8901350,5483380,9451930
2404123,28112007,ACTIVE,3987750,8386525,674522,5735133
2404124,11052007,ACTIVE,7585000,4343500,7431576,5805644
2404125,19122005,ACTIVE,8750000,4625000,6065584,7168872
2404126,23012010,ACTIVE,3015000,5316500,1904472,8585108
2404127,18052010,ACTIVE,7587500,6346250,1612116,5760246
2404128,04052009,ACTIVE,2840000,4124000,1759168,9928544
2404129,12042010,ACTIVE,9490000,8439000,828368,4062632
2404130,27102003,ACTIVE,2225000,447500,8479384,8824052
2404131,07042011,ACTIVE,8896000,6785600,2879104,6819904
2404132,15112011,ACTIVE,4933000,8426300,3680504,1938364
2404133,08042008,ACTIVE,984000,7082400,1379392,6959776
2404134,19112009,ACTIVE,5486500,4035150,3507108,8116018
2404135,27052007,ACTIVE,6056250,4661875,7929274,1748365
2404136,29012011,ACTIVE,1894000,83400,5072752,2586568
2404137,22052010,ACTIVE,4712500,1183750,9261132,5677434
2404138,21102004,ACTIVE,5580000,7138000,8554208,5564208
2404139,27022011,ACTIVE,999500,6099450,9207220,355706
2404140,06082000,ACTIVE,0,6000000,5462528,7002240
2405101,11032012,ACTIVE,7429000,1171900,3138568,2445884
2405102,02122012,ACTIVE,6632000,7295200,4058304,9960864
2405103,05112000,ACTIVE,6500000,150000,8540896,3898256
2405104,08102007,ACTIVE,8520000,3372000,473408,1453088
2405105,16122011,ACTIVE,7665000,7431500,6038424,1138996
2405106,21042006,ACTIVE,9416000,4357600,4956480,7452128
2405107,07042004,ACTIVE,5568000,6124800,5705472,201088
2405108,03052009,ACTIVE,4565000,5021500,7258760,8499012
2405109,04122010,ACTIVE,7870000,9657000,2954288,4240472
2405110,07081980,ACTIVE,8600000,8460000,5796032,3382176
2405111,15042011,ACTIVE,8776000,8653600,6638016,9194912
2405112,23072007,ACTIVE,4182000,600200,7033072,8742920
2405113,19102000,ACTIVE,5000000,6500000,2419648,4828576
2406101,10012012,ACTIVE,6043000,7647300,5196296,7264452
2406102,22032010,ACTIVE,965000,5061500,6582904,4745724
2406103,23062011,ACTIVE,5134500,647950,3045796,2630002
2407101,27112010,ACTIVE,4727500,8200250,7375028,9861306
2407102,05082009,ACTIVE,2466000,9712600,7570992,9149016
2407103,16072011,ACTIVE,5052750,3558025,6952882,6654711
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,150000,1165000,9730832,4710456
2407106,31122002,ACTIVE,7816000,597600,1756736,2047968
2407107,06022009,ACTIVE,7951500,8746650,9172084,5381274
2408101,16052010,ACTIVE,8762500,6638750,4660740,9840482
2408102,24102005,ACTIVE,9275000,9202500,5403512,5950404
2408103,21101999,ACTIVE,4067500,8474250,5123028,5338506
2408104,29042006,ACTIVE,944000,4038400,7789312,6425216
2408105,21042008,ACTIVE,3040000,6344000,7788800,9915968
2408106,13102005,ACTIVE,9575000,8532500,9924136,8419820
2408107,07111990,ACTIVE,2907500,2198250,6965868,1827734
2408108,21032010,ACTIVE,4610000,2071000,2517936,9273000
2408109,20122010,ACTIVE,3870000,6257000,9785552,1713000
2408110,08021995,ACTIVE,7725000,3497500,7163192,1369700
2408111,18112008,ACTIVE,1902000,9092200,4588592,9946008
2408112,14052014,ACTIVE,1560000,4716000,1020608,9116128
2410101,20102024,ACTIVE,7860000,4646000,9880096,8628624
2410102,02062010,ACTIVE,930000,23000,5245616,3757096
2410103,29101981,ACTIVE,8882500,770750,1923516,5619138
2410104,20102011,ACTIVE,8660000,4526000,2927456,3207120
2410105,21042001,ACTIVE,3630000,2993000,1969872,4310248
2410106,18032005,ACTIVE,7197500,3917250,6316996,7451966
2410107,26042002,ACTIVE,8434000,2277400,4542640,5996904
2410108,26051998,ACTIVE,730000,5803000,4762864,2231416
2410109,04111998,ACTIVE,140500,9154550,1117356,9751286
2410110,13102004,ACTIVE,2100000,4310000,7615712,4616176
2410111,02022005,ACTIVE,6227500,4850250,7426604,7817654
2411101,04062006,ACTIVE,4229000,8651900,7945464,246908
2411102,01041980,ACTIVE,7760000,8536000,1067776,4677824
2411103,19062009,ACTIVE,1455500,2601050,485132,5540186
2411104,05082011,ACTIVE,1328000,460800,8770432,1829632
2411105,03071998,ACTIVE,3482500,7830750,1087108,4705630
2411106,23082010,ACTIVE,5220000,742000,7761184,1449616
2411107,05082011,ACTIVE,2799000,8078900,4268008,3688268
2411108,25012004,ACTIVE,3748000,8122800,2346272,6587440
2411109,03122008,ACTIVE,7296000,9025600,699008,7721280
2411110,18102003,ACTIVE,7825000,5607500,996840,9096524
2411111,20052007,ACTIVE,921250,3013375,2069154,1194497
2412101,22091991,ACTIVE,9884750,6873225,1504946,158711
2412102,18062014,ACTIVE,2102000,4312200,8694512,7429496
2412103,17072003,ACTIVE,4625750,8088325,5272278,1309317
2412104,22081993,ACTIVE,7664000,1430400,4754432,6236416
2412105,14071989,ACTIVE,8528750,3381625,9312146,8746631
2412106,23072008,ACTIVE,4804000,2284400,8989344,3098640
2412107,29072013,ACTIVE,1149250,9264175,4776770,9254447
2412108,23122010,ACTIVE,1440000,2584000,3922304,1811264
2412109,13082011,ACTIVE,7913000,8704300,7080744,5285548
2412110,27122009,ACTIVE,2820000,102000,3253792,4069360
2412111,03042007,ACTIVE,9212000,1133200,9763360,4743952
2412112,08022001,ACTIVE,6936000,4629600,5892032,4512224
2412113,04122010,ACTIVE,5590000,6149000,9969424,1020552
2501101,28112007,ACTIVE,4134250,6547675,6565738,2751525
2501102,01092008,ACTIVE,8116000,1927600,8088928,8407632
2501103,07092003,ACTIVE,6640250,4304275,9012730,5569645
2501104,13051999,ACTIVE,420000,6462000,1017696,9622736
2501105,23092005,ACTIVE,1306250,9436875,5631734,2792011
2501106,07052007,BLACKLIST,0,0,0,0
2501107,09042005,ACTIVE,7710000,8481000,4045104,462696
2501108,22102006,ACTIVE,4620000,82000,3375008,7222320
2501109,28072009,ACTIVE,4006750,5407425,2547874,5299391
2501110,01102011,ACTIVE,7775000,7552500,3480984,9325812
2501111,21042010,ACTIVE,4660000,3126000,4766944,8743280
2501112,16012013,ACTIVE,8134000,947400,7690736,9963080
2501113,04032012,ACTIVE,4477000,6924700,7697480,4500068
2501114,08012010,ACTIVE,585000,6643500,5199192,1757996
2501115,16052007,ACTIVE,4756250,8231875,2228634,4464579
2501116,24012009,ACTIVE,4791000,1270100,2595928,9365332
2502101,15042001,ACTIVE,56000,61600,159040,6174944
2502102,15012002,ACTIVE,2631000,8894100,5964376,2547732
2502103,22022002,ACTIVE,643000,9707300,6837320,6962596
2502104,27012007,ACTIVE,8642000,2506200,8729936,9377448
2502105,19032012,ACTIVE,545000,2599500,7715352,3990220
2502106,24052007,ACTIVE,3827500,3210250,2388180,9626998
2502107,01022005,ACTIVE,7042500,9746750,3745604,8350402
2502108,14051987,ACTIVE,6945000,3639500,2770280,2047308
2502109,20022010,ACTIVE,8145000,959500,5946472,5935988
2502110,07052000,ACTIVE,5000000,2500000,781376,2362784
2502111,22111997,ACTIVE,9674250,7641675,972534,4082869
2502112,22062009,ACTIVE,1872000,59200,7258112,3990464
2502113,01082005,ACTIVE,7655000,4420500,5840600,8058988
2502114,11042013,ACTIVE,5592000,1151200,9453888,6574560
2502115,26022011,ACTIVE,9482500,430750,1570052,2217246
2502116,11082009,ACTIVE,4228000,1650800,3506784,9129456
2502117,09122006,ACTIVE,2536000,1789600,3583936,1445600
2502118,10122007,ACTIVE,7218000,4939800,9629104,4394904
2502119,17062004,ACTIVE,3134000,1447400,1189040,6307944
2502120,11022011,ACTIVE,7460000,4206000,4138720,7931056
2502121,06042012,ACTIVE,5412000,5953200,6173472,2686288
2502122,22112011,ACTIVE,1530500,7683550,4238204,4158754
2502123,12072008,ACTIVE,9182000,8100200,7505968,3766376
2502124,16062009,ACTIVE,2994000,9293400,4792240,1695832
2502125,11041999,ACTIVE,3500000,2850000,4098528,3018192
2503101,25042014,ACTIVE,2284000,8512400,5328928,8628368
2503102,04092005,ACTIVE,1697500,7867250,2064676,258062
2503103,26092004,ACTIVE,7387000,7125700,5991544,6396220
2503104,29112013,ACTIVE,6608000,3268800,4652288,5110976
2503105,01102005,ACTIVE,6937500,7631250,4030948,9056146
2503106,10012003,ACTIVE,6189500,808450,7463740,2273534
2504101,10032009,ACTIVE,5971750,5568925,280102,8314653
2504102,18052007,ACTIVE,2592500,8851750,5750388,7164762
2504103,28031978,ACTIVE,8640500,8504550,6825716,2472090
2504104,25051998,ACTIVE,8940000,3834000,6645024,806256
2504105,03102000,ACTIVE,5000000,2500000,2635712,905824
2504106,06032012,ACTIVE,7074000,9781400,7927248,5713432
2504107,23022008,ACTIVE,5868000,7454800,9262048,181712
2504108,01082008,ACTIVE,5568000,2124800,5464448,520704
2504109,11042010,ACTIVE,6040000,7644000,5781312,3365984
2504110,04032008,ACTIVE,460000,9506000,4019616,558800
2504111,03062006,ACTIVE,5869000,2455900,8755656,3349156
2504112,21032010,ACTIVE,4040000,2444000,5423680,3001248
2504113,22062011,ACTIVE,1674500,9841950,8482692,6146146
2504114,02071997,ACTIVE,9421500,5363650,7463748,4763714
2504115,27012012,ACTIVE,8945000,4839500,492184,7038132
2504116,13121990,ACTIVE,7120000,832000,4100224,476672
2504117,29042005,ACTIVE,5510000,8061000,6546448,5710904
2504118,08072010,ACTIVE,6265000,1891500,2178136,9584428
2504119,25112010,ACTIVE,3322500,6654750,2621444,4380318
2505101,10032011,ACTIVE,2993250,8292575,7121822,9840545
2505102,17062011,ACTIVE,4673000,140300,8100968,3904524
2505103,29101992,ACTIVE,8740000,9614000,8876384,2222896
2506101,27072011,ACTIVE,5409250,6950175,5991070,8590177
2506102,01032005,ACTIVE,4232500,4655750,6701876,7608314
2506103,26032001,ACTIVE,3207250,1527975,6417234,6927961
2506104,13052004,ACTIVE,3320000,1652000,5474112,6455584
2506105,25102003,ACTIVE,662500,3728750,648732,8763502
2506106,20092009,ACTIVE,4366500,5803150,2890148,3688974
2506107,02122008,ACTIVE,808000,4888800,9445568,5383584
2506108,03022005,ACTIVE,5370000,1907000,4898960,94792
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,4830000,8313000,6975792,1679912
2506111,11032007,ACTIVE,7877750,9665525,2223350,7037963
2507101,23091984,ACTIVE,2784000,2062400,8740736,9365568
2507102,22052010,ACTIVE,6775000,452500,1599272,5717908
2507103,29071994,ACTIVE,7348500,9083350,5262700,5788970
2507104,04051997,ACTIVE,9960000,9956000,642880,4707168
2507105,05012012,ACTIVE,6515000,5166500,3047224,9365028
2508101,05032008,ACTIVE,9586000,3544600,9032528,1038056
2508102,21072007,ACTIVE,4059500,8465450,9127828,9933226
2508103,23022005,ACTIVE,9982500,6980750,5730340,5180274
2508104,27111988,ACTIVE,5608000,9168800,7577152,5341408
2508105,22102005,ACTIVE,62500,7068750,5373860,5911246
2508106,22022012,ACTIVE,3116000,2427600,7960864,5713616
2508107,28062013,ACTIVE,5706500,8277150,2911108,1195678
2508108,26092013,ACTIVE,1479000,3626900,5957336,7427308
2508109,14022012,ACTIVE,1774000,6951400,540976,8385304
2508110,04112008,ACTIVE,5020000,3522000,2846624,2628016
2508111,11112012,ACTIVE,1503000,6653300,1248024,4385908
2508112,04122007,ACTIVE,912000,9003200,4470400,2917440
2508113,09012012,ACTIVE,1059000,2164900,6625096,2790876
2509101,29081996,ACTIVE,1652000,6817200,8569312,50864
2509102,28022006,ACTIVE,4186000,1604600,612848,3816056
2509103,24102012,ACTIVE,4890000,5379000,9293680,223048
2509104,16122003,ACTIVE,9616000,8577600,906496,4500416
2509105,17102011,ACTIVE,2262500,6488750,9580188,2951982
2509106,05042010,ACTIVE,360000,3396000,8173888,9501088
2510101,26052006,ACTIVE,4757500,9233250,5938052,6945250
2510102,12062002,ACTIVE,7986000,7784600,5344976,7100904
2510103,14082002,ACTIVE,5472000,4019200,5628800,7191680
2510104,04031997,ACTIVE,2346000,6580600,9975792,8020088
2510105,06022014,ACTIVE,5035000,4538500,410360,4032252
2510106,16072010,ACTIVE,255000,7280500,8021528,2666508
2510107,09022009,ACTIVE,1676500,6844150,7736020,9509622
2510108,07081996,ACTIVE,8416000,257600,5759872,3342400
2510109,15091999,ACTIVE,2259750,7485725,2604122,3612573
2510110,14102007,ACTIVE,425000,6467500,9264344,9796140
2510111,06062025,ACTIVE,1412500,6553750,950420,2045462
2510112,29012012,ACTIVE,9616000,1577600,6440320,8084352
2510113,19102014,ACTIVE,2805000,8085500,6918152,7616508
