USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306105,05041994,ACTIVE,7064000,1600480,5987520,9823328
2306106,16111972,ACTIVE,2013600,7370352,9031072,4156656
2306107,07032003,ACTIVE,6410900,3889238,7180564,9091542
2306108,10062011,ACTIVE,7210400,121328,1995488,1779600
2306109,25052010,ACTIVE,6935000,8031700,4899416,3722668
2306110,05021997,ACTIVE,1662000,4076840,439856,4064296
2306111,01072011,ACTIVE,3522100,6506822,5558068,6695622
2306112,12082006,ACTIVE,156800,7138176,2074368,2334976
2306113,29012012,ACTIVE,1670800,2337656,9318800,347656
2306114,01121995,ACTIVE,5488000,5236160,6461568,4401216
2306115,11042005,ACTIVE,7640000,3144800,6177472,2879776
2306116,09052008,ACTIVE,8112000,1915840,233088,2279872
2306117,13062006,ACTIVE,4531600,381112,8942480,9655352
2306118,20052008,ACTIVE,9096000,1570720,9754432,6421088
2306119,02122008,ACTIVE,1923200,4127424,4063616,3859264
2306120,22022012,ACTIVE,5584000,4026880,984064,7688192
2307101,01042009,ACTIVE,5224800,6889936,7470432,6743728
2307102,18072004,ACTIVE,8520800,3904656,2766304,874096
2307103,28072007,ACTIVE,4982100,8924022,3920852,4470006
2307104,09082010,ACTIVE,176000,216320,834688,2248576
2307105,26022006,ACTIVE,1218000,3044760,4528336,2471912
2307106,04122007,ACTIVE,6207200,388304,1210272,4445616
2307107,04042009,ACTIVE,8363600,2627352,3098288,4896744
2307108,30012004,ACTIVE,2497600,6115232,1109568,5419872
2307109,13072008,ACTIVE,2207200,2908304,4712416,6713360
2307110,30012013,ACTIVE,9049000,3923180,9745448,8852972
2307111,21072008,ACTIVE,3488800,8874416,7238624,2683344
2307112,09042010,ACTIVE,64000,1460480,8749568,1935488
2307113,21061993,ACTIVE,6542200,3208004,5281672,9040700
2307114,10121989,ACTIVE,3733600,420752,7655904,1933968
2307115,28061986,ACTIVE,6462000,2212840,8788688,4895000
2307116,24082011,ACTIVE,3974400,9375808,2175488,2202944
2307117,28112009,ACTIVE,5686900,1667558,6279540,725786
2307118,09052006,ACTIVE,6982000,3479240,7111184,2050616
2307119,07042008,ACTIVE,2854400,817408,13184,9580544
2307120,23052008,ACTIVE,5040000,4412800,3431808,9170176
2307121,12072006,ACTIVE,2052600,3435332,4956936,20284
2307122,17102009,ACTIVE,6194000,5197080,8860976,2788328
2307123,29032011,ACTIVE,1243700,433734,6741452,8564422
2307124,14112007,ACTIVE,9476400,9681448,681648,6610728
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,3608600,3043252,4091416,2358860
2307127,11112008,ACTIVE,2256800,7960176,7188256,4642032
2307128,09082000,ACTIVE,6400000,1648000,6006912,8311040
2307129,09072001,ACTIVE,9672900,2878078,3994940,9033982
2307130,06082001,ACTIVE,5472000,3271040,2703872,5193984
2307131,10092009,ACTIVE,5047300,6001886,7243516,1063458
2307132,06072002,ACTIVE,1826400,9258448,3993696,8785840
2307133,31121998,ACTIVE,7854400,3517408,3307328,1939552
2307134,15042014,ACTIVE,7747200,1231104,6245888,1602304
2307135,28072023,ACTIVE,5460500,3121110,4555372,4953046
2308101,20012013,ACTIVE,9505900,8292138,4977428,6288214
2308102,02012009,ACTIVE,587400,2409468,6562952,9146116
2308103,22122009,ACTIVE,2533200,5097624,7202128,9411736
2308104,30072011,ACTIVE,1794400,1928208,3340896,9579760
2308105,15012009,ACTIVE,813500,7301570,448444,681922
2308106,24052006,ACTIVE,8794000,729080,3035376,460680
2308107,08012009,ACTIVE,3920900,5217438,4608124,5543138
2308108,06122005,ACTIVE,264000,7024480,6020416,5922080
2308109,30042008,ACTIVE,3958400,6010688,4224896,730944
2308110,12092000,ACTIVE,4000000,9480000,4492288,2502080
2308111,07042006,ACTIVE,7395200,1198464,7268224,3523584
2308112,24041997,ACTIVE,1820800,710656,3420032,6854912
2308113,03092009,ACTIVE,8947900,2608578,5876164,8117566
2308114,01082010,ACTIVE,7016000,4305120,8455872,1071776
2308115,29102007,ACTIVE,1965000,766300,3668792,8028
2308116,26042008,ACTIVE,2441600,1837312,5177728,1003648
2308117,29101992,ACTIVE,2632000,9862240,2712000,42592
2308118,22111997,ACTIVE,8135800,7893956,960888,1977796
2308119,07021997,ACTIVE,479800,7384036,3794760,4996380
2309101,28072000,ACTIVE,200000,6364000,6678080,604512
2309102,20022010,ACTIVE,9972000,8461040,5495456,1146000
2309103,12062006,ACTIVE,8984400,3354008,7152560,2449304
2309104,06061999,ACTIVE,2716800,4957376,8808192,2787264
2309105,09082008,ACTIVE,4896000,5926720,382336,9877696
2309106,14031984,ACTIVE,5641600,1261312,1882880,3317632
2309107,27122009,ACTIVE,5240800,6655056,2723616,2368944
2309108,12072009,ACTIVE,8557200,8765304,1154032,3499640
2309109,26112000,ACTIVE,1400000,3148000,5465152,944032
2309110,17042010,ACTIVE,9920000,5774400,8589184,5543616
2309111,21042006,ACTIVE,7915200,2464864,3848128,6942688
2310101,16032004,ACTIVE,8771600,7737912,1931792,1164088
2310102,06122006,ACTIVE,3819200,1194144,3896384,7198432
2310103,04122011,ACTIVE,8742800,8320696,4279568,4545864
2310104,19042006,ACTIVE,332800,3354496,6310528,9560960
2310105,07042007,ACTIVE,9792000,7853440,2078208,6646272
2310106,11072010,ACTIVE,5306000,1332920,1937008,8198456
2310107,25102004,ACTIVE,7004000,4531280,6798240,4770256
2310108,21112009,ACTIVE,4775600,4449192,4197584,28632
2310109,11012023,ACTIVE,9430100,8027382,8535468,5279350
2310110,19022004,ACTIVE,2184000,1438880,3849664,534880
2310111,17052007,ACTIVE,275500,1374410,6067924,7698870
2310112,11032005,ACTIVE,4224000,191680,5429632,9182656
2311101,05022009,ACTIVE,7127400,7552268,7248536,478964
2311102,19042003,ACTIVE,4163200,4444224,5185280,804672
2311103,19061998,ACTIVE,6145200,5223464,4323152,5294168
2311104,07022006,ACTIVE,966400,6133248,2734592,6424320
2311105,02122000,ACTIVE,6000000,1520000,5606144,3518848
2311106,23101997,ACTIVE,6706000,8480920,9224016,5127016
2311107,26072010,ACTIVE,7007000,8874740,1109608,4987892
2311108,04052013,ACTIVE,5966000,9294120,7212208,8750424
2312101,16042005,ACTIVE,9886000,5548520,5399984,6790760
2312102,06092011,ACTIVE,7341400,8785748,4851288,7761964
2312103,30122023,ACTIVE,2100400,3561128,2292944,2964136
2312104,27032010,ACTIVE,1416000,513120,877760,4863840
2312105,17082004,ACTIVE,7048000,4235360,8008768,2579232
2312106,20062009,ACTIVE,9493200,324824,6833840,2578984
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,7814400,1404608,1323392,7480128
2312109,11122009,ACTIVE,9789600,5818672,5995040,4740688
2312110,10122000,ACTIVE,2000000,6640000,5896320,5360256
2312111,03091995,ACTIVE,2071500,5059130,4242356,8299194
2312112,06072022,ACTIVE,3046400,998848,6311808,4325440
2312113,05092008,ACTIVE,2704800,1183536,4222816,2346160
2401101,02121978,ACTIVE,1144800,8184336,842528,3887344
2401102,18032008,ACTIVE,6126400,4484448,7289152,3806368
2401103,10012004,ACTIVE,4611600,2606712,9756944,8449400
2401104,16012009,ACTIVE,7524800,6475936,6366144,7867424
2401105,15011985,ACTIVE,1477500,6454050,2178940,3174750
2401106,24102012,ACTIVE,4136000,4583520,1508160,7175392
2401107,25091998,ACTIVE,7098200,2595924,178264,7408596
2402101,24041996,ACTIVE,6251200,7692384,4812096,7977888
2402102,21121999,ACTIVE,8396800,2974976,121344,5929216
2402103,20122004,ACTIVE,5739200,3408544,9491392,5354976
2402104,20082009,ACTIVE,5958400,7650688,8931072,8942848
2402105,11102010,ACTIVE,1650000,9103000,8577712,7601384
2402106,02071999,ACTIVE,7809400,6965508,5097976,4011900
2402107,08062008,ACTIVE,9444800,6890336,6359744,7069152
2402108,23051998,ACTIVE,9516000,2455120,4772832,4533424
2403101,09091998,ACTIVE,3282600,9053932,480296,5441428
2403102,06022004,ACTIVE,6068800,3650016,8137280,6700448
2403103,18092003,ACTIVE,3738300,3605506,5644220,3388674
2403104,13121972,ACTIVE,9180800,1065856,4758400,7320960
2403105,14102010,ACTIVE,6150000,7893000,6235664,5379720
2404101,22032009,ACTIVE,1606100,6083702,4095572,1057142
2404102,20091985,ACTIVE,189000,4237980,7862072,1148444
2404103,13112003,ACTIVE,5305700,4678574,5985380,5293742
2404104,26092008,ACTIVE,5718400,2773888,2855808,7176192
2404105,06042006,ACTIVE,1436000,7269520,8595104,962800
2404106,29101999,ACTIVE,8422000,8340040,4737168,7100216
2404107,20042008,ACTIVE,6003200,9833024,4946560,6574912
2404108,28052009,ACTIVE,978000,167960,1469872,5606936
2404109,20062007,ACTIVE,9845400,2127028,9494680,5382324
2404110,20032008,ACTIVE,2952000,8364640,8985536,7653216
2404111,04022005,ACTIVE,2773000,9404860,3398392,7176900
2404112,12052000,ACTIVE,6000000,7920000,9150720,9627904
2404113,11051997,ACTIVE,8341500,3290530,8674692,5181346
2404114,16062010,ACTIVE,3812000,7889840,5885536,9241552
2404115,01112006,ACTIVE,5337000,2615340,778280,9101396
2404116,09102011,ACTIVE,4188000,6670160,3718368,8458704
2404117,05102006,ACTIVE,3886000,428520,9088848,8903656
2404118,09122009,ACTIVE,819200,5134144,8787840,6480832
2404119,07052009,ACTIVE,8836500,161430,9895828,9914902
2404120,13072010,ACTIVE,120000,6538400,4841152,4971488
2404121,16111999,ACTIVE,576700,1537794,2302788,5241346
2404122,10112007,ACTIVE,6074200,5828244,4387240,5839124
2404123,28112007,ACTIVE,2785300,9833046,7177492,9844138
2404124,11052007,ACTIVE,1102000,6697640,5924432,6205272
2404125,19122005,ACTIVE,500000,3310000,6695136,1278928
2404126,23012010,ACTIVE,7618000,9092760,9701552,3142552
2404127,18052010,ACTIVE,5105000,1721100,5058920,5203340
2404128,04052009,ACTIVE,5408000,8010560,6869376,191040
2404129,12042010,ACTIVE,7388000,7294160,3986336,2264624
2404130,27102003,ACTIVE,8670000,8399400,9168720,9186984
2404131,07042011,ACTIVE,4675200,1928064,6518912,5328256
2404132,15112011,ACTIVE,1919600,9475272,7410064,2230344
2404133,08042008,ACTIVE,3180800,5345856,9668352,7151040
2404134,19112009,ACTIVE,2583800,7397316,4771848,7473732
2404135,27052007,ACTIVE,3267500,1251850,6458708,2323338
2404136,29012011,ACTIVE,8272800,3645296,9899616,4748272
2404137,22052010,ACTIVE,7655000,1862100,2873560,4886828
2404138,21102004,ACTIVE,8696000,4842720,4715328,6543968
2404139,27022011,ACTIVE,1199400,8075308,5048664,2023852
2404140,06082000,ACTIVE,2000000,240000,6425344,4939008
2405101,11032012,ACTIVE,4914800,465736,1753200,8318776
2405102,02122012,ACTIVE,7958400,2490688,9103872,1258816
2405103,05112000,ACTIVE,3800000,8916000,744384,8615328
2405104,08102007,ACTIVE,8224000,271680,8412288,6746176
2405105,16122011,ACTIVE,7198000,5608360,6239568,5099048
2405106,21042006,ACTIVE,9299200,3047744,9947776,2881344
2405107,07042004,ACTIVE,6681600,3994112,8859648,9787264
2405108,03052009,ACTIVE,5478000,8357960,4256784,1638840
2405109,04122010,ACTIVE,1444000,652080,3532064,1812272
2405110,07081980,ACTIVE,8320000,9262400,9031680,2488896
2405111,15042011,ACTIVE,8531200,3921984,5027840,4722112
2405112,23072007,ACTIVE,7018400,3339888,452768,1566992
2405113,19102000,ACTIVE,8000000,3160000,2890496,3862080
2406101,10012012,ACTIVE,9251600,7891512,5242096,9329224
2406102,22032010,ACTIVE,9158000,5935560,8892944,9306312
2406103,23062011,ACTIVE,6161400,5758148,6661496,4501188
2407101,27112010,ACTIVE,1673000,1602860,2130344,9722836
2407102,05082009,ACTIVE,6959200,8148944,901728,8638256
2407103,16072011,ACTIVE,2063300,7907006,3643460,3926846
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,2180000,7647600,309920,1293936
2407106,31122002,ACTIVE,3379200,2353344,9114624,7578816
2407107,06022009,ACTIVE,9541800,9328876,4967336,9706900
2408101,16052010,ACTIVE,4515000,2107300,9374408,1141340
2408102,24102005,ACTIVE,9130000,9196600,3502704,3411128
2408103,21101999,ACTIVE,2881000,7969420,832744,8598132
2408104,29042006,ACTIVE,7132800,9930496,639744,7861888
2408105,21042008,ACTIVE,9648000,2367360,7346560,8801664
2408106,13102005,ACTIVE,7490000,9771800,3084496,4508392
2408107,07111990,ACTIVE,1489000,5803980,621336,8653900
2408108,21032010,ACTIVE,9532000,2220240,6028064,5512656
2408109,20122010,ACTIVE,8644000,4156080,8244256,7440304
2408110,08021995,ACTIVE,9270000,7691400,9391088,7952120
2408111,18112008,ACTIVE,6282400,3944368,4480608,6096976
2408112,14052014,ACTIVE,7872000,5439040,7755648,2720192
2410101,20102024,ACTIVE,1432000,6078240,7137344,9553248
2410102,02062010,ACTIVE,9116000,5927120,2698720,4090032
2410103,29101981,ACTIVE,2659000,6753380,9314760,8033052
2410104,20102011,ACTIVE,392000,1345440,1480512,627552
2410105,21042001,ACTIVE,2356000,2063920,4376928,1260592
2410106,18032005,ACTIVE,637000,6061340,1413064,436964
2410107,26042002,ACTIVE,6120800,2936656,7451168,8298192
2410108,26051998,ACTIVE,876000,1090320,4258400,1427312
2410109,04111998,ACTIVE,8168600,7502452,4347368,9433588
2410110,13102004,ACTIVE,6520000,9386400,6848064,2581280
2410111,02022005,ACTIVE,3473000,7678860,1905384,3764340
2411101,04062006,ACTIVE,3074800,1876936,6528016,9375160
2411102,01041980,ACTIVE,9312000,4899840,8287872,5692544
2411103,19062009,ACTIVE,3746600,5842412,595240,5032812
2411104,05082011,ACTIVE,9593600,4045952,2537600,1947520
2411105,03071998,ACTIVE,2179000,2399780,1675848,2920228
2411106,23082010,ACTIVE,6264000,9144480,660416,427104
2411107,05082011,ACTIVE,3358800,3257816,1858768,2297048
2411108,25012004,ACTIVE,2497600,7315232,9171392,4177952
2411109,03122008,ACTIVE,755200,1873664,6141568,9923840
2411110,18102003,ACTIVE,3390000,8309800,7196208,179624
2411111,20052007,ACTIVE,5105500,7145010,9490852,5634866
2412101,22091991,ACTIVE,3861700,4226494,8812476,9363134
2412102,18062014,ACTIVE,6522400,2221168,3553504,4298768
2412103,17072003,ACTIVE,1550900,5484038,2653644,9149818
2412104,22081993,ACTIVE,5196800,3550976,7718400,853120
2412105,14071989,ACTIVE,8234500,6173790,8181116,6702882
2412106,23072008,ACTIVE,9764800,2392736,5186624,2887456
2412107,29072013,ACTIVE,7379100,4148562,3732124,7976658
2412108,23122010,ACTIVE,3728000,6472960,5267072,7202560
2412109,13082011,ACTIVE,9495600,3359592,3490352,4076904
2412110,27122009,ACTIVE,7384000,6702880,82368,310688
2412111,03042007,ACTIVE,3054400,8381408,5716032,7184992
2412112,08022001,ACTIVE,2323200,9855424,4916480,7032384
2412113,04122010,ACTIVE,6708000,9576560,2010528,214896
2501101,28112007,ACTIVE,8961100,6399802,7101492,2898246
2501102,01092008,ACTIVE,5739200,5008544,1273664,4935648
2501103,07092003,ACTIVE,1968300,1564106,4815276,8636086
2501104,13051999,ACTIVE,2504000,3541280,8227776,3571616
2501105,23092005,ACTIVE,7567500,6277850,3751540,4740954
2501106,07052007,BLACKLIST,0,0,0,0
2501107,09042005,ACTIVE,9252000,7230640,3119712,2379952
2501108,22102006,ACTIVE,5544000,7514080,8930368,7353504
2501109,28072009,ACTIVE,6808100,2843342,6916388,3908914
2501110,01102011,ACTIVE,7330000,320600,9796656,4393256
2501111,21042010,ACTIVE,1592000,6929440,2713792,7523616
2501112,16012013,ACTIVE,3760800,9081456,7764576,5074192
2501113,04032012,ACTIVE,9372400,4908168,1730320,666504
2501114,08012010,ACTIVE,2702000,4609640,3747888,6184680
2501115,16052007,ACTIVE,1707500,2652650,3299476,7732970
2501116,24012009,ACTIVE,7749200,2126744,3865264,717416
2502101,15042001,ACTIVE,67200,2973504,2190848,9282112
2502102,15012002,ACTIVE,5157200,7777304,5836208,362264
2502103,22022002,ACTIVE,8771600,9937912,4204784,6309896
2502104,27012007,ACTIVE,6370400,6952528,7482464,3227472
2502105,19032012,ACTIVE,4654000,1754280,9271504,9367976
2502106,24052007,ACTIVE,2593000,2197260,8101480,2460660
2502107,01022005,ACTIVE,2451000,8606820,5479112,7665636
2502108,14051987,ACTIVE,334000,9171880,1324336,4931112
2502109,20022010,ACTIVE,3774000,9472680,7148848,8566104
2502110,07052000,ACTIVE,0,2600000,3944192,8531392
2502111,22111997,ACTIVE,5609100,6307162,2806796,5623206
2502112,22062009,ACTIVE,8246400,3262848,9277184,2785024
2502113,01082005,ACTIVE,1186000,4314520,3008720,2229864
2502114,11042013,ACTIVE,6710400,3611328,7635712,1432256
2502115,26022011,ACTIVE,1379000,2943780,2102856,2642780
2502116,11082009,ACTIVE,9073600,7579552,3201600,210080
2502117,09122006,ACTIVE,1043200,2245824,692736,6976
2502118,10122007,ACTIVE,2661600,9557712,6548384,5418544
2502119,17062004,ACTIVE,9760800,2801456,3540448,5246672
2502120,11022011,ACTIVE,952000,9924640,4966464,2498016
2502121,06042012,ACTIVE,6494400,8082208,6578752,6802976
2502122,22112011,ACTIVE,3836600,3746212,887992,2375972
2502123,12072008,ACTIVE,7018400,4339888,9973216,2139856
2502124,16062009,ACTIVE,5592800,4287696,3216608,9007408
2502125,11041999,ACTIVE,2200000,9004000,8062144,5598304
2503101,25042014,ACTIVE,4740800,4745056,2585664,3591008
2503102,04092005,ACTIVE,4037000,2449340,6515848,6281284
2503103,26092004,ACTIVE,6864400,3575608,6183312,3901768
2503104,29112013,ACTIVE,9929600,3113472,9397632,7321856
2503105,01102005,ACTIVE,8325000,501500,2824056,7886340
2503106,10012003,ACTIVE,5427400,9658268,2956488,3500316
2504101,10032009,ACTIVE,5166100,722902,3650796,7412522
2504102,18052007,ACTIVE,5111000,3808020,79912,6295532
2504103,28031978,ACTIVE,8368600,3266452,6802600,196076
2504104,25051998,ACTIVE,8728000,372960,9999808,3252000
2504105,03102000,ACTIVE,0,2600000,9175936,1331264
2504106,06032012,ACTIVE,2488800,4254416,1467680,7512368
2504107,23022008,ACTIVE,9041600,5849312,1101376,8319456
2504108,01082008,ACTIVE,8681600,7434112,4423040,54272
2504109,11042010,ACTIVE,9248000,9639360,9049344,2060992
2504110,04032008,ACTIVE,8552000,4956640,169920,5925344
2504111,03062006,ACTIVE,9042800,66696,9513328,8050312
2504112,21032010,ACTIVE,848000,4951360,6458880,1294912
2504113,22062011,ACTIVE,8009400,9529508,4192312,8694236
2504114,02071997,ACTIVE,1305800,4083356,2023880,1716964
2504115,27012012,ACTIVE,734000,8499880,3584080,9665704
2504116,13121990,ACTIVE,4544000,94080,9913728,4232832
2504117,29042005,ACTIVE,612000,3865840,5124640,1819536
2504118,08072010,ACTIVE,7518000,310760,6379696,7384808
2504119,25112010,ACTIVE,9987000,7378340,8828104,2947164
2505101,10032011,ACTIVE,3591900,6684658,7440732,7840782
2505102,17062011,ACTIVE,5607600,4235432,5259216,5012392
2505103,29101992,ACTIVE,488000,1536160,3322176,7333664
2506101,27072011,ACTIVE,8491100,6524402,1189284,6252274
2506102,01032005,ACTIVE,5079000,8077780,3048792,2731180
2506103,26032001,ACTIVE,9848700,3924834,4694140,3353630
2506104,13052004,ACTIVE,9984000,1634880,6582016,9828416
2506105,25102003,ACTIVE,6795000,1136900,6791560,3436420
2506106,20092009,ACTIVE,7239800,8247236,5512200,372668
2506107,02122008,ACTIVE,8969600,3806272,3645696,1898048
2506108,03022005,ACTIVE,8444000,9992080,9878752,4994160
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,1796000,1084720,6384032,5000112
2506111,11032007,ACTIVE,1453300,2336806,8668020,8508582
2507101,23091984,ACTIVE,1340800,9357056,7495424,9331840
2507102,22052010,ACTIVE,4130000,5096600,1932208,6625768
2507103,29071994,ACTIVE,818200,9686324,6315240,1904460
2507104,04051997,ACTIVE,9952000,8104640,8771456,9480640
2507105,05012012,ACTIVE,3818000,576760,4317168,7473016
2508101,05032008,ACTIVE,7503200,6163024,6141344,6396496
2508102,21072007,ACTIVE,2871400,8230348,4026984,3664332
2508103,23022005,ACTIVE,3979000,1475780,8876408,3295804
2508104,27111988,ACTIVE,2729600,9809472,3105664,6403904
2508105,22102005,ACTIVE,4075000,5666500,6448632,6164412
2508106,22022012,ACTIVE,1739200,2328544,4420800,1329376
2508107,28062013,ACTIVE,847800,9781796,5487048,1613788
2508108,26092013,ACTIVE,5774800,7190936,4155344,1928856
2508109,14022012,ACTIVE,2128800,9239216,7655712,6000976
2508110,04112008,ACTIVE,2024000,1587680,2557888,932384
2508111,11112012,ACTIVE,1803600,5928152,2476208,8405544
2508112,04122007,ACTIVE,7094400,5774208,1364480,9968000
2508113,09012012,ACTIVE,3270800,8449656,8956656,9188488
2509101,29081996,ACTIVE,1982400,718368,6296256,4894688
2509102,28022006,ACTIVE,9023200,8049424,8244960,7540336
2509103,24102012,ACTIVE,5868000,207760,1152416,3560176
2509104,16122003,ACTIVE,7539200,4284544,8094336,596608
2509105,17102011,ACTIVE,715000,9591300,5484152,8599556
2509106,05042010,ACTIVE,6432000,7778240,9171712,4569792
2510101,26052006,ACTIVE,3709000,3564380,5138744,3117348
2510102,12062002,ACTIVE,7583200,188624,5420512,910512
2510103,14082002,ACTIVE,2566400,7045248,8754560,5798656
2510104,04031997,ACTIVE,815200,3342864,6015968,2492272
2510105,06022014,ACTIVE,4042000,1088440,6492432,296760
2510106,16072010,ACTIVE,4306000,5112920,3354544,4111832
2510107,09022009,ACTIVE,2011800,5244276,1283224,1483764
2510108,07081996,ACTIVE,2099200,6143744,9075072,3733120
2510109,15091999,ACTIVE,2711700,6433494,5138028,4885930
2510110,14102007,ACTIVE,2510000,1028200,6110672,8138600
2510111,12012013,ACTIVE,6544900,1697118,9871356,5126818
2510112,29012012,ACTIVE,3539200,3804544,9728384,40320
2510113,19102014,ACTIVE,3366000,7362120,1685136,3701432
2511101,03112012,ACTIVE,7647600,4388232,656528,4396808
2511102,23092006,ACTIVE,7524400,136808,7602480,7039080
2511103,22021990,BLACKLIST,0,0,0,0
2511104,31012009,ACTIVE,1724800,3719936,9062912,7635328
2511105,08072007,ACTIVE,2123500,545770,3144300,6306966
2511106,02102011,ACTIVE,9098000,4266360,695664,9017208
2511107,19042000,ACTIVE,800000,3856000,3247232,6036608
2511108,03082009,ACTIVE,836800,5055776,519360,5517984
2511109,06052000,ACTIVE,7000000,9140000,3441600,3063712
2511110,08051993,ACTIVE,2145000,2173900,8160104,8346060
2511111,08052010,ACTIVE,1265000,9092300,8852248,429004
2511112,13102011,ACTIVE,3256000,501920,8557760,521440
2511113,02102002,ACTIVE,7278000,233960,9839792,3174040
2511114,11032012,ACTIVE,367200,7119504,4336480,2792208
2511115,20102004,ACTIVE,9780000,2479600,3360736,5747856
2511116,11032011,ACTIVE,4200400,3783128,8484400,3190184
2511117,13122011,ACTIVE,9619200,4750144,8997504,9724864
2511118,10032004,ACTIVE,6008800,6980816,6713504,7686608
2511119,10032011,ACTIVE,5226100,6992102,87540,270234
2511120,25102011,ACTIVE,3760000,1403200,5326976,4451264
2511121,21092011,ACTIVE,119700,8884054,6733164,6419882
2511122,28012013,ACTIVE,4079800,4936036,7266872,8645404
2511123,16102003,ACTIVE,3387000,2566340,6151688,4262724
2511124,07122012,ACTIVE,2780800,5017856,1733504,9629952
2511125,03012003,ACTIVE,9762500,6442750,3009852,7668610
2511126,25062006,ACTIVE,1624800,5937936,9306848,6455152
2511127,28111996,ACTIVE,2891600,6956312,5765072,2384280
2511128,01092008,ACTIVE,5068800,1030016,3343872,65536
2511129,02112000,BLACKLIST,0,0,0,0
2512101,24012001,ACTIVE,2974300,7471026,2467292,2654898
2512102,02122011,ACTIVE,7695200,5944464,4771488,1929328
2512103,30061997,ACTIVE,4847800,8661796,9545160,1041756
2512104,26042009,ACTIVE,2659200,6522944,723584,1304384
2512105,21042009,ACTIVE,4804000,4127280,403104,4545488
2512106,05042010,ACTIVE,2432000,4898240,5826432,4415040
2512107,06012001,ACTIVE,4460100,2761982,8234180,8578302
2512108,10052010,ACTIVE,9220000,8700400,559008,870672
2512109,08041985,ACTIVE,278000,1093960,6745200,9493688
2512110,30042015,ACTIVE,5380000,9671600,8928480,1342896
2512111,03062006,ACTIVE,7442800,3954696,3438736,7286520
2512112,26122007,ACTIVE,4534400,5755008,6270592,3399552
2512113,10102003,ACTIVE,6077000,3802140,5541944,127588
2512114,14092011,ACTIVE,7329800,8951036,4856584,5795460
2512115,13082025,ACTIVE,2150000,5013000,6541552,1451640
2512116,09022011,ACTIVE,8533600,2356752,27424,9670160
2512117,11022005,ACTIVE,3881000,3789420,8854312,8112276
2512118,15052014,ACTIVE,2118000,5682760,2748432,2825672
2512119,16032012,ACTIVE,2541200,2680184,8965616,9653752
2512120,27042010,ACTIVE,640000,9404800,2575232,1021184
2512121,15032011,ACTIVE,6579900,9170818,5176124,5610882
2512122,10092002,ACTIVE,4162800,9505096,854128,4116424
2512123,06062008,ACTIVE,3787200,4663904,1510208,7083808
2512124,19102005,ACTIVE,60000,4469200,8941856,8437936
2512125,05062008,ACTIVE,2600000,3132000,1067712,467104
2512126,01082006,ACTIVE,9646400,1210848,2117568,2276064
2512127,02032002,ACTIVE,9156600,1748612,6552312,1798788
2512128,07012014,ACTIVE,8665600,4868992,4455296,4020736
2512129,31082006,ACTIVE,7885600,2369392,1438624,6815760
2512130,12032011,ACTIVE,9847000,5283540,373288,6535892
2512131,23061996,ACTIVE,8440800,4479056,4244192,6981808
2512132,27012003,ACTIVE,1182800,3801496,1158320,9995800
2512133,23052003,ACTIVE,1588500,7162070,6255636,1212458
2512134,06112010,ACTIVE,7782000,2535240,4801264,2548664
