USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306104,24042007,ACTIVE,1269120,7142208,4112512,2788928
2306105,05041994,ACTIVE,6004800,4404320,6734016,6557344
2306106,16111972,ACTIVE,3703520,6333168,1566560,7409904
2306107,07032003,ACTIVE,8892380,5003142,9019172,8110714
2306108,10062011,ACTIVE,1213280,1091952,7105888,8885488
2306109,25052010,ACTIVE,317000,2285300,7226680,3504012
2306110,05021997,ACTIVE,768400,6691560,4193520,6709480
2306111,01072011,ACTIVE,5068220,8561398,2054332,4641290
2306112,12082006,ACTIVE,1381760,4243584,1486720,1145600
2306113,29012012,ACTIVE,3376560,1038904,1359920,3259720
2306114,01121995,ACTIVE,2361600,7125440,5857024,4709056
2306115,11042005,ACTIVE,1448000,8303200,6104128,5983392
2306116,09052008,ACTIVE,9158400,7242560,7135872,9415744
2306117,13062006,ACTIVE,3811120,3430008,6684336,7028984
2306118,20052008,ACTIVE,5707200,4136480,5723712,2822496
2306119,02122008,ACTIVE,1274240,7146816,1341952,9766080
2306120,22022012,ACTIVE,268800,6241920,1914624,4226432
2307101,01042009,ACTIVE,8899360,2009424,7502688,758960
2307102,18072004,ACTIVE,9046560,5141904,8740960,7866864
2307103,28072007,ACTIVE,9240220,316198,4700060,230054
2307104,09082010,ACTIVE,2163200,1946880,2485760,237184
2307105,26022006,ACTIVE,447600,7402840,5150064,7345320
2307106,04122007,ACTIVE,3883040,3494736,445728,75952
2307107,04042009,ACTIVE,6273520,3646168,9032848,5863896
2307108,30012004,ACTIVE,1152320,5037088,5670464,1090336
2307109,13072008,ACTIVE,9083040,6174736,2231712,4481648
2307110,30012013,ACTIVE,9231800,5308620,3562424,4709452
2307111,21072008,ACTIVE,8744160,9869744,1931552,9248208
2307112,09042010,ACTIVE,4604800,3144320,5612416,7547904
2307113,21061993,ACTIVE,2080040,8872036,407000,1366300
2307114,10121989,ACTIVE,4207520,3786768,5562208,7471120
2307115,28061986,ACTIVE,2128400,9915560,5886480,4185816
2307116,24082011,ACTIVE,3758080,4382272,7127552,5075392
2307117,28112009,ACTIVE,6675580,5008022,7388676,3337110
2307118,09052006,ACTIVE,4792400,1313160,4461136,6511752
2307119,07042008,ACTIVE,8174080,7356672,9161856,8742400
2307120,23052008,ACTIVE,4128000,9715200,1832576,7337600
2307121,12072006,ACTIVE,4353320,917988,5300952,4719332
2307122,17102009,ACTIVE,1970800,6773720,7084016,5094952
2307123,29032011,ACTIVE,4337340,3903606,742332,2177910
2307124,14112007,ACTIVE,6814480,7133032,1139984,4529256
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,432520,7389268,1247880,1360556
2307127,11112008,ACTIVE,9601760,1641584,1453024,6810992
2307128,09082000,ACTIVE,6480000,4832000,6824192,5135232
2307129,09072001,ACTIVE,8780780,5902702,9594772,6338542
2307130,06082001,ACTIVE,2710400,9439360,7037952,8156032
2307131,10092009,ACTIVE,18860,4016974,4201900,9701938
2307132,06072002,ACTIVE,2584480,3326032,7043488,9137968
2307133,31121998,ACTIVE,5174080,1656672,9526336,2413216
2307134,15042014,ACTIVE,2311040,1079936,8878848,4486144
2307135,28072023,ACTIVE,1211100,8089990,5371428,4642822
2308101,20012013,ACTIVE,2921380,4629242,2882140,6593926
2308102,02012009,ACTIVE,4094680,1685212,3375320,2445860
2308103,22122009,ACTIVE,976240,5878616,9215472,196264
2308104,30072011,ACTIVE,9282080,7353872,9169696,6217840
2308105,15012009,ACTIVE,3015700,5714130,1851924,1170002
2308106,24052006,ACTIVE,7290800,6561720,4672208,5788472
2308107,08012009,ACTIVE,2174380,6956942,9535916,9888242
2308108,06122005,ACTIVE,244800,3220320,9286208,3364128
2308109,30042008,ACTIVE,106880,4096192,2407552,8323392
2308110,12092000,ACTIVE,4800000,5320000,9815680,2649536
2308111,07042006,ACTIVE,1984640,786176,5366656,8156928
2308112,24041997,ACTIVE,7106560,6395904,6352768,3207680
2308113,03092009,ACTIVE,6085780,3477202,3660820,3188910
2308114,01082010,ACTIVE,3051200,8746080,848576,223200
2308115,29102007,ACTIVE,7663000,6896700,4756200,203068
2308116,26042008,ACTIVE,8373120,6535808,9832704,4130944
2308117,29101992,ACTIVE,8622400,8760160,4541376,383328
2308118,22111997,ACTIVE,8939560,1045604,5189336,7167132
2308119,07021997,ACTIVE,3840360,6456324,4996504,124
2309101,28072000,ACTIVE,3640000,7276000,8856768,5506016
2309102,20022010,ACTIVE,4610400,6149360,8409184,5412112
2309103,12062006,ACTIVE,3540080,186072,5376144,7825448
2309104,06061999,ACTIVE,9573760,4616384,7029248,5150784
2309105,09082008,ACTIVE,9267200,3340480,1092224,3997376
2309106,14031984,ACTIVE,2613120,1351808,1725568,9924096
2309107,27122009,ACTIVE,6550560,9895504,8787552,3581392
2309108,12072009,ACTIVE,7653040,8887736,9905488,1562168
2309109,26112000,ACTIVE,1480000,8332000,5526976,6471008
2309110,17042010,ACTIVE,7744000,1969600,468864,5074752
2309111,21042006,ACTIVE,4648640,2183776,9426880,2484192
2310101,16032004,ACTIVE,7379120,9641208,6738992,5574904
2310102,06122006,ACTIVE,1941440,747296,7950272,9818592
2310103,04122011,ACTIVE,3206960,4886264,5589456,8956408
2310104,19042006,ACTIVE,3544960,190464,5675008,3885952
2310105,07042007,ACTIVE,8534400,680960,8504576,5150848
2310106,11072010,ACTIVE,3329200,1996280,7017264,1181192
2310107,25102004,ACTIVE,5312800,781520,7767968,2997712
2310108,21112009,ACTIVE,4491920,42728,5319024,4709608
2310109,11012023,ACTIVE,273820,2246438,7075684,2612262
2310110,19022004,ACTIVE,4388800,2949920,4585792,5120672
2310111,17052007,ACTIVE,3744100,2369690,7119516,579354
2310112,11032005,ACTIVE,1916800,1725120,6924672,2257984
2311101,05022009,ACTIVE,5522680,7970412,9822344,656620
2311102,19042003,ACTIVE,4442240,9998016,1887872,2692544
2311103,19061998,ACTIVE,2234640,7011176,6992912,2287080
2311104,07022006,ACTIVE,1332480,5199232,4374016,2050304
2311105,02122000,ACTIVE,5200000,3680000,5319296,8199552
2311106,23101997,ACTIVE,4809200,6328280,3697136,6143144
2311107,26072010,ACTIVE,8747400,9872660,9944328,4956436
2311108,04052013,ACTIVE,2941200,3647080,2536944,6213480
2312101,16042005,ACTIVE,5485200,9936680,2940304,3850456
2312102,06092011,ACTIVE,7857480,9071732,7216840,9988492
2312103,30122023,ACTIVE,5611280,2050152,293232,3257368
2312104,27032010,ACTIVE,5131200,4618080,1296192,6160032
2312105,17082004,ACTIVE,2353600,8118240,5923136,6656096
2312106,20062009,ACTIVE,3248240,2923416,5855248,6723736
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,4046080,2641472,100608,7580736
2312109,11122009,ACTIVE,8186720,2368048,7495008,2731600
2312110,10122000,ACTIVE,6400000,9760000,6332032,3275008
2312111,03091995,ACTIVE,591300,5532170,1975356,274550
2312112,06072022,ACTIVE,9988480,8989632,3254400,8928960
2312113,05092008,ACTIVE,1835360,651824,8494304,6148144
2401101,02121978,ACTIVE,1843360,3659024,3971552,84208
2401102,18032008,ACTIVE,4844480,360032,6903616,709984
2401103,10012004,ACTIVE,6067120,3460408,5375184,3824584
2401104,16012009,ACTIVE,4759360,8283424,8739648,9127776
2401105,15011985,ACTIVE,4540500,8086450,6780204,3605454
2401106,24102012,ACTIVE,5835200,1251680,6852032,323360
2401107,25091998,ACTIVE,5959240,3363316,750520,6808180
2402101,24041996,ACTIVE,6923840,9231456,5057600,1931808
2402102,21121999,ACTIVE,9749760,6774784,9292160,3362944
2402103,20122004,ACTIVE,4085440,676896,3615168,1739808
2402104,20082009,ACTIVE,6506880,8856192,4461184,4481664
2402105,11102010,ACTIVE,1030000,1927000,6079248,1522136
2402106,02071999,ACTIVE,9655080,2689572,9750184,1205212
2402107,08062008,ACTIVE,8903360,2013024,691520,3622368
2402108,23051998,ACTIVE,4551200,2096080,9633056,4166480
2403101,09091998,ACTIVE,539320,1485388,9446984,4005556
2403102,06022004,ACTIVE,6500160,2850144,7069888,369440
2403103,18092003,ACTIVE,6055060,2449554,5982444,9371118
2403104,13121972,ACTIVE,658560,9592704,1626880,6019456
2403105,14102010,ACTIVE,8930000,1037000,3862608,1517112
2404101,22032009,ACTIVE,837020,4753318,5604124,5453018
2404102,20091985,ACTIVE,2379800,8141820,3482856,4631300
2404103,13112003,ACTIVE,6785740,2107166,6931764,2741790
2404104,26092008,ACTIVE,7738880,4964992,8107264,9683840
2404105,06042006,ACTIVE,2695200,5425680,9693408,8730608
2404106,29101999,ACTIVE,3400400,5060360,3965136,1065352
2404107,20042008,ACTIVE,8330240,8497216,5814528,760384
2404108,28052009,ACTIVE,1679600,1511640,8767120,593240
2404109,20062007,ACTIVE,1270280,9143252,3823240,8440916
2404110,20032008,ACTIVE,3646400,5281760,8369728,6022944
2404111,04022005,ACTIVE,4048600,4643740,8100184,9690212
2404112,12052000,ACTIVE,9200000,1280000,8557440,6781952
2404113,11051997,ACTIVE,2905300,9614770,6846164,8335182
2404114,16062010,ACTIVE,8898400,1008560,2415520,3173968
2404115,01112006,ACTIVE,6153400,3538060,6046664,3054732
2404116,09102011,ACTIVE,6701600,31440,5347552,3806256
2404117,05102006,ACTIVE,4285200,3856680,4069264,5165608
2404118,09122009,ACTIVE,1341440,6207296,4939136,1541696
2404119,07052009,ACTIVE,1614300,1452870,720164,635066
2404120,13072010,ACTIVE,5384000,8845600,4747584,9776096
2404121,16111999,ACTIVE,5377940,3840146,2488428,7237522
2404122,10112007,ACTIVE,8282440,2454196,3489352,2349772
2404123,28112007,ACTIVE,8330460,8497414,1427804,3695354
2404124,11052007,ACTIVE,6976400,278760,2914576,9119848
2404125,19122005,ACTIVE,3100000,9790000,2789280,1510352
2404126,23012010,ACTIVE,927600,1834840,8509072,1651624
2404127,18052010,ACTIVE,7211000,5489900,2164216,3039124
2404128,04052009,ACTIVE,105600,2095040,7008512,6817472
2404129,12042010,ACTIVE,2941600,5647440,7678944,5414320
2404130,27102003,ACTIVE,3994000,5594600,6967952,2219032
2404131,07042011,ACTIVE,9280640,7352576,6652032,2987008
2404132,15112011,ACTIVE,4752720,5277448,2598448,138504
2404133,08042008,ACTIVE,3458560,8112704,6608512,9457472
2404134,19112009,ACTIVE,3973160,6575844,164568,7328996
2404135,27052007,ACTIVE,2518500,1266650,3233380,910042
2404136,29012011,ACTIVE,6452960,2807664,2386464,7134736
2404137,22052010,ACTIVE,8621000,6758900,8999096,5887732
2404138,21102004,ACTIVE,8427200,3584480,472384,3928416
2404139,27022011,ACTIVE,753080,2677772,4728776,8214668
2404140,06082000,ACTIVE,2400000,2160000,9520896,5418112
2405101,11032012,ACTIVE,4657360,4191624,1779536,98312
2405102,02122012,ACTIVE,4906880,2416192,2313728,1394752
2405103,05112000,ACTIVE,9160000,244000,3715904,2636064
2405104,08102007,ACTIVE,2716800,2445120,7592576,9153600
2405105,16122011,ACTIVE,6083600,475240,8944112,4043160
2405106,21042006,ACTIVE,477440,7429696,6023040,6062912
2405107,07042004,ACTIVE,9941120,5947008,2970752,6816512
2405108,03052009,ACTIVE,3579600,5221640,1486512,152328
2405109,04122010,ACTIVE,6520800,5868720,8253536,3558736
2405110,07081980,ACTIVE,2624000,3361600,5045632,7534528
2405111,15042011,ACTIVE,9219840,5297856,7286528,7435584
2405112,23072007,ACTIVE,3398880,58992,4199264,9201040
2405113,19102000,ACTIVE,1600000,8440000,8751616,5110464
2406101,10012012,ACTIVE,8915120,1023608,6642352,8995720
2406102,22032010,ACTIVE,9355600,3420040,3063120,3756808
2406103,23062011,ACTIVE,7581480,1823332,4857304,5608804
2407101,27112010,ACTIVE,6028600,4425740,2326472,7396364
2407102,05082009,ACTIVE,1489440,3340496,3486624,2842416
2407103,16072011,ACTIVE,9070060,1163054,600724,439726
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,6476000,8828400,1897120,1776240
2407106,31122002,ACTIVE,3533440,1180096,9113728,6692544
2407107,06022009,ACTIVE,3288760,3959884,2167112,7539788
2408101,16052010,ACTIVE,1073000,8965700,8521192,9662532
2408102,24102005,ACTIVE,1966000,2769400,856016,4267144
2408103,21101999,ACTIVE,9694200,1724780,3887864,2481300
2408104,29042006,ACTIVE,9304960,9374464,1250304,9112192
2408105,21042008,ACTIVE,3673600,1306240,3114752,5686912
2408106,13102005,ACTIVE,7718000,7946200,9817968,640936
2408107,07111990,ACTIVE,8039800,2235820,6539000,7885100
2408108,21032010,ACTIVE,2202400,9982160,9840736,5353392
2408109,20122010,ACTIVE,1560800,7404720,9435744,1995440
2408110,08021995,ACTIVE,6914000,9222600,9586608,1634488
2408111,18112008,ACTIVE,9443680,5499312,3932128,4938192
2408112,14052014,ACTIVE,4390400,8951360,7267328,4547136
2410101,20102024,ACTIVE,782400,4704160,5597888,3955360
2410102,02062010,ACTIVE,9271200,3344080,4066976,8157008
2410103,29101981,ACTIVE,7533800,780420,4636776,2669828
2410104,20102011,ACTIVE,3454400,2108960,3659072,4286624
2410105,21042001,ACTIVE,639200,8575280,7638624,6378032
2410106,18032005,ACTIVE,613400,4552060,5499544,9030788
2410107,26042002,ACTIVE,9366560,6429904,8080032,9781840
2410108,26051998,ACTIVE,903200,9812880,563360,2976624
2410109,04111998,ACTIVE,5024520,7522068,5533304,404
2410110,13102004,ACTIVE,3864000,4477600,910912,8329632
2410111,02022005,ACTIVE,6788600,9109740,2676104,8911764
2411101,04062006,ACTIVE,8769360,6892424,3882416,5492744
2411102,01041980,ACTIVE,8998400,4098560,2023552,3668992
2411103,19062009,ACTIVE,8424120,2581708,458936,5426124
2411104,05082011,ACTIVE,459520,6413568,459392,2560384
2411105,03071998,ACTIVE,3997800,1598020,5765016,8685244
2411106,23082010,ACTIVE,1444800,2300320,696256,1123360
2411107,05082011,ACTIVE,2578160,9320344,1931408,4228456
2411108,25012004,ACTIVE,3152320,5837088,3056960,7732384
2411109,03122008,ACTIVE,8736640,6862976,9238400,9314560
2411110,18102003,ACTIVE,3098000,4788200,3105648,3285272
2411111,20052007,ACTIVE,1450100,4305090,3585932,5746498
2412101,22091991,ACTIVE,2264940,8038446,8664044,699090
2412102,18062014,ACTIVE,2211680,9990512,1848800,8819728
2412103,17072003,ACTIVE,4840380,9356342,1498180,2348362
2412104,22081993,ACTIVE,5509760,1958784,8662016,7808896
2412105,14071989,ACTIVE,1737900,5564110,7094228,391346
2412106,23072008,ACTIVE,3927360,1534624,6027328,8914784
2412107,29072013,ACTIVE,1485620,7337058,5069900,1920738
2412108,23122010,ACTIVE,4729600,8256640,2876288,4888448
2412109,13082011,ACTIVE,3595920,236328,9100144,1790248
2412110,27122009,ACTIVE,7028800,325920,3172288,7138400
2412111,03042007,ACTIVE,3814080,5432672,6882624,9697632
2412112,08022001,ACTIVE,8554240,8698816,4512640,3422272
2412113,04122010,ACTIVE,5765600,6189040,2687520,2064880
2501101,28112007,ACTIVE,3998020,7598218,9113276,3784970
2501102,01092008,ACTIVE,85440,5076896,5545408,4486240
2501103,07092003,ACTIVE,5641060,4076954,8475620,7855590
2501104,13051999,ACTIVE,5412800,1871520,4218432,7790048
2501105,23092005,ACTIVE,2778500,6500650,2507652,7766698
2501106,07052007,BLACKLIST,0,0,0,0
2501107,09042005,ACTIVE,2306400,5075760,8832224,6452272
2501108,22102006,ACTIVE,5140800,7626720,1432256,8785760
2501109,28072009,ACTIVE,8433420,5590078,845452,4754366
2501110,01102011,ACTIVE,3206000,2885400,3932560,9539304
2501111,21042010,ACTIVE,9294400,2364960,268864,2745248
2501112,16012013,ACTIVE,814560,1733104,5840032,9234160
2501113,04032012,ACTIVE,9081680,4173512,6730448,6063944
2501114,08012010,ACTIVE,6096400,1486760,1912208,5727528
2501115,16052007,ACTIVE,6526500,3873850,7506780,9727546
2501116,24012009,ACTIVE,1267440,9140696,7727728,8445144
2502101,15042001,ACTIVE,9735040,6761536,2886528,6395584
2502102,15012002,ACTIVE,7773040,9995736,3622640,3260376
2502103,22022002,ACTIVE,9379120,9441208,8197072,1887176
2502104,27012007,ACTIVE,9525280,2572752,2561760,9178064
2502105,19032012,ACTIVE,7542800,5788520,3745168,5622808
2502106,24052007,ACTIVE,1972600,9775340,360696,2821356
2502107,01022005,ACTIVE,6068200,7461380,8245528,5911164
2502108,14051987,ACTIVE,1718800,2546920,9441936,5489176
2502109,20022010,ACTIVE,4726800,5254120,4208144,2774248
2502110,07052000,ACTIVE,6000000,3400000,4555264,1880640
2502111,22111997,ACTIVE,3071620,6764458,3637124,9260330
2502112,22062009,ACTIVE,2628480,9365632,7850240,5065216
2502113,01082005,ACTIVE,3145200,8830680,7396752,4833112
2502114,11042013,BLACKLIST,0,0,0,0
2502115,26022011,ACTIVE,9437800,6494020,1525912,8883132
2502116,11082009,ACTIVE,5795520,8215968,7833792,6923424
2502117,09122006,ACTIVE,2458240,212416,5102464,5095488
2502118,10122007,ACTIVE,5577120,6019408,5683744,3865008
2502119,17062004,ACTIVE,8014560,5213104,2435168,7285456
2502120,11022011,ACTIVE,9246400,9321760,9856320,2612960
2502121,06042012,ACTIVE,822080,2739872,6872128,3675104
2502122,22112011,ACTIVE,7462120,3715908,6174872,6416452
2502123,12072008,ACTIVE,3398880,9058992,6496672,5643184
2502124,16062009,ACTIVE,2876960,8589264,204896,8802512
2502125,11041999,ACTIVE,40000,1036000,6113856,9484448
2503101,25042014,ACTIVE,7450560,2705504,3959104,7417184
2503102,04092005,ACTIVE,4493400,2044060,2023640,6662372
2503103,26092004,ACTIVE,5756080,2180472,5884208,5181320
2503104,29112013,ACTIVE,1134720,8021248,1748736,9070592
2503105,01102005,ACTIVE,5015000,4513500,1071192,8957532
2503106,10012003,ACTIVE,6582680,6924412,5003160,1502844
2504101,10032009,ACTIVE,7229020,6506118,5743964,1810810
2504102,18052007,ACTIVE,8080200,4272180,6979272,3274804
2504103,28031978,ACTIVE,2664520,9398068,3006536,3202612
2504104,25051998,ACTIVE,3729600,3356640,2447296,5699296
2504105,03102000,ACTIVE,6000000,3400000,6556544,7079488
2504106,06032012,ACTIVE,2544160,8289744,5254496,2257872
2504107,23022008,ACTIVE,8493120,2643808,3259968,4940512
2504108,01082008,ACTIVE,4341120,6907008,9391872,9446144
2504109,11042010,ACTIVE,6393600,6754240,9259264,1320256
2504110,04032008,ACTIVE,9566400,4609760,615744,6541088
2504111,03062006,ACTIVE,666960,600264,5601232,2449080
2504112,21032010,ACTIVE,9513600,4562240,3079936,1785024
2504113,22062011,ACTIVE,5295080,5765572,2992232,3280828
2504114,02071997,ACTIVE,833560,6750204,7235048,4481916
2504115,27012012,ACTIVE,4998800,6498920,1755152,2089448
2504116,13121990,ACTIVE,940800,846720,7540864,3193600
2504117,29042005,ACTIVE,8658400,4792560,8195360,6375824
2504118,08072010,ACTIVE,3107600,2796840,8946192,8438616
2504119,25112010,ACTIVE,3783400,6405060,9537048,6589884
2505101,10032011,ACTIVE,6846580,161922,1461364,5665150
2505102,17062011,ACTIVE,2354320,8118888,4777968,5176936
2505103,29101992,ACTIVE,5361600,3825440,6532544,3866208
2506101,27072011,ACTIVE,5244020,8719618,2653556,3598718
2506102,01032005,ACTIVE,777800,2700020,7655496,386676
2506103,26032001,ACTIVE,9248340,5323506,6398292,9751922
2506104,13052004,ACTIVE,6348800,4713920,1585024,3553856
2506105,25102003,ACTIVE,1369000,232100,4429608,9006812
2506106,20092009,ACTIVE,2472360,4225124,3792088,6580580
2506107,02122008,ACTIVE,8062720,4256448,954112,2852160
2506108,03022005,ACTIVE,9920800,9928720,9992992,4987152
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,847200,9762480,9868064,99120
2506111,11032007,ACTIVE,3368060,1031254,5151228,6642646
2507101,23091984,ACTIVE,3570560,4213504,8416512,915328
2507102,22052010,ACTIVE,966000,5869400,6323088,9697320
2507103,29071994,ACTIVE,6863240,7176916,824584,2729044
2507104,04051997,ACTIVE,1046400,2941760,160896,9641536
2507105,05012012,ACTIVE,5767600,5190840,4730160,7257144
2508101,05032008,ACTIVE,1630240,5467216,1002336,7568464
2508102,21072007,ACTIVE,2303480,4073132,3291272,6955604
2508103,23022005,ACTIVE,4757800,3282020,6976552,272356
2508104,27111988,ACTIVE,8094720,8285248,4169856,2234048
2508105,22102005,ACTIVE,6665000,998500,8225064,4389476
2508106,22022012,ACTIVE,3285440,956896,1673536,3002912
2508107,28062013,ACTIVE,7817960,8036164,8764008,4589500
2508108,26092013,ACTIVE,1909360,4718424,580624,2457816
2508109,14022012,ACTIVE,2392160,3152944,4892128,893104
2508110,04112008,ACTIVE,5876800,4289120,610752,1543136
2508111,11112012,ACTIVE,9281520,3353368,4055440,5649896
2508112,04122007,ACTIVE,7742080,1967872,254592,4744704
2508113,09012012,ACTIVE,4496560,6046904,6982992,2205496
2509101,29081996,ACTIVE,7183680,6465312,5889600,4183008
2509102,28022006,ACTIVE,494240,2444816,9563936,7104272
2509103,24102012,ACTIVE,2077600,1869840,9300128,2860304
2509104,16122003,ACTIVE,2845440,8560896,6031488,4565120
2509105,17102011,ACTIVE,5913000,6321700,6060968,2538588
2509106,05042010,ACTIVE,7782400,4160,5828736,8741056
2510101,26052006,ACTIVE,5643800,2079420,6271592,3154244
2510102,12062002,ACTIVE,1886240,1697616,5731360,8325424
2510103,14082002,ACTIVE,452480,3407232,1882624,7286016
2510104,04031997,ACTIVE,3428640,85776,9913760,2561264
2510105,06022014,ACTIVE,884400,9795960,1999696,2296456
2510106,16072010,ACTIVE,1129200,6016280,3718160,7137304
2510107,09022009,ACTIVE,2442760,7198484,129656,1613420
2510108,07081996,ACTIVE,1437440,5293696,7636096,1369216
2510109,15091999,ACTIVE,4334940,7901446,8990116,5895814
2510110,14102007,ACTIVE,282000,9253800,3515888,3312808
2510111,12012013,ACTIVE,6971180,5274062,3699116,8825934
2510112,29012012,ACTIVE,8045440,4240896,468608,9571712
2510113,19102014,ACTIVE,3621200,6259080,7014320,3312888
2511101,03112012,ACTIVE,3882320,9494088,5901104,297912
2511102,23092006,ACTIVE,1368080,1231272,5423504,1615576
2511103,22021990,BLACKLIST,0,0,0,0
2511104,31012009,ACTIVE,7199360,3479424,6418688,1216640
2511105,08072007,ACTIVE,5457700,4911930,1832228,8139194
2511106,02102011,ACTIVE,2663600,8397240,237488,8779720
2511107,19042000,ACTIVE,8560000,4704000,4601216,637824
2511108,03082009,ACTIVE,557760,5501984,4754752,4694560
2511109,06052000,ACTIVE,1400000,2260000,4264768,7638816
2511110,08051993,ACTIVE,1739000,9565100,3526008,4820052
2511111,08052010,ACTIVE,923000,1830700,4355448,3926444
2511112,13102011,ACTIVE,5019200,4517280,5279808,5241632
2511113,02102002,ACTIVE,2339600,2105640,8194192,3599064
2511114,11032012,ACTIVE,1195040,4075536,6979808,9772016
2511115,20102004,ACTIVE,4796000,2316400,7357920,1861520
2511116,11032011,ACTIVE,7831280,4048152,8032752,3744360
2511117,13122011,ACTIVE,7501440,2751296,2685952,2410816
2511118,10032004,ACTIVE,9808160,2827344,6866080,9179472
2511119,10032011,ACTIVE,9921020,2928918,2833156,2562922
2511120,25102011,ACTIVE,4032000,2628800,4512640,61376
2511121,21092011,ACTIVE,8840540,9956486,5735772,2155654
2511122,28012013,ACTIVE,9360360,4424324,6519448,2125956
2511123,16102003,ACTIVE,5663400,3097060,2340056,6602780
2511124,07122012,ACTIVE,178560,5160704,1332224,1702272
2511125,03012003,ACTIVE,4427500,7984750,8215788,9082898
2511126,25062006,ACTIVE,9379360,3441424,9649632,3194480
2511127,28111996,ACTIVE,9563120,2606808,6026384,6556632
2511128,01092008,ACTIVE,300160,9270144,5688064,5622528
2511129,02112000,BLACKLIST,0,0,0,0
2512101,24012001,ACTIVE,4710260,7239234,6614388,3959490
2512102,02122011,ACTIVE,9444640,3500176,4391392,7537936
2512103,30061997,ACTIVE,6617960,7956164,4549736,5591492
2512104,26042009,ACTIVE,5229440,8706496,6890752,6772160
2512105,21042009,ACTIVE,1272800,7145520,4479712,9025200
2512106,05042010,ACTIVE,8982400,4084160,5784192,4768064
2512107,06012001,ACTIVE,7619820,4857838,9184276,7762578
2512108,10052010,ACTIVE,7004000,8303600,3804832,7065840
2512109,08041985,ACTIVE,939600,9845640,4932304,541304
2512110,30042015,ACTIVE,6716000,7044400,8461664,7118768
2512111,03062006,ACTIVE,9546960,5592264,2930608,5644088
2512112,26122007,ACTIVE,7550080,1795072,4060928,9338624
2512113,10102003,ACTIVE,8021400,4219260,1341288,1213700
2512114,14092011,ACTIVE,9510360,559324,6947288,2224548
2512115,13082025,ACTIVE,130000,5117000,9549104,1902536
2512116,09022011,ACTIVE,3567520,1210768,1734304,2064144
2512117,11022005,ACTIVE,7894200,4104780,3844536,1956812
2512118,15052014,ACTIVE,6827600,1144840,8387536,4438136
2512119,16032012,ACTIVE,6801840,4121656,1635632,8018120
2512120,27042010,ACTIVE,4048000,4643200,4690048,5711232
2512121,15032011,ACTIVE,1708180,2537362,1206932,4403950
2512122,10092002,ACTIVE,5050960,5545864,6196944,2080520
2512123,06062008,ACTIVE,6639040,1975136,4129216,3754272
2512124,19102005,ACTIVE,4692000,222800,5555232,3993168
2512125,05062008,ACTIVE,1320000,8188000,230848,4269344
2512126,01082006,ACTIVE,2108480,897632,2891456,615392
2512127,02032002,ACTIVE,7486120,5737508,8053288,6254500
2512128,07012014,ACTIVE,8689920,3820928,5240064,1219328
2512129,31082006,ACTIVE,3693920,1324528,6744288,1407248
2512130,12032011,ACTIVE,2835400,7551860,391624,3855732
2512131,23061996,ACTIVE,4790560,311504,4916192,2065616
2512132,27012003,ACTIVE,8014960,4213464,4878480,93016
2512133,23052003,ACTIVE,1620700,4458630,7157284,5944826
2512134,06112010,ACTIVE,5352400,2817160,519344,7970680
2601101,05052000,ACTIVE,2600000,340000,6200512,9393376
2601102,23072007,ACTIVE,8251480,4426332,3037016,253604
2601103,02072009,ACTIVE,6971140,8274026,9168252,244886
2601104,27032001,ACTIVE,4349120,3914208,6976320,4204960
2601105,17082002,ACTIVE,7816800,7035120,2908704,121104
2601106,03112006,ACTIVE,826960,7744264,9406384,3514632
2601107,25062012,ACTIVE,5243040,9718736,3293920,2964528
2601108,22061991,ACTIVE,779680,6701712,9071968,2312336
2601109,22122006,ACTIVE,7968480,7171632,6583264,428208
2601110,19022011,ACTIVE,2889200,1600280,8106864,3283096
2601111,30012004,ACTIVE,8075440,267896,7169712,1037448
2601112,12102011,ACTIVE,2987200,3688480,3618624,7243680
2602101,25112008,ACTIVE,6750880,5075792,2188128,5975856
2602102,24052004,ACTIVE,3522400,7170160,6046048,7035664
2602103,22082005,ACTIVE,9331200,3398080,5991936,7594176
2602104,19062011,ACTIVE,1000640,9900576,3173312,4365792
2602105,06012012,ACTIVE,8927600,5034840,7181328,8013912
2602106,10092011,ACTIVE,7328440,4595596,4685384,9279884
2602107,01092013,ACTIVE,5400940,2860846,4878100,5390290
2602108,18052007,ACTIVE,5390800,851720,8803120,9560840
2602109,27052007,ACTIVE,517900,6466110,3387020,7435330
2602110,21081999,ACTIVE,5551200,7996080,1259552,643408
2602111,06061982,ACTIVE,7595120,4835608,1976848,9785704
2602112,16092007,ACTIVE,18560,9016704,2038144,9337600
2602113,24122006,ACTIVE,8467360,2620624,6872608,8291760
2602114,09012008,ACTIVE,5325120,1792608,575040,5517536
2602115,27032008,ACTIVE,9637600,2673840,8729632,4633520
2602116,10112008,ACTIVE,5374080,6836672,8493696,8342592
2602117,03012009,ACTIVE,6987780,6289002,1100540,8493162
2602118,21052002,ACTIVE,6762800,9086520,7204304,12856
2602119,29042008,ACTIVE,3118080,2806272,2372864,5361152
2602120,03122003,ACTIVE,7123200,8410880,5987072,8585472
