USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306106,16111972,ACTIVE,9010200,6678000,8015128,8291088
2306107,7032003,ACTIVE,4808175,8675750,5856401,8489254
2306108,10062011,ACTIVE,2907800,4342000,987032,4996240
2306109,25052010,ACTIVE,5201250,9112500,1309086,2416180
2306110,5021997,ACTIVE,3746500,6385000,4653756,9622552
2306111,1072011,ACTIVE,141575,4601750,2926727,1185258
2306112,12082006,ACTIVE,2617600,8464000,6555776,51072
2306113,29012012,ACTIVE,8753100,3059000,7994548,6099000
2306114,1121995,ACTIVE,4116000,1240000,6379296,6223424
2306115,11042005,ACTIVE,3230000,4700000,4108720,5669088
2306116,9052008,ACTIVE,1084000,6760000,8916640,9355456
2306117,13062006,ACTIVE,8398700,443000,2034964,6698248
2306118,20052008,ACTIVE,4322000,2580000,1074000,634144
2306119,2122008,ACTIVE,6442400,4936000,6789536,2441536
2306120,22022012,ACTIVE,1688000,6320000,5487424,9996928
2307101,1042009,ACTIVE,3918600,4354000,1880824,6225360
2307102,18072004,ACTIVE,3890600,5434000,3332904,8511728
2307103,28072007,ACTIVE,3736575,4151750,2043009,5044154
2307104,9082010,ACTIVE,7632000,8480000,6867840,3201024
2307105,26022006,ACTIVE,913500,1015000,9087396,6204584
2307106,4122007,ACTIVE,2155400,3506000,7834120,169776
2307107,4042009,ACTIVE,3772700,5303000,7659932,7407192
2307108,30012004,ACTIVE,4373200,3748000,409648,3236576
2307109,13072008,ACTIVE,1655400,8506000,3949336,593680
2307110,30012013,ACTIVE,1786750,4207500,8932738,7293324
2307111,21072008,ACTIVE,116600,4574000,7928968,4365520
2307112,9042010,ACTIVE,48000,6720000,2820352,1463424
2307113,21061993,ACTIVE,2406650,7118500,1461254,2254372
2307114,10121989,ACTIVE,300200,4778000,741928,6379920
2307115,28061986,ACTIVE,9846500,5385000,4633956,5148840
2307116,24082011,ACTIVE,480800,8312000,9610208,9014976
2307117,28112009,ACTIVE,9265175,1405750,4709655,5232950
2307118,9052006,ACTIVE,236500,2485000,1575212,3224328
2307119,7042008,ACTIVE,2140800,5712000,7509888,21888
2307120,23052008,ACTIVE,1280000,9200000,7409792,6182272
2307121,12072006,ACTIVE,6539450,1710500,7459526,3291996
2307122,17102009,ACTIVE,2145500,3495000,2096092,9878696
2307123,29032011,ACTIVE,8432775,9369750,3669383,4789994
2307124,14112007,ACTIVE,4607300,2897000,9253060,9729256
2307125,1011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,7706450,6340500,3156910,7407468
2307127,11112008,ACTIVE,4192600,214000,8350632,4826768
2307128,9082000,ACTIVE,4800000,2000000,7005184,8316672
2307129,9072001,ACTIVE,4754675,3060750,8245619,5821198
2307130,6082001,ACTIVE,4104000,4560000,455744,3908992
2307131,10092009,ACTIVE,1285475,5872750,2932637,8941934
2307132,6072002,ACTIVE,1369800,1522000,8230200,2478000
2307133,31121998,ACTIVE,5890800,3212000,1261328,5250656
2307134,15042014,ACTIVE,8310400,1456000,2799232,8106624
2307135,28072023,ACTIVE,6595375,2883750,325295,1301594
2308101,20012013,ACTIVE,7129425,4588250,1233071,5841242
2308102,2012009,ACTIVE,440550,489500,2561434,8802460
2308103,22122009,ACTIVE,9399900,7111000,4582052,653992
2308104,30072011,ACTIVE,3845800,3162000,3747496,9699568
2308105,15012009,ACTIVE,3110125,9011250,8389139,2879154
2308106,24052006,ACTIVE,4095500,8995000,207116,4115384
2308107,8012009,ACTIVE,7940675,6600750,6527555,3829202
2308108,6122005,ACTIVE,198000,220000,4515312,6112
2308109,30042008,ACTIVE,7968800,6632000,1910496,6015296
2308110,12092000,ACTIVE,5500000,5000000,5356256,395840
2308111,7042006,ACTIVE,3046400,4496000,2951168,8921344
2308112,24041997,ACTIVE,8865600,3184000,8676800,6300288
2308113,3092009,ACTIVE,9210925,9123250,9334701,7597746
2308114,1082010,ACTIVE,262000,9180000,7399920,2114656
2308115,29102007,ACTIVE,6473750,1637500,9009770,7229444
2308116,26042008,ACTIVE,9331200,368000,5125120,3179776
2308117,29101992,ACTIVE,6974000,8860000,1707824,3098784
2308118,22111997,ACTIVE,8601850,8446500,1962490,1682908
2308119,7021997,ACTIVE,2859850,2066500,9637578,3162300
2309101,28072000,ACTIVE,150000,3500000,8560,8898400
2309102,20022010,ACTIVE,2479000,8310000,862056,5409552
2309103,12062006,ACTIVE,4238300,2487000,6606244,3189848
2309104,6061999,ACTIVE,2037600,2264000,4106144,2340160
2309105,9082008,ACTIVE,1172000,9080000,286752,9659584
2309106,14031984,ACTIVE,1731200,6368000,153984,2581248
2309107,27122009,ACTIVE,6430600,6034000,2940936,7269680
2309108,12072009,ACTIVE,3917900,2131000,7876300,6789576
2309109,26112000,ACTIVE,3550000,9500000,9642960,382176
2309110,17042010,ACTIVE,4940000,6600000,1041760,3824320
2309111,21042006,ACTIVE,8436400,1596000,855728,9287776
2310101,16032004,ACTIVE,4078700,5643000,8534804,9943160
2310102,6122006,ACTIVE,2864400,6516000,7061360,1580320
2310103,4122011,ACTIVE,6557100,619000,4451500,1060856
2310104,19042006,ACTIVE,249600,6944000,3491072,7764224
2310105,7042007,ACTIVE,2344000,8160000,7183168,7429376
2310106,11072010,ACTIVE,3979500,7755000,6452756,41592
2310107,25102004,ACTIVE,5253000,9170000,3840504,1818448
2310108,21112009,ACTIVE,8581700,7313000,1835460,6491112
2310109,11012023,ACTIVE,2072575,1191750,9823871,7951674
2310110,19022004,ACTIVE,9138000,6820000,2887248,8447712
2310111,17052007,ACTIVE,5206625,6896250,8292767,884486
2310112,11032005,ACTIVE,5668000,8520000,3411424,9513792
2311101,5022009,ACTIVE,5345550,5939500,1694578,8109868
2311102,19042003,ACTIVE,3122400,136000,6388960,2654400
2311103,19061998,ACTIVE,4608900,5121000,3242364,9708904
2311104,7022006,ACTIVE,5724800,7472000,5432704,3934592
2311105,2122000,ACTIVE,7000000,0,7020864,9478528
2311106,23101997,ACTIVE,2529500,7255000,4418012,5635752
2311107,26072010,ACTIVE,7755250,4172500,7909618,6752556
2311108,4052013,ACTIVE,4474500,8305000,2074492,4354408
2312101,16042005,ACTIVE,2414500,4905000,5933660,1155752
2312102,6092011,ACTIVE,8006050,7784500,4880290,8440908
2312103,30122023,ACTIVE,6575300,8417000,4219708,244120
2312104,27032010,ACTIVE,1062000,1180000,5583504,8226016
2312105,17082004,ACTIVE,5286000,2540000,3506576,8340640
2312106,20062009,ACTIVE,4619900,2911000,5125380,705768
2312107,1011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,8360800,1512000,232928,1369920
2312109,11122009,ACTIVE,2342200,8158000,6745544,4167984
2312110,10122000,ACTIVE,4000000,0,6819584,9074816
2312111,3091995,ACTIVE,4053625,6726250,4439943,615018
2312112,6072022,ACTIVE,9784800,872000,4733856,6937408
2312113,5092008,ACTIVE,7028600,2254000,574712,8975536
2401101,2121978,ACTIVE,858600,954000,8109928,3448208
2401102,18032008,ACTIVE,4594800,1772000,9208688,1902176
2401103,10012004,ACTIVE,3458700,3843000,6059532,625336
2401104,16012009,ACTIVE,5643600,9604000,6016432,9466336
2401105,15011985,ACTIVE,1108125,1231250,5849443,9839982
2401106,24102012,ACTIVE,3102000,6780000,1352528,1256800
2401107,25091998,ACTIVE,7823650,4248500,1375522,976436
2402101,24041996,ACTIVE,2188400,6876000,3874576,2634784
2402102,21121999,ACTIVE,6297600,3664000,3832832,7382528
2402103,20122004,ACTIVE,9304400,8116000,8360368,7907488
2402104,20082009,ACTIVE,4468800,1632000,7043520,1718656
2402105,11102010,ACTIVE,3737500,6375000,3933284,8814760
2402106,2071999,ACTIVE,857050,3174500,6160166,7592548
2402107,8062008,ACTIVE,4583600,6204000,213840,1955552
2402108,23051998,ACTIVE,4637000,2930000,6404024,9345072
2403101,9091998,ACTIVE,2461950,2735500,7860222,411148
2403102,6022004,ACTIVE,9551600,1724000,7344784,2369248
2403103,18092003,ACTIVE,7803725,3115250,4233165,8036850
2403104,13121972,ACTIVE,9385600,5984000,2673024,3529216
2403105,14102010,ACTIVE,2112500,125000,2806900,8529720
2404101,22032009,ACTIVE,8704575,9671750,670145,737338
2404102,20091985,ACTIVE,141750,157500,9654730,5723844
2404103,13112003,ACTIVE,1479275,2754750,494613,3321150
2404104,26092008,ACTIVE,6788800,6432000,8383680,6541056
2404105,6042006,ACTIVE,3577000,9530000,204504,310160
2404106,29101999,ACTIVE,6316500,3685000,8930772,4374792
2404107,20042008,ACTIVE,7002400,3336000,3709920,7533632
2404108,28052009,ACTIVE,3233500,5815000,8881244,3753304
2404109,20062007,ACTIVE,4884050,3204500,879186,8740116
2404110,20032008,ACTIVE,2214000,2460000,1739152,821280
2404111,4022005,ACTIVE,7079750,8977500,4934854,9498660
2404112,12052000,ACTIVE,2000000,0,8121216,8180480
2404113,11051997,ACTIVE,8756125,1951250,2235805,1932306
2404114,16062010,ACTIVE,2859000,6510000,1811320,732496
2404115,1112006,ACTIVE,1502750,9447500,4325534,3501748
2404116,9102011,ACTIVE,3141000,3490000,7194872,6421072
2404117,5102006,ACTIVE,414500,4905000,3167012,2574040
2404118,9122009,ACTIVE,8114400,9016000,1590880,7323200
2404119,7052009,ACTIVE,4127375,2363750,8663695,9248026
2404120,13072010,ACTIVE,5090000,100000,8630864,5943904
2404121,16111999,ACTIVE,432525,7147250,1727091,4725874
2404122,10112007,ACTIVE,4555650,1728500,4548606,5483380
2404123,28112007,ACTIVE,9588975,3987750,7883119,674522
2404124,11052007,ACTIVE,826500,7585000,5701500,7431576
2404125,19122005,ACTIVE,2875000,8750000,4962296,6065584
2404126,23012010,ACTIVE,713500,3015000,4776164,1904472
2404127,18052010,ACTIVE,8828750,7587500,2536014,1612116
2404128,4052009,ACTIVE,1556000,2840000,6410208,1759168
2404129,12042010,ACTIVE,541000,9490000,752072,828368
2404130,27102003,ACTIVE,4002500,2225000,8134716,8479384
2404131,7042011,ACTIVE,1006400,8896000,2389184,2879104
2404132,15112011,ACTIVE,1439700,4933000,5667924,3680504
2404133,8042008,ACTIVE,4885600,984000,4751264,1379392
2404134,19112009,ACTIVE,6937850,5486500,162938,3507108
2404135,27052007,ACTIVE,7450625,6056250,2639617,7929274
2404136,29012011,ACTIVE,3704600,1894000,7558936,5072752
2404137,22052010,ACTIVE,8241250,4712500,7155170,9261132
2404138,21102004,ACTIVE,4022000,5580000,7705328,8554208
2404139,27022011,ACTIVE,5899550,999500,6197150,9207220
2404140,6082000,ACTIVE,4000000,0,6077184,5462528
2405101,11032012,ACTIVE,3686100,7429000,6168748,3138568
2405102,2122012,ACTIVE,5968800,6632000,8155744,4058304
2405103,5112000,ACTIVE,2850000,6500000,3183536,8540896
2405104,8102007,ACTIVE,3668000,8520000,7432608,473408
2405105,16122011,ACTIVE,7898500,7665000,937852,6038424
2405106,21042006,ACTIVE,4474400,9416000,2460832,4956480
2405107,7042004,ACTIVE,5011200,5568000,6644736,5705472
2405108,3052009,ACTIVE,4108500,4565000,1950764,7258760
2405109,4122010,ACTIVE,6083000,7870000,149048,2954288
2405110,7081980,ACTIVE,8740000,8600000,8209888,5796032
2405111,15042011,ACTIVE,8898400,8776000,2470944,6638016
2405112,23072007,ACTIVE,7763800,4182000,9644072,7033072
2405113,19102000,ACTIVE,3500000,5000000,9667872,2419648
2406101,10012012,ACTIVE,4438700,6043000,7310252,5196296
2406102,22032010,ACTIVE,6868500,965000,7911532,6582904
2406103,23062011,ACTIVE,9621050,5134500,6245702,3045796
2407101,27112010,ACTIVE,1254750,4727500,9644066,7375028
2407102,5082009,ACTIVE,5219400,2466000,676296,7570992
2407103,16072011,ACTIVE,6547475,5052750,7251053,6952882
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,9135000,150000,4751208,9730832
2407106,31122002,ACTIVE,5034400,7816000,9405856,1756736
2407107,6022009,ACTIVE,7156350,7951500,8758146,9172084
2408101,16052010,ACTIVE,886250,8762500,4194666,4660740
2408102,24102005,ACTIVE,9347500,9275000,4856620,5403512
2408103,21101999,ACTIVE,9660750,4067500,617266,5123028
2408104,29042006,ACTIVE,7849600,944000,2003840,7789312
2408105,21042008,ACTIVE,9736000,3040000,9473728,7788800
2408106,13102005,ACTIVE,617500,9575000,1428452,9924136
2408107,7111990,ACTIVE,3616750,2907500,9207826,6965868
2408108,21032010,ACTIVE,7149000,4610000,5762872,2517936
2408109,20122010,ACTIVE,1483000,3870000,3683192,9785552
2408110,8021995,ACTIVE,1952500,7725000,7043316,7163192
2408111,18112008,ACTIVE,4711800,1902000,9123192,4588592
2408112,14052014,ACTIVE,8404000,1560000,2925088,1020608
2410101,20102024,ACTIVE,1074000,7860000,8388816,9880096
2410102,2062010,ACTIVE,1837000,930000,3265864,5245616
2410103,29101981,ACTIVE,6994250,8882500,8227894,1923516
2410104,20102011,ACTIVE,2794000,8660000,7352208,2927456
2410105,21042001,ACTIVE,4267000,3630000,3282696,1969872
2410106,18032005,ACTIVE,477750,7197500,5182026,6316996
2410107,26042002,ACTIVE,4590600,8434000,3088376,4542640
2410108,26051998,ACTIVE,5657000,730000,6789848,4762864
2410109,4111998,ACTIVE,1126450,140500,2981298,1117356
2410110,13102004,ACTIVE,9890000,2100000,9847600,7615712
2410111,2022005,ACTIVE,7604750,6227500,2296434,7426604
2411101,4062006,ACTIVE,9806100,4229000,6137836,7945464
2411102,1041980,ACTIVE,6984000,7760000,7457728,1067776
2411103,19062009,ACTIVE,309950,1455500,9537218,485132
2411104,5082011,ACTIVE,2195200,1328000,4403200,8770432
2411105,3071998,ACTIVE,9134250,3482500,7498710,1087108
2411106,23082010,ACTIVE,9698000,5220000,7995312,7761184
2411107,5082011,ACTIVE,7519100,2799000,5152252,4268008
2411108,25012004,ACTIVE,9373200,3748000,8105104,2346272
2411109,3122008,ACTIVE,5566400,7296000,9119296,699008
2411110,18102003,ACTIVE,42500,7825000,2897156,996840
2411111,20052007,ACTIVE,8829125,921250,365509,2069154
2412101,22091991,ACTIVE,2896275,9884750,2851181,1504946
2412102,18062014,ACTIVE,9891800,2102000,4818520,8694512
2412103,17072003,ACTIVE,1163175,4625750,5732057,5272278
2412104,22081993,ACTIVE,3897600,7664000,1694848,4754432
2412105,14071989,ACTIVE,3675875,8528750,9877661,9312146
2412106,23072008,ACTIVE,7323600,4804000,3889968,8989344
2412107,29072013,ACTIVE,3034325,1149250,299093,4776770
2412108,23122010,ACTIVE,296000,1440000,6033344,3922304
2412109,13082011,ACTIVE,7121700,7913000,8875940,7080744
2412110,27122009,ACTIVE,5538000,2820000,7561776,3253792
2412111,3042007,ACTIVE,7290800,9212000,696624,9763360
2412112,8022001,ACTIVE,9242400,6936000,6296288,5892032
2412113,4122010,ACTIVE,5031000,5590000,4007896,9969424
2501101,28112007,ACTIVE,1720825,4134250,915705,6565738
2501102,1092008,ACTIVE,4304400,8116000,7197072,8088928
2501103,7092003,ACTIVE,8976225,6640250,1372191,9012730
2501104,13051999,ACTIVE,4378000,420000,2412656,1017696
2501105,23092005,ACTIVE,3175625,1306250,4055479,5631734
2501106,7052007,BLACKLIST,0,0,0,0
2501107,9042005,ACTIVE,6939000,7710000,7339784,4045104
2501108,22102006,ACTIVE,9158000,4620000,5439600,3375008
2501109,28072009,ACTIVE,2606075,4006750,9796357,2547874
2501110,1102011,ACTIVE,7997500,7775000,7636156,3480984
2501111,21042010,ACTIVE,6194000,4660000,8277168,4766944
2501112,16012013,ACTIVE,5320600,8134000,5418392,7690736
2501113,4032012,ACTIVE,2029300,4477000,4927732,7697480
2501114,8012010,ACTIVE,4526500,585000,2810916,5199192
2501115,16052007,ACTIVE,1280625,4756250,4974607,2228634
2501116,24012009,ACTIVE,8311900,4791000,9140772,2595928
2502101,15042001,ACTIVE,50400,56000,4143136,159040
2502102,15012002,ACTIVE,6367900,2631000,618980,5964376
2502103,22022002,ACTIVE,1578700,643000,4330060,6837320
2502104,27012007,ACTIVE,4777800,8642000,8129976,8729936
2502105,19032012,ACTIVE,8490500,545000,4453628,7715352
2502106,24052007,ACTIVE,4444750,3827500,5149362,2388180
2502107,1022005,ACTIVE,4338250,7042500,874314,3745604
2502108,14051987,ACTIVE,250500,6945000,3493252,2770280
2502109,20022010,ACTIVE,5330500,8145000,2861636,5946472
2502110,7052000,ACTIVE,7500000,5000000,5767328,781376
2502111,22111997,ACTIVE,1706825,9674250,7105097,972534
2502112,22062009,ACTIVE,3684800,1872000,525760,7258112
2502113,1082005,ACTIVE,889500,7655000,5227108,5840600
2502114,11042013,ACTIVE,32800,5592000,515040,9453888
2502115,26022011,ACTIVE,8534250,9482500,9077142,1570052
2502116,11082009,ACTIVE,6805200,4228000,8824272,3506784
2502117,9122006,ACTIVE,3282400,2536000,5722272,3583936
2502118,10122007,ACTIVE,9496200,7218000,1314184,9629104
2502119,17062004,ACTIVE,4820600,3134000,6070136,1189040
2502120,11022011,ACTIVE,714000,7460000,8758800,4138720
2502121,6042012,ACTIVE,4870800,5412000,9934064,6173472
2502122,22112011,ACTIVE,5377450,1530500,4317654,4238204
2502123,12072008,ACTIVE,263800,9182000,3721736,7505968
2502124,16062009,ACTIVE,6694600,2994000,6313016,4792240
2502125,11041999,ACTIVE,4150000,3500000,9788432,4098528
2503101,25042014,ACTIVE,6055600,2284000,5681072,5328928
2503102,4092005,ACTIVE,5527750,1697500,6128710,2064676
2503103,26092004,ACTIVE,7648300,7387000,8379308,5991544
2503104,29112013,ACTIVE,9947200,6608000,5806400,4652288
2503105,1102005,ACTIVE,6243750,6937500,7118042,4030948
2503106,10012003,ACTIVE,1570550,6189500,7766282,7463740
2504101,10032009,ACTIVE,6374575,5971750,2245551,280102
2504102,18052007,ACTIVE,6333250,2592500,8665538,5750388
2504103,28031978,ACTIVE,8776450,8640500,8843774,6825716
2504104,25051998,ACTIVE,4046000,8940000,2483792,6645024
2504105,3102000,ACTIVE,7500000,5000000,601696,2635712
2504106,6032012,ACTIVE,4366600,7074000,9858936,7927248
2504107,23022008,ACTIVE,4281200,5868000,1657616,9262048
2504108,1082008,ACTIVE,9011200,5568000,4559104,5464448
2504109,11042010,ACTIVE,4436000,6040000,8196640,5781312
2504110,4032008,ACTIVE,1414000,460000,6369264,4019616
2504111,3062006,ACTIVE,9282100,5869000,4106828,8755656
2504112,21032010,ACTIVE,5636000,4040000,8881312,5423680
2504113,22062011,ACTIVE,3507050,1674500,8144234,8482692
2504114,2071997,ACTIVE,3479350,9421500,4723914,7463748
2504115,27012012,ACTIVE,3050500,8945000,6053764,492184
2504116,13121990,ACTIVE,3408000,7120000,6290176,4100224
2504117,29042005,ACTIVE,2959000,5510000,7585304,6546448
2504118,8072010,ACTIVE,638500,6265000,1026596,2178136
2504119,25112010,ACTIVE,9990250,3322500,862570,2621444
2505101,10032011,ACTIVE,7693925,2993250,4403099,7121822
2505102,17062011,ACTIVE,9205700,4673000,7702588,8100968
2505103,29101992,ACTIVE,7866000,8740000,4991632,8876384
2506101,27072011,ACTIVE,3868325,5409250,3391963,5991070
2506102,1032005,ACTIVE,3809250,4232500,3955230,6701876
2506103,26032001,ACTIVE,4886525,3207250,5204867,6417234
2506104,13052004,ACTIVE,4988000,3320000,2436512,5474112
2506105,25102003,ACTIVE,7596250,662500,5093670,648732
2506106,20092009,ACTIVE,2929850,4366500,2875974,2890148
2506107,2122008,ACTIVE,6727200,808000,6492448,9445568
2506108,3022005,ACTIVE,8833000,5370000,5074584,4898960
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,1347000,4830000,2695624,6975792
2506111,11032007,ACTIVE,6089975,7877750,3482633,2223350
2507101,23091984,ACTIVE,3505600,2784000,8120256,8740736
2507102,22052010,ACTIVE,3097500,6775000,3949156,1599272
2507103,29071994,ACTIVE,5613650,7348500,4736430,5262700
2507104,4051997,ACTIVE,9964000,9960000,6578592,642880
2507105,5012012,ACTIVE,7863500,6515000,8237876,3047224
2508101,5032008,ACTIVE,5627400,9586000,4135816,9032528
2508102,21072007,ACTIVE,9653550,4059500,3221586,9127828
2508103,23022005,ACTIVE,2984250,9982500,8326342,5730340
2508104,27111988,ACTIVE,2047200,5608000,5154400,7577152
2508105,22102005,ACTIVE,3056250,62500,4836474,5373860
2508106,22022012,ACTIVE,3804400,3116000,6668048,7960864
2508107,28062013,ACTIVE,3135850,5706500,5373462,2911108
2508108,26092013,ACTIVE,9331100,1479000,5625316,5957336
2508109,14022012,ACTIVE,6596600,1774000,5500040,540976
2508110,4112008,ACTIVE,6518000,5020000,3065232,2846624
2508111,11112012,ACTIVE,6352700,1503000,6857156,1248024
2508112,4122007,ACTIVE,2820800,912000,6023360,4470400
2508113,9012012,ACTIVE,9953100,1059000,459316,6625096
2509101,29081996,ACTIVE,6486800,1652000,2222192,8569312
2509102,28022006,ACTIVE,6767400,4186000,5041752,612848
2509103,24102012,ACTIVE,4401000,4890000,8364312,9293680
2509104,16122003,ACTIVE,654400,9616000,7312576,906496
2509105,17102011,ACTIVE,8036250,2262500,2854938,9580188
2509106,5042010,ACTIVE,7324000,360000,8120608,8173888
2510101,26052006,ACTIVE,281750,4757500,3854058,5938052
2510102,12062002,ACTIVE,8187400,7986000,2823560,5344976
2510103,14082002,ACTIVE,6924800,5472000,4065920,5628800
2510104,4031997,ACTIVE,8111400,2346000,7971672,9975792
2510105,6022014,ACTIVE,5531500,5035000,114324,410360
2510106,16072010,ACTIVE,3229500,255000,8709564,8021528
2510107,9022009,ACTIVE,6508850,1676500,5962418,7736020
2510108,7081996,ACTIVE,6574400,8416000,8177344,5759872
2510109,15091999,ACTIVE,7033775,2259750,3853521,2604122
2510110,14102007,ACTIVE,4382500,425000,8324828,9264344
2510111,06062025,ACTIVE,6271250,1412500,9855378,950420
