USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2305123,07012009,ACTIVE,2666016,689175,735776,6908311
2305124,05122005,ACTIVE,3470720,9216000,7802624,8225536
2305125,01021990,ACTIVE,480000,1812500,6763648,3554284
2306101,13052003,ACTIVE,4639520,715375,8983968,2805359
2306102,30052023,ACTIVE,322240,953250,1555136,9273310
2306103,08122004,ACTIVE,9484672,6451600,8648576,9115536
2306104,24042007,ACTIVE,5920256,8976800,9889280,8212384
2306105,05041994,ACTIVE,4922240,1422000,79616,1984688
2306106,16111972,ACTIVE,5582976,7667800,1817728,8661080
2306107,07032003,ACTIVE,6150944,3867575,9770080,4345655
2306108,10062011,ACTIVE,2964864,1434200,7537664,8984024
2306109,25052010,ACTIVE,7489600,3911250,4470848,1242030
2306110,05021997,ACTIVE,4401920,2638500,3055360,5031204
2306111,01072011,ACTIVE,8962336,4460175,5670560,4111985
2306112,12082006,ACTIVE,4655488,5846400,9034496,3495296
2306113,29012012,ACTIVE,5289728,4305900,1961600,873748
2306114,01121995,ACTIVE,8142080,7124000,901248,2364576
2306115,11042005,ACTIVE,7542400,1470000,2699520,1560368
2306116,09052008,ACTIVE,3233920,5676000,3042304,9561184
2306117,13062006,ACTIVE,4489856,2044300,3142784,4663284
2306118,20052008,ACTIVE,9343360,8258000,8339968,9560144
2306119,02122008,ACTIVE,4317312,8493600,1750656,9231072
2306120,22022012,ACTIVE,2845440,4632000,4677120,5490496
2307101,01042009,ACTIVE,7770368,435400,4003584,6861112
2307102,18072004,ACTIVE,185728,1543400,1054464,1844632
2307103,28072007,ACTIVE,2875936,415175,5798368,3001145
2307104,09082010,ACTIVE,7756160,848000,6315008,3666816
2307105,26022006,ACTIVE,5898880,101500,6116864,7117188
2307106,04122007,ACTIVE,7754752,1350600,3975040,8003896
2307107,04042009,ACTIVE,5198976,1530300,7370240,252740
2307108,30012004,ACTIVE,1612416,9374800,7578880,7173072
2307109,13072008,ACTIVE,9514752,6850600,3766400,424280
2307110,30012013,ACTIVE,1019840,2420750,1777472,6226062
2307111,21072008,ACTIVE,484608,4457400,2146304,6436552
2307112,09042010,ACTIVE,2602240,6672000,5726720,8643072
2307113,21061993,ACTIVE,4588352,4711850,7925056,3715626
2307114,10121989,ACTIVE,2418176,4477800,7006080,5637992
2307115,28061986,ACTIVE,6369920,5538500,3673856,514884
2307116,24082011,ACTIVE,5439104,7831200,7784832,595232
2307117,28112009,ACTIVE,1363104,2140575,8535264,523295
2307118,09052006,ACTIVE,2213120,2248500,385024,167756
2307119,07042008,ACTIVE,5899904,3571200,5059840,7488000
2307120,23052008,ACTIVE,7126400,7920000,2069248,1375232
2307121,12072006,ACTIVE,2881216,5171050,9539648,4167530
2307122,17102009,ACTIVE,23040,1349500,5737984,1974788
2307123,29032011,ACTIVE,7282592,936975,8580512,6507919
2307124,14112007,ACTIVE,2775424,8289700,2998144,9523804
2307125,01011900,NON-ACTIVE,8800000,7187500,3987200,1081428
2307126,12032009,ACTIVE,698176,8634050,8281920,5749442
2307127,11112008,ACTIVE,8991488,6021400,6360576,6476136
2307128,09082000,ACTIVE,3024000,7200000,2215936,5321856
2307129,09072001,ACTIVE,4808864,8306075,6463072,7575579
2307130,06082001,ACTIVE,1691520,456000,2949120,602560
2307131,10092009,ACTIVE,8071968,4587275,3437984,3092725
2307132,06072002,ACTIVE,2551424,152200,3548288,4247800
2307133,31121998,ACTIVE,3499904,7321200,1823488,6511984
2307134,15042014,ACTIVE,721152,3145600,8149760,5307392
2307135,28072023,ACTIVE,3467680,6288375,1321888,1626889
2308101,20012013,ACTIVE,9506144,7458825,5503712,7074313
2308102,02012009,ACTIVE,2261184,48950,3075520,3603402
2308103,22122009,ACTIVE,3894912,7711100,3634688,3928060
2308104,30072023,ACTIVE,4038272,9406600,8156800,4168696
2308105,15012009,ACTIVE,4008160,5901125,7681120,3699003
2308106,24052006,ACTIVE,8839040,4899500,9522816,3908268
2308107,08012009,ACTIVE,5232544,8660075,7665888,4610539
2308108,06122005,ACTIVE,6234240,22000,8203904,5490800
2308109,30042008,ACTIVE,5788544,8663200,9547648,5895200
2308110,12092000,ACTIVE,4240000,9500000,5761536,5039584
2308111,07042006,ACTIVE,408832,1449600,7089920,3094784
2308112,24041997,ACTIVE,5113728,4318400,9229824,7623488
2308113,03092009,ACTIVE,6592864,9912325,4145312,1736955
2308114,01082010,ACTIVE,2370560,8918000,8886912,5285264
2308115,29102007,ACTIVE,4734400,5163750,7337152,8219674
2308116,26042008,ACTIVE,2835456,1036800,2437248,8304896
2308117,29101992,ACTIVE,6917120,1886000,967808,4806608
2308118,22111997,ACTIVE,1544128,9844650,3155520,1321898
2308119,07021997,ACTIVE,2351168,9206650,7399744,2167418
2309101,28072000,ACTIVE,4032000,3350000,1003904,8889840
2309102,20022010,ACTIVE,8411520,5831000,9906432,5452504
2309103,12062006,ACTIVE,7720704,8248700,1139712,5171204
2309104,06061999,ACTIVE,5945088,226400,8805632,8234016
2309105,09082008,ACTIVE,8671360,7908000,506752,5020960
2309106,14031984,ACTIVE,6147456,4636800,8675456,2232064
2309107,27122009,ACTIVE,620928,9603400,1921792,4756680
2309108,12072009,ACTIVE,1930752,8213100,9401856,4665876
2309109,26112000,ACTIVE,5024000,5950000,7291392,25136
2309110,17042010,ACTIVE,547200,1660000,5622272,101216
2309111,21042006,ACTIVE,6252032,3159600,3958784,1567952
2310101,16032004,ACTIVE,4688256,1564300,9763712,6489332
2310102,06122006,ACTIVE,3308672,3651600,4239360,6325616
2310103,04122011,ACTIVE,7637248,4061900,6694272,3390644
2310104,19042006,ACTIVE,411648,6694400,2450688,4273152
2310105,07042007,ACTIVE,5342720,5816000,5598848,9753792
2310106,11072010,ACTIVE,4616960,3775500,7679104,6494348
2310107,25102004,ACTIVE,9632640,3917000,4062336,9308344
2310108,21112009,ACTIVE,6160896,8731300,3018880,5344348
2310109,11012023,ACTIVE,2531616,9119175,5586656,7191751
2310110,19022004,ACTIVE,7101440,7682000,784000,1334960
2310111,17052007,ACTIVE,4058080,1689625,381408,7408281
2310112,11032005,ACTIVE,6147840,2852000,536576,2042080
2311101,05022009,ACTIVE,3627584,593950,3716800,9804446
2311102,19042003,ACTIVE,4995712,7013600,4318208,6265440
2311103,19061998,ACTIVE,9608832,512100,5050880,2016028
2311104,07022006,ACTIVE,8333824,1747200,7724544,5600000
2311105,02122000,ACTIVE,3760000,3000000,1144704,7542336
2311106,23101997,ACTIVE,1640960,4725500,4995072,53764
2311107,26072010,ACTIVE,7517120,6417250,7172032,4662174
2311108,04052013,ACTIVE,402560,3830500,9494912,6428900
2312101,16042005,ACTIVE,3189760,2490500,5721856,7877884
2312102,06092011,ACTIVE,9253824,9778450,6957632,1646098
2312103,30122023,ACTIVE,1467264,1841700,220928,6024412
2312104,27032010,ACTIVE,6674560,118000,3324032,3809520
2312105,17082004,ACTIVE,3271680,7254000,5064064,4834064
2312106,20062009,ACTIVE,5088512,8291100,2654464,4419612
2312107,01011900,NON-ACTIVE,9190400,9932500,3791872,6380372
2312108,19122023,ACTIVE,8773504,3151200,2539136,1136992
2312109,11122009,ACTIVE,9755136,5815800,990848,913528
2312110,10122000,ACTIVE,4320000,6000000,3818880,5894400
2312111,03091995,ACTIVE,3433440,2672625,1859552,5054961
2312112,06072022,ACTIVE,4106624,1087200,9561600,7796448
2312113,05092008,ACTIVE,1207168,5225400,3335040,1599176
2401101,02121978,ACTIVE,4077568,95400,4906112,5338280
2401102,18032008,ACTIVE,8439424,7177200,5287424,7306512
2401103,10012004,ACTIVE,7942656,384300,2009728,5434196
2401104,16012009,ACTIVE,7338368,3960400,7760512,6550096
2401105,15011985,ACTIVE,5506400,123125,7479712,6009461
2401106,24102012,ACTIVE,3269760,3678000,8186496,2357968
2401107,25091998,ACTIVE,3045312,6424850,6289856,399086
2402101,24041996,ACTIVE,193792,4687600,5555072,8760208
2402102,21121999,ACTIVE,1093888,7366400,907904,3751936
2402103,20122004,ACTIVE,575872,8811600,5342336,8699440
2402104,20082009,ACTIVE,108544,7163200,209024,5324864
2402105,11102010,ACTIVE,4064000,2637500,5873408,4881476
2402106,02071999,ACTIVE,2032704,2317450,3502272,3752714
2402107,08062008,ACTIVE,6205568,1620400,2110336,2797904
2402108,23051998,ACTIVE,9570560,8293000,5987840,7058952
2403101,09091998,ACTIVE,7918016,273550,6323136,7449074
2403102,06022004,ACTIVE,8337408,2172400,771072,5253264
2403103,18092003,ACTIVE,4210528,5311525,9506464,3803685
2403104,13121972,ACTIVE,5571328,6598400,1469056,9143808
2403105,14102010,ACTIVE,7584000,8012500,7873920,3630676
2404101,22032009,ACTIVE,207776,967175,9527264,67193
2404102,20091985,ACTIVE,9522240,15750,429120,6069114
2404103,13112003,ACTIVE,4468512,1275475,1684960,1151533
2404104,26092008,ACTIVE,8150144,9643200,533504,1842624
2404105,06042006,ACTIVE,5637760,5953000,4428800,4452632
2404106,29101999,ACTIVE,6763520,7368500,9239040,4555980
2404107,20042008,ACTIVE,4010112,6333600,5896064,1243552
2404108,28052009,ACTIVE,9940480,2581500,419200,4872060
2404109,20062007,ACTIVE,4166464,8320450,4401472,7860930
2404110,20032008,ACTIVE,5528320,246000,9940480,9082128
2404111,04022005,ACTIVE,2687680,1897750,543168,533782
2404112,12052000,ACTIVE,6960000,8000000,7603072,8665600
2404113,11051997,ACTIVE,7196640,3195125,4558240,303499
2404114,16062010,ACTIVE,2945920,3651000,872448,2423480
2404115,01112006,ACTIVE,9289920,7944750,5806016,7140014
2404116,09102011,ACTIVE,8334080,349000,4133120,1351352
2404117,05102006,ACTIVE,2629760,4490500,5086976,9226244
2404118,09122009,ACTIVE,28672,901600,509184,5732320
2404119,07052009,ACTIVE,5735840,8236375,5649312,7911721
2404120,13072010,ACTIVE,1779200,5010000,9405568,392528
2404121,16111999,ACTIVE,2699872,6714725,2367456,8514331
2404122,10112007,ACTIVE,2209472,7172850,5992512,4935310
2404123,28112007,ACTIVE,7574048,4398775,2351840,8557641
2404124,11052007,ACTIVE,1832320,6758500,7385600,1730076
2404125,19122005,ACTIVE,1280000,5875000,6924160,1103288
2404126,23012010,ACTIVE,6122880,2301500,7788160,6680636
2404127,18052010,ACTIVE,9556800,8758750,2514240,4148130
2404128,04052009,ACTIVE,4689280,1284000,3651840,8169376
2404129,12042010,ACTIVE,7246080,8949000,4235520,76296
2404130,27102003,ACTIVE,6547200,8222500,6255232,344668
2404131,07042011,ACTIVE,6213632,7889600,7924992,9699008
2404132,15112011,ACTIVE,135936,3493300,1715072,5618868
2404133,08042008,ACTIVE,2211328,6098400,5280000,6628128
2404134,19112009,ACTIVE,6399808,8548650,4326592,3344170
2404135,27052007,ACTIVE,1512800,8605625,4169824,5289657
2404136,29012011,ACTIVE,2802048,8189400,8057984,2486184
2404137,22052010,ACTIVE,2964800,6471250,5414720,6416302
2404138,21102004,ACTIVE,9279360,1558000,1976320,848880
2404139,27022011,ACTIVE,5495104,5099950,583744,9562926
2404140,06082000,ACTIVE,1120000,6000000,8419072,1539712
2405101,11032012,ACTIVE,4240768,3742900,6602880,9307316
2405102,02122012,ACTIVE,6028544,663200,3444352,5902560
2405103,05112000,ACTIVE,608000,3650000,2941312,4642640
2405104,08102007,ACTIVE,3187840,4852000,706944,3040800
2405105,16122011,ACTIVE,7095680,9766500,8765824,5100572
2405106,21042006,ACTIVE,2025472,4941600,5123200,2495648
2405107,07042004,ACTIVE,5433856,556800,141312,9060736
2405108,03052009,ACTIVE,660480,456500,3749376,5757772
2405109,04122010,ACTIVE,5063040,1787000,4813952,7194760
2405110,07081980,ACTIVE,5491200,9860000,8131200,2413856
2405111,15042011,ACTIVE,9998592,9877600,8180864,5832928
2405112,23072007,ACTIVE,3958144,6418200,9840256,8290152
2405113,19102000,ACTIVE,8080000,1500000,2322176,7248224
2406101,10012012,ACTIVE,3805056,1604300,6499200,2506548
2406102,22032010,ACTIVE,7089280,4096500,4494336,1328628
2406103,23062011,ACTIVE,3225024,5513450,9177920,9291498
2407101,27112010,ACTIVE,4111680,3472750,8934464,7730962
2407102,05082009,ACTIVE,6131072,7246600,5593344,8247288
2407103,16072011,ACTIVE,9242528,8505275,9966048,298171
2407104,26122012,ACTIVE,4991488,6646400,5799424,8865792
2407105,12122010,ACTIVE,2588800,1015000,4896384,5020376
2407106,31122002,ACTIVE,8518272,2781600,694144,1162592
2407107,06022009,ACTIVE,7137088,795150,8419008,413938
2408101,16052010,ACTIVE,3742400,7876250,9979968,466074
2408102,24102005,ACTIVE,7900800,9927500,7028352,9453108
2408103,21101999,ACTIVE,128960,4406750,4973888,4505762
2408104,29042006,ACTIVE,5099648,3094400,3193984,4214528
2408105,21042008,ACTIVE,887680,3304000,3975040,7704768
2408106,13102005,ACTIVE,7718400,8957500,5367808,1504316
2408107,07111990,ACTIVE,3330240,9290750,9877824,8793602
2408108,21032010,ACTIVE,2421120,7461000,3240704,3244936
2408109,20122010,ACTIVE,7415040,2387000,7827840,3468744
2408110,08021995,ACTIVE,6243200,5772500,9305728,4206508
2408111,18112008,ACTIVE,5232384,7190200,699392,4534600
2408112,14052014,ACTIVE,475520,3156000,7196416,8095520
2410101,20102024,ACTIVE,9925120,6786000,429696,8508720
2410102,02062010,ACTIVE,7106560,9093000,489472,8511480
2410103,29101981,ACTIVE,4277440,1888250,7200192,6304378
2410104,20102011,ACTIVE,4638720,5866000,4410240,279664
2410105,21042001,ACTIVE,9944960,9363000,6053632,8687176
2410106,18032005,ACTIVE,8537920,6719750,8200512,8865030
2410107,26042002,ACTIVE,7001728,3843400,355840,1454264
2410108,26051998,ACTIVE,8668160,5073000,9126528,7973016
2410109,04111998,ACTIVE,6307776,9014050,2938688,4098654
2410110,13102004,ACTIVE,403200,2210000,2377344,2231888
2410111,02022005,ACTIVE,4799680,8622750,9048256,5244258
2411101,04062006,ACTIVE,3626368,4422900,9576704,8192372
2411102,01041980,ACTIVE,9825920,776000,8134400,6389952
2411103,19062009,ACTIVE,7384256,1145550,4366784,4944946
2411104,05082011,ACTIVE,635776,9132800,8510848,4367232
2411105,03071998,ACTIVE,5560640,4348250,3427136,6381478
2411106,23082010,ACTIVE,2794240,5522000,3804416,9210800
2411107,05082011,ACTIVE,7623808,5279900,1054848,9420260
2411108,25012004,ACTIVE,7212416,4374800,1325568,5758832
2411109,03122008,ACTIVE,9026432,1729600,3598080,8420288
2411110,18102003,ACTIVE,7062400,7782500,7828480,8099684
2411111,20052007,ACTIVE,4470880,2092125,6665504,1703645
2412101,22091991,ACTIVE,7005472,6988475,9952032,1346235
2412102,18062014,ACTIVE,6390784,2210200,358272,6124008
2412103,17072003,ACTIVE,7293344,3462575,4490528,3962961
2412104,22081993,ACTIVE,7781888,3766400,9964160,8518016
2412105,14071989,ACTIVE,2383520,4852875,829536,565515
2412106,23072008,ACTIVE,816768,7480400,5153536,2087984
2412107,29072013,ACTIVE,4975456,8114925,6580832,4477677
2412108,23122010,ACTIVE,9780480,1144000,2904320,7888960
2412109,13082011,ACTIVE,8676096,791300,7927040,8204804
2412110,27122009,ACTIVE,4333440,7282000,8991104,815568
2412111,03042007,ACTIVE,5531904,1921200,7717376,4507312
2412112,08022001,ACTIVE,6381312,7693600,9719168,404256
2412113,04122010,ACTIVE,8497280,559000,6278784,989976
2501101,28112007,ACTIVE,1124576,2413425,4260512,5650033
2501102,01092008,ACTIVE,1375872,3811600,8094080,9681296
2501103,07092003,ACTIVE,5167328,7664025,3459808,4582375
