USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306106,16111972,ACTIVE,7667800,5335600,8661080,7645136
2306107,07032003,ACTIVE,3867575,7735150,4345655,8691310
2306108,10062011,ACTIVE,1434200,2868400,8984024,6999248
2306109,25052010,ACTIVE,3911250,7822500,1242030,2483236
2306110,05021997,ACTIVE,2638500,5277000,5031204,62408
2306111,01072011,ACTIVE,4460175,8920350,4111985,8223970
2306112,12082006,ACTIVE,5846400,1692800,3495296,7976704
2306113,29012012,ACTIVE,4305900,8611800,873748,3219800
2306114,01121995,ACTIVE,7124000,4248000,2364576,238144
2306115,11042005,ACTIVE,1470000,2940000,1560368,3120736
2306116,09052008,ACTIVE,5676000,1352000,9561184,9122368
2306117,13062006,ACTIVE,2044300,4088600,4663284,9326568
2306118,20052008,ACTIVE,8258000,6516000,9560144,9120288
2306119,02122008,ACTIVE,8493600,6987200,9231072,6505152
2306120,22022012,ACTIVE,4632000,9264000,5490496,3986304
2307101,01042009,ACTIVE,435400,870800,6861112,1245072
2307102,18072004,ACTIVE,1543400,3086800,1844632,3689264
2307103,28072007,ACTIVE,415175,830350,3001145,6002290
2307104,09082010,ACTIVE,848000,1696000,3666816,7633664
2307105,26022006,ACTIVE,101500,203000,7117188,4234376
2307106,04122007,ACTIVE,1350600,2701200,8003896,8959504
2307107,04042009,ACTIVE,1530300,3060600,252740,505480
2307108,30012004,ACTIVE,9374800,8749600,7173072,4346144
2307109,13072008,ACTIVE,6850600,3701200,424280,4118736
2307110,30012013,ACTIVE,2420750,4841500,6226062,2452124
2307111,21072008,ACTIVE,4457400,8914800,6436552,2873104
2307112,09042010,ACTIVE,6672000,3344000,8643072,7286144
2307113,21061993,ACTIVE,4711850,9423700,3715626,7536044
2307114,10121989,ACTIVE,4477800,8955600,5637992,1275984
2307115,28061986,ACTIVE,5538500,1077000,514884,1029768
2307116,24082011,ACTIVE,7831200,5662400,595232,1190464
2307117,28112009,ACTIVE,2140575,4281150,523295,1046590
2307118,09052006,ACTIVE,2248500,4497000,167756,4631784
2307119,07042008,ACTIVE,3571200,7142400,7488000,9991296
2307120,23052008,ACTIVE,7920000,5840000,1375232,2750464
2307121,12072006,ACTIVE,5171050,342100,4167530,8335060
2307122,17102009,ACTIVE,1349500,2699000,1974788,1017720
2307123,29032011,ACTIVE,936975,1873950,6507919,1951458
2307124,14112007,ACTIVE,8289700,6579400,9523804,9047608
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,8634050,7268100,5749442,3468412
2307127,11112008,ACTIVE,6021400,2042800,6476136,2952272
2307128,09082000,ACTIVE,7200000,4400000,5321856,4323584
2307129,09072001,ACTIVE,8306075,6612150,7575579,5151158
2307130,06082001,ACTIVE,456000,912000,602560,1205120
2307131,10092009,ACTIVE,4587275,9174550,3092725,8781846
2307132,06072002,ACTIVE,152200,304400,4247800,8495600
2307133,31121998,ACTIVE,7321200,4642400,6511984,1943328
2307134,15042014,ACTIVE,3145600,6291200,5307392,614784
2307135,28072023,ACTIVE,6288375,2576750,1626889,3253778
2308101,20012013,ACTIVE,7458825,4917650,7074313,818670
2308102,02012009,ACTIVE,48950,97900,3603402,7760492
2308103,22122009,ACTIVE,7711100,5422200,3928060,7856120
2308104,30072023,ACTIVE,9406600,8813200,4168696,8337392
2308105,15012009,ACTIVE,5901125,1802250,3699003,7569290
2308106,24052006,ACTIVE,4899500,9799000,3908268,7816536
2308107,08012009,ACTIVE,8660075,7320150,4610539,9221078
2308108,06122005,ACTIVE,22000,44000,5490800,3985696
2308109,30042008,ACTIVE,8663200,7326400,5895200,1790400
2308110,12092000,ACTIVE,9500000,9000000,5039584,79168
2308111,07042006,ACTIVE,1449600,2899200,3094784,8777728
2308112,24041997,ACTIVE,4318400,8636800,7623488,5246976
2308113,03092009,ACTIVE,9912325,9824650,1736955,3473910
2308114,01082010,ACTIVE,8918000,7836000,5285264,570528
2308115,29102007,ACTIVE,5163750,327500,8219674,6439348
2308116,26042008,ACTIVE,1036800,2073600,8304896,8357504
2308117,29101992,ACTIVE,1886000,3772000,4806608,9613216
2308118,22111997,ACTIVE,9844650,9689300,1321898,2323500
2308119,07021997,ACTIVE,9206650,8413300,2167418,632460
2309101,28072000,ACTIVE,3350000,6700000,8889840,7779680
2309102,20022010,ACTIVE,5831000,1662000,5452504,905008
2309103,12062006,ACTIVE,8248700,6497400,5171204,4624888
2309104,06061999,ACTIVE,226400,452800,8234016,6468032
2309105,09082008,ACTIVE,7908000,5816000,5020960,4925376
2309106,14031984,ACTIVE,4636800,9273600,2232064,503168
2309107,27122009,ACTIVE,9603400,9206800,4756680,5453936
2309108,12072009,ACTIVE,8213100,6426200,4665876,5635544
2309109,26112000,ACTIVE,5950000,1900000,25136,4917024
2309110,17042010,ACTIVE,1660000,3320000,101216,4764864
2309111,21042006,ACTIVE,3159600,6319200,1567952,3135904
2310101,16032004,ACTIVE,1564300,3128600,6489332,1988632
2310102,06122006,ACTIVE,3651600,7303200,6325616,2316064
2310103,04122011,ACTIVE,4061900,8123800,3390644,6781288
2310104,19042006,ACTIVE,6694400,3388800,4273152,8546304
2310105,07042007,ACTIVE,5816000,1632000,9753792,9507584
2310106,11072010,ACTIVE,3775500,7551000,6494348,1978600
2310107,25102004,ACTIVE,3917000,7834000,9308344,6350608
2310108,21112009,ACTIVE,8731300,7462600,5344348,688696
2310109,11012023,ACTIVE,9119175,8238350,7191751,583794
2310110,19022004,ACTIVE,7682000,5364000,1334960,2297376
2310111,17052007,ACTIVE,1689625,3379250,7408281,4816562
2310112,11032005,ACTIVE,2852000,5704000,2042080,4084160
2311101,05022009,ACTIVE,593950,1187900,9804446,9608892
2311102,19042003,ACTIVE,7013600,4027200,6265440,2530880
2311103,19061998,ACTIVE,512100,1024200,2016028,935240
2311104,07022006,ACTIVE,1747200,3494400,5600000,1200000
2311105,02122000,ACTIVE,3000000,6000000,7542336,9882624
2311106,23101997,ACTIVE,4725500,9451000,53764,4859768
2311107,26072010,ACTIVE,6417250,2834500,4662174,5642948
2311108,04052013,ACTIVE,3830500,7661000,6428900,2857800
2312101,16042005,ACTIVE,2490500,4981000,7877884,5755768
2312102,06092011,ACTIVE,9778450,9556900,1646098,1675100
2312103,30122023,ACTIVE,1841700,3683400,6024412,2048824
2312104,27032010,ACTIVE,118000,236000,3809520,7348256
2312105,17082004,ACTIVE,7254000,4508000,4834064,9668128
2312106,20062009,ACTIVE,8291100,6582200,4419612,6128072
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,3151200,6302400,1136992,2273984
2312109,11122009,ACTIVE,5815800,1631600,913528,1827056
2312110,10122000,ACTIVE,6000000,2000000,5894400,3178496
2312111,03091995,ACTIVE,2672625,5345250,5054961,109922
2312112,06072022,ACTIVE,1087200,2174400,7796448,9374400
2312113,05092008,ACTIVE,5225400,450800,1599176,3198352
2401101,02121978,ACTIVE,95400,190800,5338280,676560
2401102,18032008,ACTIVE,7177200,4354400,7306512,4613024
2401103,10012004,ACTIVE,384300,768600,5434196,868392
2401104,16012009,ACTIVE,3960400,7920800,6550096,3100192
2401105,15011985,ACTIVE,123125,246250,6009461,2018922
2401106,24102012,ACTIVE,3678000,7356000,2357968,251360
2401107,25091998,ACTIVE,6424850,2849700,399086,798172
2402101,24041996,ACTIVE,4687600,9375200,8760208,7520416
2402102,21121999,ACTIVE,7366400,4732800,3751936,7463424
2402103,20122004,ACTIVE,8811600,7623200,8699440,7568416
2402104,20082009,ACTIVE,7163200,4326400,5324864,649728
2402105,11102010,ACTIVE,2637500,5275000,4881476,9762952
2402106,02071999,ACTIVE,2317450,4634900,3752714,7505428
2402107,08062008,ACTIVE,1620400,3240800,2797904,5595808
2402108,23051998,ACTIVE,8293000,6586000,7058952,4117904
2403101,09091998,ACTIVE,273550,547100,7449074,69148
2403102,06022004,ACTIVE,2172400,4344800,5253264,4460768
2403103,18092003,ACTIVE,5311525,623050,3803685,7607370
2403104,13121972,ACTIVE,6598400,3196800,9143808,8287616
2403105,14102010,ACTIVE,8012500,6025000,3630676,7705944
2404101,22032009,ACTIVE,967175,1934350,67193,134386
2404102,20091985,ACTIVE,15750,31500,6069114,2138228
2404103,13112003,ACTIVE,1275475,2550950,1151533,2664230
2404104,26092008,ACTIVE,9643200,9286400,1842624,3685248
2404105,06042006,ACTIVE,5953000,1906000,4452632,6062032
2404106,29101999,ACTIVE,7368500,4737000,4555980,9111960
2404107,20042008,ACTIVE,6333600,2667200,1243552,2480192
2404108,28052009,ACTIVE,2581500,5163000,4872060,9744120
2404109,20062007,SUSPENDED,0,0,0,0
2404110,20032008,ACTIVE,246000,492000,9082128,8164256
2404111,04022005,ACTIVE,1897750,3795500,533782,3899732
2404112,12052000,ACTIVE,8000000,6000000,8665600,7636096
2404113,11051997,ACTIVE,3195125,6390250,303499,606998
2404114,16062010,ACTIVE,3651000,7302000,2423480,4846960
2404115,01112006,ACTIVE,7944750,5889500,7140014,687268
2404116,09102011,ACTIVE,349000,698000,1351352,2702704
2404117,05102006,ACTIVE,4490500,8981000,9226244,6514808
2404118,09122009,ACTIVE,901600,1803200,5732320,1464640
2404119,07052009,ACTIVE,8236375,6472750,7911721,9143854
2404120,13072010,ACTIVE,5010000,20000,392528,4182240
2404121,16111999,ACTIVE,6714725,3429450,8514331,7938634
2404122,10112007,ACTIVE,7172850,4345700,4935310,5096676
2404123,28112007,ACTIVE,4398775,8797550,8557641,7852014
2404124,11052007,ACTIVE,6758500,3517000,1730076,1507144
2404125,19122005,ACTIVE,5875000,1750000,1103288,2206576
2404126,23012010,ACTIVE,2301500,4603000,6680636,1606024
2404127,18052010,ACTIVE,8758750,7517500,4148130,6671036
2404128,04052009,ACTIVE,1284000,2568000,8169376,6338752
2404129,12042010,ACTIVE,8949000,7898000,76296,152592
2404130,27102003,ACTIVE,8222500,6445000,344668,689336
2404131,07042011,ACTIVE,7889600,5779200,9699008,5569280
2404132,15112011,ACTIVE,3493300,6986600,5618868,3729560
2404133,08042008,ACTIVE,6098400,2196800,6628128,1711040
2404134,19112009,ACTIVE,8548650,7097300,3344170,6688340
2404135,27052007,ACTIVE,8605625,7211250,5289657,579314
2404136,29012011,ACTIVE,8189400,6378800,2486184,4972368
2404137,22052010,ACTIVE,6471250,2942500,6416302,2134692
2404138,21102004,ACTIVE,1558000,3116000,848880,1697760
2404139,27022011,ACTIVE,5099950,199900,9562926,5841444
2404140,06082000,ACTIVE,6000000,2000000,1539712,3079424
2405101,11032012,ACTIVE,3742900,7485800,9307316,8614632
2405102,02122012,ACTIVE,663200,1326400,5902560,1805120
2405103,05112000,ACTIVE,3650000,7300000,4642640,9285280
2405104,08102007,ACTIVE,4852000,9704000,3040800,6081600
2405105,16122011,ACTIVE,9766500,9533000,5100572,201144
2405106,21042006,ACTIVE,4941600,9883200,2495648,4991296
2405107,07042004,ACTIVE,556800,1113600,9060736,6845824
2405108,03052009,ACTIVE,456500,913000,5757772,3451752
2405109,04122010,ACTIVE,1787000,3574000,7194760,577776
2405110,07081980,ACTIVE,9860000,9720000,2413856,4827712
2405111,15042011,ACTIVE,9877600,9755200,5832928,1665856
2405112,23072007,ACTIVE,6418200,2836400,8290152,6580304
2405113,19102000,ACTIVE,1500000,3000000,7248224,470848
2406101,10012012,ACTIVE,1604300,3208600,2506548,9954200
2406102,22032010,ACTIVE,4096500,8193000,1328628,2310040
2406103,23062011,ACTIVE,5513450,1026900,9291498,6384300
2407101,27112010,ACTIVE,3472750,6945500,7730962,5461924
2407102,05082009,ACTIVE,7246600,4493200,8247288,8472720
2407103,16072011,ACTIVE,8505275,7010550,298171,596342
2407104,26122012,ACTIVE,6646400,3292800,8865792,7731584
2407105,12122010,ACTIVE,1015000,2030000,5020376,40752
2407106,31122002,ACTIVE,2781600,5563200,1162592,2642112
2407107,06022009,ACTIVE,795150,1590300,413938,827876
2408101,16052010,ACTIVE,7876250,5752500,466074,932148
2408102,24102005,ACTIVE,9927500,9855000,9453108,8906216
2408103,21101999,ACTIVE,4406750,8813500,4505762,9011524
2408104,29042006,ACTIVE,3094400,6188800,4214528,8429056
2408105,21042008,ACTIVE,3304000,6608000,7704768,9557760
2408106,13102005,ACTIVE,8957500,7915000,1504316,3008632
2408107,07111990,ACTIVE,9290750,8581500,8793602,7380092
2408108,21032010,ACTIVE,7461000,4922000,3244936,6489872
2408109,20122010,ACTIVE,2387000,4774000,3468744,8029808
2408110,08021995,ACTIVE,5772500,1545000,4206508,6554280
2408111,18112008,ACTIVE,7190200,4380400,4534600,9069200
2408112,14052014,ACTIVE,3156000,6312000,8095520,6191040
2410101,20102024,ACTIVE,6786000,3572000,8508720,7017440
2410102,02062010,ACTIVE,9093000,8186000,8511480,7944336
2410103,29101981,ACTIVE,1888250,3776500,6304378,2608756
2410104,20102011,ACTIVE,5866000,1732000,279664,4407968
2410105,21042001,ACTIVE,9363000,8726000,8687176,7592944
2410106,18032005,ACTIVE,6719750,3439500,8865030,7730060
2410107,26042002,ACTIVE,3843400,7686800,1454264,2908528
2410108,26051998,ACTIVE,5073000,146000,7973016,5946032
2410109,04111998,ACTIVE,9014050,8028100,4098654,6769988
2410110,13102004,ACTIVE,2210000,4420000,2231888,4463776
2410111,02022005,ACTIVE,8622750,7245500,5244258,4478780
2411101,04062006,ACTIVE,4422900,8845800,8192372,8582552
2411102,01041980,ACTIVE,776000,1552000,6389952,2779904
2411103,19062009,ACTIVE,1145550,2291100,4944946,9889892
2411104,05082011,ACTIVE,9132800,8265600,4367232,6232832
2411105,03071998,ACTIVE,4348250,8696500,6381478,2204340
2411106,23082010,ACTIVE,5522000,1044000,9210800,6545696
2411107,05082011,ACTIVE,5279900,559800,9420260,8840520
2411108,25012004,ACTIVE,4374800,8749600,5758832,1517664
2411109,03122008,ACTIVE,1729600,3459200,8420288,8126720
2411110,18102003,ACTIVE,7782500,5565000,8099684,6199368
2411111,20052007,ACTIVE,2092125,4184250,1703645,3407290
2412101,22091991,ACTIVE,6988475,3976950,1346235,2692470
2412102,18062014,ACTIVE,2210200,4420400,6124008,2248016
2412103,17072003,ACTIVE,3462575,6925150,3962961,7041374
2412104,22081993,ACTIVE,3766400,7532800,8518016,7036032
2412105,14071989,ACTIVE,4852875,9705750,565515,1131030
2412106,23072008,ACTIVE,7480400,4960800,2087984,791328
2412107,29072013,ACTIVE,8114925,6229850,4477677,8955354
2412108,23122010,ACTIVE,1144000,2288000,7888960,5777920
2412109,13082011,ACTIVE,791300,1582600,8204804,6409608
2412110,27122009,ACTIVE,7282000,4564000,815568,3336160
2412111,03042007,ACTIVE,1921200,3842400,4507312,5952672
2412112,08022001,ACTIVE,7693600,5387200,404256,808512
2412113,04122010,ACTIVE,559000,1118000,989976,2987344
2501101,28112007,ACTIVE,2413425,4826850,5650033,1300066
2501102,01092008,ACTIVE,3811600,7623200,9681296,5604704
2501103,07092003,ACTIVE,7664025,5328050,4582375,5802546
2501104,13051999,ACTIVE,6042000,2084000,1394960,2789920
2501105,23092005,ACTIVE,8130625,6261250,8423745,8119806
2501106,07052007,SUSPENDED,0,0,0,0
2501107,09042005,ACTIVE,771000,1542000,3582408,7802480
2501108,22102006,ACTIVE,5462000,924000,6152688,2661920
2501109,28072009,ACTIVE,1400675,2801350,2751517,5503034
2501110,01102011,ACTIVE,9777500,9555000,5844828,1689656
2501111,21042010,ACTIVE,8466000,6932000,3510224,7946848
2501112,16012013,ACTIVE,2813400,5626800,7727656,5455312
2501113,04032012,ACTIVE,2447700,4895400,2769748,5539496
2501114,08012010,ACTIVE,6058500,2117000,8010108,8947080
2501115,16052007,ACTIVE,3475625,6951250,7764055,9439186
2501116,24012009,ACTIVE,6479100,2958200,3230596,8506104
2502101,15042001,ACTIVE,5600,11200,6015904,2031808
2502102,15012002,ACTIVE,6263100,2526200,6583356,1800584
2502103,22022002,ACTIVE,9064300,8128600,3799916,7367464
