USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306105,05041994,ACTIVE,2844000,4266000,997920,986768
2306106,16111972,ACTIVE,5335600,3003400,7645136,8984056
2306107,07032003,ACTIVE,7735150,1602725,8691310,3036965
2306108,10062011,ACTIVE,2868400,4302600,6999248,1984776
2306109,25052010,ACTIVE,7822500,1733750,2483236,8758794
2306110,05021997,ACTIVE,5277000,7915500,62408,9873684
2306111,01072011,ACTIVE,8920350,3380525,8223970,2631341
2306112,12082006,ACTIVE,1692800,7539200,7976704,5518592
2306113,29012012,ACTIVE,8611800,2917700,3219800,7653948
2306114,01121995,ACTIVE,4248000,1372000,238144,2126432
2306115,11042005,ACTIVE,2940000,4410000,3120736,286192
2306116,09052008,ACTIVE,1352000,7028000,9122368,8683552
2306117,13062006,ACTIVE,4088600,6132900,9326568,977444
2306118,20052008,ACTIVE,6516000,4774000,9120288,8680432
2306119,02122008,ACTIVE,6987200,5480800,6505152,2725920
2306120,22022012,ACTIVE,9264000,3896000,3986304,8495808
2307101,01042009,ACTIVE,870800,1306200,1245072,5616040
2307102,18072004,ACTIVE,3086800,4630200,3689264,9433400
2307103,28072007,ACTIVE,830350,1245525,6002290,9003435
2307104,09082010,ACTIVE,1696000,2544000,7633664,6033152
2307105,26022006,ACTIVE,203000,304500,4234376,1351564
2307106,04122007,ACTIVE,2701200,4051800,8959504,9044392
2307107,04042009,ACTIVE,3060600,4590900,505480,4209076
2307108,30012004,ACTIVE,8749600,8124400,4346144,1519216
2307109,13072008,ACTIVE,3701200,551800,4118736,6305544
2307110,30012013,ACTIVE,4841500,7262250,2452124,8678186
2307111,21072008,ACTIVE,8914800,3372200,2873104,9309656
2307112,09042010,ACTIVE,3344000,16000,7286144,5929216
2307113,21061993,ACTIVE,9423700,4135550,7536044,3820418
2307114,10121989,ACTIVE,8955600,3433400,1275984,6913976
2307115,28061986,ACTIVE,1077000,6615500,1029768,1544652
2307116,24082011,ACTIVE,5662400,3493600,1190464,1785696
2307117,28112009,ACTIVE,4281150,6421725,1046590,1569885
2307118,09052006,ACTIVE,4497000,6745500,4631784,4464028
2307119,07042008,ACTIVE,7142400,713600,9991296,2503296
2307120,23052008,ACTIVE,5840000,3760000,2750464,4125696
2307121,12072006,ACTIVE,342100,5513150,8335060,2502590
2307122,17102009,ACTIVE,2699000,4048500,1017720,957068
2307123,29032011,ACTIVE,1873950,2810925,1951458,4556461
2307124,14112007,ACTIVE,6579400,4869100,9047608,8571412
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,7268100,5902150,3468412,7718970
2307127,11112008,ACTIVE,2042800,8064200,2952272,5538888
2307128,09082000,ACTIVE,4400000,1600000,4323584,9001728
2307129,09072001,ACTIVE,6612150,4918225,5151158,2240559
2307130,06082001,ACTIVE,912000,1368000,1205120,1807680
2307131,10092009,ACTIVE,9174550,3761825,8781846,4310879
2307132,06072002,ACTIVE,304400,456600,8495600,2743400
2307133,31121998,ACTIVE,4642400,1963600,1943328,4568656
2307134,15042014,ACTIVE,6291200,9436800,614784,5922176
2307135,28072023,ACTIVE,2576750,8865125,3253778,4880667
2308101,20012013,ACTIVE,4917650,2376475,818670,3744357
2308102,02012009,ACTIVE,97900,146850,7760492,5842910
2308103,22122009,ACTIVE,5422200,3133300,7856120,3183116
2308104,30072023,ACTIVE,8813200,8219800,8337392,2506088
2308105,15012009,ACTIVE,1802250,7703375,7569290,6129713
2308106,24052006,ACTIVE,9799000,4698500,7816536,1724804
2308107,08012009,ACTIVE,7320150,5980225,9221078,3831617
2308108,06122005,ACTIVE,44000,66000,3985696,1505104
2308109,30042008,ACTIVE,7326400,5989600,1790400,7685600
2308110,12092000,ACTIVE,9000000,8500000,79168,5118752
2308111,07042006,ACTIVE,2899200,4348800,8777728,4317056
2308112,24041997,ACTIVE,8636800,2955200,5246976,2096832
2308113,03092009,ACTIVE,9824650,9736975,3473910,5210865
2308114,01082010,ACTIVE,7836000,6754000,570528,5855792
2308115,29102007,ACTIVE,327500,5491250,6439348,4659022
2308116,26042008,ACTIVE,2073600,3110400,8357504,9947392
2308117,29101992,ACTIVE,3772000,5658000,9613216,4419824
2308118,22111997,ACTIVE,9689300,9533950,2323500,1001602
2308119,07021997,ACTIVE,8413300,7619950,632460,1534958
2309101,28072000,ACTIVE,6700000,50000,7779680,6669520
2309102,20022010,ACTIVE,1662000,7493000,905008,8609784
2309103,12062006,ACTIVE,6497400,4746100,4624888,9453684
2309104,06061999,ACTIVE,452800,679200,6468032,4702048
2309105,09082008,ACTIVE,5816000,3724000,4925376,95584
2309106,14031984,ACTIVE,9273600,3910400,503168,8271104
2309107,27122009,ACTIVE,9206800,8810200,5453936,9302744
2309108,12072009,ACTIVE,6426200,4639300,5635544,9030332
2309109,26112000,ACTIVE,1900000,7850000,4917024,5108112
2309110,17042010,ACTIVE,3320000,4980000,4764864,5336352
2309111,21042006,ACTIVE,6319200,9478800,3135904,4703856
2310101,16032004,ACTIVE,3128600,4692900,1988632,4500700
2310102,06122006,ACTIVE,7303200,954800,2316064,4009552
2310103,04122011,ACTIVE,8123800,2185700,6781288,171932
2310104,19042006,ACTIVE,3388800,83200,8546304,2819456
2310105,07042007,ACTIVE,1632000,7448000,9507584,9261376
2310106,11072010,ACTIVE,7551000,1326500,1978600,5484252
2310107,25102004,ACTIVE,7834000,1751000,6350608,7042264
2310108,21112009,ACTIVE,7462600,6193900,688696,8934252
2310109,11012023,ACTIVE,8238350,7357525,583794,6607957
2310110,19022004,ACTIVE,5364000,3046000,2297376,962416
2310111,17052007,ACTIVE,3379250,5068875,4816562,2224843
2310112,11032005,ACTIVE,5704000,8556000,4084160,6126240
2311101,05022009,ACTIVE,1187900,1781850,9608892,5553958
2311102,19042003,ACTIVE,4027200,1040800,2530880,8796320
2311103,19061998,ACTIVE,1024200,1536300,935240,1080788
2311104,07022006,ACTIVE,3494400,5241600,1200000,6800000
2311105,02122000,ACTIVE,6000000,9000000,9882624,2340288
2311106,23101997,ACTIVE,9451000,4176500,4859768,4806004
2311107,26072010,ACTIVE,2834500,9251750,5642948,9019226
2311108,04052013,ACTIVE,7661000,1491500,2857800,5680596
2312101,16042005,ACTIVE,4981000,7471500,5755768,3633652
2312102,06092011,ACTIVE,9556900,9335350,1675100,29002
2312103,30122023,ACTIVE,3683400,5525100,2048824,8073236
2312104,27032010,ACTIVE,236000,354000,7348256,6461264
2312105,17082004,ACTIVE,4508000,1762000,9668128,4502192
2312106,20062009,ACTIVE,6582200,4873300,6128072,1708460
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,6302400,9453600,2273984,3410976
2312109,11122009,ACTIVE,1631600,7447400,1827056,2740584
2312110,10122000,ACTIVE,2000000,8000000,3178496,2715904
2312111,03091995,ACTIVE,5345250,8017875,109922,9802413
2312112,06072022,ACTIVE,2174400,3261600,9374400,1577952
2312113,05092008,ACTIVE,450800,5676200,3198352,4797528
2401101,02121978,ACTIVE,190800,286200,676560,8952456
2401102,18032008,ACTIVE,4354400,1531600,4613024,1919536
2401103,10012004,ACTIVE,768600,1152900,868392,6302588
2401104,16012009,ACTIVE,7920800,1881200,3100192,9650288
2401105,15011985,ACTIVE,246250,369375,2018922,6938913
2401106,24102012,ACTIVE,7356000,1034000,251360,2106608
2401107,25091998,ACTIVE,2849700,9274550,798172,1197258
2402101,24041996,ACTIVE,9375200,4062800,7520416,6280624
2402102,21121999,ACTIVE,4732800,2099200,7463424,3711488
2402103,20122004,ACTIVE,7623200,6434800,7568416,8868976
2402104,20082009,ACTIVE,4326400,1489600,649728,5974592
2402105,11102010,ACTIVE,5275000,7912500,9762952,4644428
2402106,02071999,ACTIVE,4634900,6952350,7505428,3709154
2402107,08062008,ACTIVE,3240800,4861200,5595808,8393712
2402108,23051998,ACTIVE,6586000,4879000,4117904,3790440
2403101,09091998,ACTIVE,547100,820650,69148,2620074
2403102,06022004,ACTIVE,4344800,6517200,4460768,9207504
2403103,18092003,ACTIVE,623050,5934575,7607370,1411055
2403104,13121972,ACTIVE,3196800,9795200,8287616,7431424
2403105,14102010,ACTIVE,6025000,4037500,7705944,5924732
2404101,22032009,ACTIVE,1934350,2901525,134386,4765717
2404102,20091985,ACTIVE,31500,47250,2138228,8207342
2404103,13112003,ACTIVE,2550950,3826425,2664230,8487303
2404104,26092008,ACTIVE,9286400,8929600,3685248,5527872
2404105,06042006,ACTIVE,1906000,7859000,6062032,8390600
2404106,29101999,ACTIVE,4737000,2105500,9111960,1299356
2404107,20042008,ACTIVE,2667200,9000800,2480192,1236640
2404108,28052009,ACTIVE,5163000,7744500,9744120,4616180
2404109,20062007,ACTIVE,6640900,4961350,9245436,8615494
2404110,20032008,ACTIVE,492000,738000,8164256,7246384
2404111,04022005,ACTIVE,3795500,5693250,3899732,6634050
2404112,12052000,ACTIVE,6000000,4000000,7636096,1029504
2404113,11051997,ACTIVE,6390250,9585375,606998,910497
2404114,16062010,ACTIVE,7302000,953000,4846960,7270440
2404115,01112006,ACTIVE,5889500,3834250,687268,3547254
2404116,09102011,ACTIVE,698000,1047000,2702704,4054056
2404117,05102006,ACTIVE,8981000,3471500,6514808,2711436
2404118,09122009,ACTIVE,1803200,2704800,1464640,7196960
2404119,07052009,ACTIVE,6472750,4709125,9143854,8767867
2404120,13072010,ACTIVE,20000,5030000,4182240,6210288
2404121,16111999,ACTIVE,3429450,144175,7938634,575697
2404122,10112007,ACTIVE,4345700,1518550,5096676,9838634
2404123,28112007,ACTIVE,8797550,3196325,7852014,9294373
2404124,11052007,ACTIVE,3517000,275500,1507144,222932
2404125,19122005,ACTIVE,1750000,7625000,2206576,3309864
2404126,23012010,ACTIVE,4603000,6904500,1606024,4925388
2404127,18052010,ACTIVE,7517500,6276250,6671036,7477094
2404128,04052009,ACTIVE,2568000,3852000,6338752,459168
2404129,12042010,ACTIVE,7898000,6847000,152592,4738408
2404130,27102003,ACTIVE,6445000,4667500,689336,1034004
2404131,07042011,ACTIVE,5779200,3668800,5569280,4129728
2404132,15112011,ACTIVE,6986600,479900,3729560,1889308
2404133,08042008,ACTIVE,2196800,8295200,1711040,4917088
2404134,19112009,ACTIVE,7097300,5645950,6688340,4934786
2404135,27052007,ACTIVE,7211250,5816875,579314,5868971
2404136,29012011,ACTIVE,6378800,4568200,4972368,7508744
2404137,22052010,ACTIVE,2942500,9413750,2134692,5718390
2404138,21102004,ACTIVE,3116000,4674000,1697760,2420656
2404139,27022011,ACTIVE,199900,5299850,5841444,3721482
2404140,06082000,ACTIVE,2000000,8000000,3079424,348160
2405101,11032012,ACTIVE,7485800,1228700,8614632,7045348
2405102,02122012,ACTIVE,1326400,1989600,1805120,7707680
2405103,05112000,ACTIVE,7300000,950000,9285280,3927920
2405104,08102007,ACTIVE,9704000,4556000,6081600,5844896
2405105,16122011,ACTIVE,9533000,9299500,201144,5301716
2405106,21042006,ACTIVE,9883200,4824800,4991296,7486944
2405107,07042004,ACTIVE,1113600,1670400,6845824,2214912
2405108,03052009,ACTIVE,913000,1369500,3451752,2306020
2405109,04122010,ACTIVE,3574000,5361000,577776,3383016
2405110,07081980,ACTIVE,9720000,9580000,4827712,7725728
2405111,15042011,ACTIVE,9755200,9632800,1665856,7498784
2405112,23072007,ACTIVE,2836400,9254600,6580304,4870456
2405113,19102000,ACTIVE,3000000,4500000,470848,3222624
2406101,10012012,ACTIVE,3208600,4812900,9954200,2552348
2406102,22032010,ACTIVE,8193000,2289500,2310040,9018588
2406103,23062011,ACTIVE,1026900,6540350,6384300,2907198
2407101,27112010,ACTIVE,6945500,418250,5461924,1774410
2407102,05082009,ACTIVE,4493200,1739800,8472720,225432
2407103,16072011,ACTIVE,7010550,5515825,596342,4072783
2407104,26122012,ACTIVE,3292800,9939200,7731584,8369920
2407105,12122010,ACTIVE,2030000,3045000,40752,9906168
2407106,31122002,ACTIVE,5563200,8344800,2642112,8520480
2407107,06022009,ACTIVE,1590300,2385450,827876,1241814
2408101,16052010,ACTIVE,5752500,3628750,932148,1398222
2408102,24102005,ACTIVE,9855000,9782500,8906216,6607972
2408103,21101999,ACTIVE,8813500,3220250,9011524,1450010
2408104,29042006,ACTIVE,6188800,9283200,8429056,2323712
2408105,21042008,ACTIVE,6608000,9912000,9557760,8147008
2408106,13102005,ACTIVE,7915000,6872500,3008632,4512948
2408107,07111990,ACTIVE,8581500,7872250,7380092,8586490
2408108,21032010,ACTIVE,4922000,2383000,6489872,9734808
2408109,20122010,ACTIVE,4774000,7161000,8029808,4561064
2408110,08021995,ACTIVE,1545000,7317500,6554280,2347772
2408111,18112008,ACTIVE,4380400,1570600,9069200,1363496
2408112,14052014,ACTIVE,6312000,9468000,6191040,680736
2410101,20102024,ACTIVE,3572000,358000,7017440,5526160
2410102,02062010,ACTIVE,8186000,7279000,7944336,567144
2410103,29101981,ACTIVE,3776500,5664750,2608756,8913134
2410104,20102011,ACTIVE,1732000,7598000,4407968,5871696
2410105,21042001,ACTIVE,8726000,8089000,7592944,1094232
2410106,18032005,ACTIVE,3439500,159250,7730060,6595090
2410107,26042002,ACTIVE,7686800,1530200,2908528,4362792
2410108,26051998,ACTIVE,146000,5219000,5946032,3919048
2410109,04111998,ACTIVE,8028100,7042150,6769988,7328666
2410110,13102004,ACTIVE,4420000,6630000,4463776,8271632
2410111,02022005,ACTIVE,7245500,5868250,4478780,765478
2411101,04062006,ACTIVE,8845800,3268700,8582552,9609820
2411102,01041980,ACTIVE,1552000,2328000,2779904,9169856
2411103,19062009,ACTIVE,2291100,3436650,9889892,4834838
2411104,05082011,ACTIVE,8265600,7398400,6232832,8134400
2411105,03071998,ACTIVE,8696500,3044750,2204340,5822862
2411106,23082010,ACTIVE,1044000,6566000,6545696,2665104
2411107,05082011,ACTIVE,559800,5839700,8840520,6706516
2411108,25012004,ACTIVE,8749600,3124400,1517664,7690800
2411109,03122008,ACTIVE,3459200,5188800,8126720,9706432
2411110,18102003,ACTIVE,5565000,3347500,6199368,4299052
2411111,20052007,ACTIVE,4184250,6276375,3407290,5110935
2412101,22091991,ACTIVE,3976950,965425,2692470,4038705
2412102,18062014,ACTIVE,4420400,6630600,2248016,6595272
2412103,17072003,ACTIVE,6925150,387725,7041374,3078413
2412104,22081993,ACTIVE,7532800,1299200,7036032,5554048
2412105,14071989,ACTIVE,9705750,4558625,1131030,1696545
2412106,23072008,ACTIVE,4960800,2441200,791328,1296656
2412107,29072013,ACTIVE,6229850,4344775,8955354,3433031
2412108,23122010,ACTIVE,2288000,3432000,5777920,3666880
2412109,13082011,ACTIVE,1582600,2373900,6409608,4614412
2412110,27122009,ACTIVE,4564000,1846000,3336160,2520592
2412111,03042007,ACTIVE,3842400,5763600,5952672,8554640
2412112,08022001,ACTIVE,5387200,3080800,808512,3754528
2412113,04122010,ACTIVE,1118000,1677000,2987344,8002632
2501101,28112007,ACTIVE,4826850,7240275,1300066,8017197
2501102,01092008,ACTIVE,7623200,1434800,5604704,5923408
2501103,07092003,ACTIVE,5328050,2992075,5802546,8779829
2501104,13051999,ACTIVE,2084000,8126000,2789920,4184880
2501105,23092005,ACTIVE,6261250,4391875,8119806,303939
2501106,07052007,SUSPENDED,0,0,0,0
2501107,09042005,ACTIVE,1542000,2313000,7802480,5779928
2501108,22102006,ACTIVE,924000,6386000,2661920,6509232
2501109,28072009,ACTIVE,2801350,4202025,5503034,8254551
2501110,01102011,ACTIVE,9555000,9332500,1689656,7534484
2501111,21042010,ACTIVE,6932000,5398000,7946848,5563376
2501112,16012013,ACTIVE,5626800,8440200,5455312,3182968
2501113,04032012,ACTIVE,4895400,7343100,5539496,8309244
2501114,08012010,ACTIVE,2117000,8175500,8947080,936972
2501115,16052007,ACTIVE,6951250,426875,9439186,8324869
2501116,24012009,ACTIVE,2958200,9437300,8506104,5275508
2502101,15042001,ACTIVE,11200,16800,2031808,8047712
2502102,15012002,ACTIVE,2526200,8789300,1800584,4782772
2502103,22022002,ACTIVE,8128600,7192900,7367464,6432452
2502104,27012007,ACTIVE,7728400,1592600,1247472,5612440
2502105,19032012,ACTIVE,4109000,6163500,8443848,4817876
2502106,24052007,ACTIVE,8765500,8148250,4477636,1716454
2502107,01022005,ACTIVE,5408500,8112750,5742580,8613870
2502108,14051987,ACTIVE,3389000,83500,8554056,7831084
2502109,20022010,ACTIVE,5629000,8443500,8797624,4287212
2502110,07052000,ACTIVE,5000000,2500000,6837184,5255776
2502111,22111997,ACTIVE,5934850,3902275,1187966,5701699
2502112,22062009,ACTIVE,6374400,4561600,6535296,5164352
2502113,01082005,ACTIVE,3531000,296500,7168120,6731468
2502114,11042013,ACTIVE,1118400,6677600,7877696,8150752
2502115,26022011,ACTIVE,1896500,2844750,3672908,3025714
2502116,11082009,ACTIVE,4845600,2268400,9694816,2941424
2502117,09122006,ACTIVE,8507200,7760800,4276672,6415008
2502118,10122007,ACTIVE,5443600,3165400,6919280,7104728
2502119,17062004,ACTIVE,6626800,4940200,237808,5356712
2502120,11022011,ACTIVE,3492000,238000,827744,1242032
2502121,06042012,ACTIVE,1082400,1623600,2752224,6644688
2502122,22112011,ACTIVE,2306100,8459150,9841100,9761650
2502123,12072008,ACTIVE,7836400,6754600,7488112,3748520
2502124,16062009,ACTIVE,2598800,8898200,6958448,5437672
2502125,11041999,ACTIVE,8700000,8050000,2806624,1726288
2503101,25042014,ACTIVE,2456800,8685200,7052704,3095408
2503102,04092005,ACTIVE,2339500,8509250,8580524,9612862
2503103,26092004,ACTIVE,9477400,9216100,191768,2195996
