USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306105,05041994,ACTIVE,1600480,3200960,9823328,9646656
2306106,16111972,ACTIVE,7370352,4740704,4156656,8313312
2306107,07032003,ACTIVE,3889238,7778476,9091542,8183084
2306108,10062011,ACTIVE,121328,242656,1779600,1408096
2306109,25052010,ACTIVE,8031700,6063400,3722668,7445336
2306110,05021997,ACTIVE,4076840,8153680,4064296,6838704
2306111,01072011,ACTIVE,6506822,3013644,6695622,1576052
2306112,12082006,ACTIVE,7138176,4276352,2334976,297344
2306113,29012012,ACTIVE,2337656,4675312,347656,4271984
2306114,01121995,ACTIVE,5236160,472320,4401216,6164864
2306115,11042005,ACTIVE,3144800,6289600,2879776,9207744
2306116,09052008,ACTIVE,1915840,3831680,2279872,4559744
2306117,13062006,ACTIVE,381112,762224,9655352,5656592
2306118,20052008,ACTIVE,1570720,3141440,6421088,2842176
2306119,02122008,ACTIVE,4127424,8254848,3859264,7718528
2306120,22022012,ACTIVE,4026880,8053760,7688192,5376384
2307101,01042009,ACTIVE,6889936,3779872,6743728,3487456
2307102,18072004,ACTIVE,3904656,7809312,874096,1748192
2307103,28072007,ACTIVE,8924022,7848044,4470006,8940012
2307104,09082010,ACTIVE,216320,432640,2248576,4497152
2307105,26022006,ACTIVE,3044760,6089520,2471912,23472
2307106,04122007,ACTIVE,388304,776608,4445616,6076064
2307107,04042009,ACTIVE,2627352,5254704,4896744,9793488
2307108,30012004,ACTIVE,6115232,2230464,5419872,4127552
2307109,13072008,ACTIVE,2908304,5816608,6713360,1540576
2307110,30012013,ACTIVE,3923180,7846360,8852972,7705944
2307111,21072008,ACTIVE,8874416,7748832,2683344,9600608
2307112,09042010,ACTIVE,1460480,2920960,1935488,3870976
2307113,21061993,ACTIVE,3208004,6416008,9040700,8081400
2307114,10121989,ACTIVE,420752,841504,1933968,1099360
2307115,28061986,ACTIVE,2212840,4425680,4895000,5177296
2307116,24082011,ACTIVE,9375808,8751616,2202944,561408
2307117,28112009,ACTIVE,1667558,3335116,725786,3515724
2307118,09052006,ACTIVE,3479240,6958480,2050616,4101232
2307119,07042008,ACTIVE,817408,1634816,9580544,9161088
2307120,23052008,ACTIVE,4412800,8825600,9170176,6626944
2307121,12072006,ACTIVE,3435332,6870664,20284,4926728
2307122,17102009,ACTIVE,5197080,394160,2788328,5576656
2307123,29032011,ACTIVE,433734,867468,8564422,7838452
2307124,14112007,ACTIVE,9681448,9362896,6610728,3221456
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,3043252,6086504,2358860,249576
2307127,11112008,ACTIVE,7960176,5920352,4642032,9284064
2307128,09082000,ACTIVE,1648000,3296000,8311040,6622080
2307129,09072001,ACTIVE,2878078,5756156,9033982,8067964
2307130,06082001,ACTIVE,3271040,6542080,5193984,4579328
2307131,10092009,ACTIVE,6001886,2003772,1063458,2840380
2307132,06072002,ACTIVE,9258448,8516896,8785840,7395616
2307133,31121998,ACTIVE,3517408,7034816,1939552,1088192
2307134,15042014,ACTIVE,1231104,2462208,1602304,1762688
2307135,28072023,ACTIVE,3121110,6242220,4953046,5061204
2308101,20012013,ACTIVE,8292138,6584276,6288214,2576428
2308102,02012009,ACTIVE,2409468,4818936,9146116,6675064
2308103,22122009,ACTIVE,5097624,195248,9411736,6143824
2308104,30072011,ACTIVE,1928208,3856416,9579760,9159520
2308105,15012009,ACTIVE,7301570,4603140,681922,1363844
2308106,24052006,ACTIVE,729080,1458160,460680,921360
2308107,08012009,ACTIVE,5217438,434876,5543138,1086276
2308108,06122005,ACTIVE,7024480,4048960,5922080,1844160
2308109,30042008,ACTIVE,6010688,2021376,730944,3505408
2308110,12092000,ACTIVE,9480000,8960000,2502080,9963136
2308111,07042006,ACTIVE,1198464,2396928,3523584,7920128
2308112,24041997,ACTIVE,710656,1421312,6854912,1257472
2308113,03092009,ACTIVE,2608578,5217156,8117566,8732164
2308114,01082010,ACTIVE,4305120,8610240,1071776,2823744
2308115,29102007,ACTIVE,766300,1532600,8028,4951240
2308116,26042008,ACTIVE,1837312,3674624,1003648,2960000
2308117,29101992,ACTIVE,9862240,9724480,42592,85184
2308118,22111997,ACTIVE,7893956,5787912,1977796,3955592
2308119,07021997,ACTIVE,7384036,4768072,4996380,9992760
2309101,28072000,ACTIVE,6364000,2728000,604512,3758272
2309102,20022010,ACTIVE,8461040,6922080,1146000,2675296
2309103,12062006,ACTIVE,3354008,6708016,2449304,68688
2309104,06061999,ACTIVE,4957376,9914752,2787264,9392768
2309105,09082008,ACTIVE,5926720,1853440,9877696,5211904
2309106,14031984,ACTIVE,1261312,2522624,3317632,8332032
2309107,27122009,ACTIVE,6655056,3310112,2368944,229408
2309108,12072009,ACTIVE,8765304,7530608,3499640,7968016
2309109,26112000,ACTIVE,3148000,6296000,944032,1888064
2309110,17042010,ACTIVE,5774400,1548800,5543616,1087232
2309111,21042006,ACTIVE,2464864,4929728,6942688,3885376
2310101,16032004,ACTIVE,7737912,5475824,1164088,2639120
2310102,06122006,ACTIVE,1194144,2388288,7198432,4396864
2310103,04122011,ACTIVE,8320696,6641392,4545864,5875568
2310104,19042006,ACTIVE,3354496,6708992,9560960,9121920
2310105,07042007,ACTIVE,7853440,5706880,6646272,3292544
2310106,11072010,ACTIVE,1332920,2665840,8198456,6396912
2310107,25102004,ACTIVE,4531280,9062560,4770256,9540512
2310108,21112009,ACTIVE,4449192,8898384,28632,57264
2310109,11012023,ACTIVE,8027382,6054764,5279350,4408596
2310110,19022004,ACTIVE,1438880,2877760,534880,1069760
2310111,17052007,ACTIVE,1374410,2748820,7698870,9569556
2310112,11032005,ACTIVE,191680,383360,9182656,6601984
2311101,05022009,ACTIVE,7552268,5104536,478964,957928
2311102,19042003,ACTIVE,4444224,8888448,804672,1609344
2311103,19061998,ACTIVE,5223464,446928,5294168,588336
2311104,07022006,ACTIVE,6133248,2266496,6424320,2118656
2311105,02122000,ACTIVE,1520000,3040000,3518848,7929600
2311106,23101997,ACTIVE,8480920,6961840,5127016,254032
2311107,26072010,ACTIVE,8874740,7749480,4987892,9975784
2311108,04052013,ACTIVE,9294120,8588240,8750424,7500848
2312101,16042005,ACTIVE,5548520,1097040,6790760,3581520
2312102,06092011,ACTIVE,8785748,7571496,7761964,9443368
2312103,30122023,ACTIVE,3561128,7122256,2964136,5928272
2312104,27032010,ACTIVE,513120,1026240,4863840,9727680
2312105,17082004,ACTIVE,4235360,8470720,2579232,9808832
2312106,20062009,ACTIVE,324824,649648,2578984,5157968
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,1404608,2809216,7480128,7040
2312109,11122009,ACTIVE,5818672,1637344,4740688,5485920
2312110,10122000,ACTIVE,6640000,3280000,5360256,720512
2312111,03091995,ACTIVE,5059130,118260,8299194,6598388
2312112,06072022,ACTIVE,998848,1997696,4325440,8650880
2312113,05092008,ACTIVE,1183536,2367072,2346160,4692320
2401101,02121978,ACTIVE,8184336,6368672,3887344,7192608
2401102,18032008,ACTIVE,4484448,8968896,3806368,7612736
2401103,10012004,ACTIVE,2606712,5213424,8449400,8068496
2401104,16012009,ACTIVE,6475936,2951872,7867424,5734848
2401105,15011985,ACTIVE,6454050,2908100,3174750,6349500
2401106,24102012,ACTIVE,4583520,9167040,7175392,616512
2401107,25091998,ACTIVE,2595924,5191848,7408596,150104
2402101,24041996,ACTIVE,7692384,5384768,7977888,9011520
2402102,21121999,ACTIVE,2974976,5949952,5929216,1858432
2402103,20122004,ACTIVE,3408544,6817088,5354976,709952
2402104,20082009,ACTIVE,7650688,5301376,8942848,7885696
2402105,11102010,ACTIVE,9103000,8206000,7601384,5202768
2402106,02071999,ACTIVE,6965508,3931016,4011900,6943496
2402107,08062008,ACTIVE,6890336,3780672,7069152,4138304
2402108,23051998,ACTIVE,2455120,4910240,4533424,9066848
2403101,09091998,ACTIVE,9053932,8107864,5441428,882856
2403102,06022004,ACTIVE,3650016,7300032,6700448,3400896
2403103,18092003,ACTIVE,3605506,7211012,3388674,8189948
2403104,13121972,ACTIVE,1065856,2131712,7320960,325376
2403105,14102010,ACTIVE,7893000,5786000,5379720,759440
2404101,22032009,ACTIVE,6083702,2167404,1057142,2114284
2404102,20091985,ACTIVE,4237980,8475960,1148444,2296888
2404103,13112003,ACTIVE,4678574,9357148,5293742,4379812
2404104,26092008,ACTIVE,2773888,5547776,7176192,614912
2404105,06042006,ACTIVE,7269520,4539040,962800,1925600
2404106,29101999,ACTIVE,8340040,6680080,7100216,4200432
2404107,20042008,ACTIVE,9833024,9666048,6574912,3149824
2404108,28052009,ACTIVE,167960,335920,5606936,3753424
2404109,20062007,ACTIVE,2127028,4254056,5382324,764648
2404110,20032008,ACTIVE,8364640,6729280,7653216,9660864
2404111,04022005,ACTIVE,9404860,8809720,7176900,613496
2404112,12052000,ACTIVE,7920000,5840000,9627904,5711488
2404113,11051997,ACTIVE,3290530,6581060,5181346,362692
2404114,16062010,ACTIVE,7889840,5779680,9241552,8483104
2404115,01112006,ACTIVE,2615340,5230680,9101396,8202792
2404116,09102011,ACTIVE,6670160,3340320,8458704,6917408
2404117,05102006,ACTIVE,428520,857040,8903656,7807312
2404118,09122009,ACTIVE,5134144,268288,6480832,2005632
2404119,07052009,ACTIVE,161430,322860,9914902,5137492
2404120,13072010,ACTIVE,6538400,3076800,4971488,9942976
2404121,16111999,ACTIVE,1537794,3075588,5241346,4484604
2404122,10112007,ACTIVE,5828244,1656488,5839124,3289048
2404123,28112007,ACTIVE,9833046,9666092,9844138,5279020
2404124,11052007,ACTIVE,6697640,3395280,6205272,2410544
2404125,19122005,ACTIVE,3310000,6620000,1278928,2557856
2404126,23012010,ACTIVE,9092760,8185520,3142552,6285104
2404127,18052010,ACTIVE,1721100,3442200,5203340,4560616
2404128,04052009,ACTIVE,8010560,6021120,191040,4585216
2404129,12042010,ACTIVE,7294160,4588320,2264624,4529248
2404130,27102003,ACTIVE,8399400,6798800,9186984,6593328
2404131,07042011,ACTIVE,1928064,3856128,5328256,656512
2404132,15112011,ACTIVE,9475272,8950544,2230344,506608
2404133,08042008,ACTIVE,5345856,691712,7151040,665216
2404134,19112009,ACTIVE,7397316,4794632,7473732,19832
2404135,27052007,ACTIVE,1251850,2503700,2323338,4646676
2404136,29012011,ACTIVE,3645296,7290592,4748272,5470752
2404137,22052010,ACTIVE,1862100,3724200,4886828,5193640
2404138,21102004,ACTIVE,4842720,9685440,6543968,3087936
2404139,27022011,ACTIVE,8075308,6150616,2023852,4047704
2404140,06082000,ACTIVE,240000,480000,4939008,5089280
2405101,11032012,ACTIVE,465736,931472,8318776,6637552
2405102,02122012,ACTIVE,2490688,4981376,1258816,2449664
2405103,05112000,ACTIVE,8916000,7832000,8615328,7736640
2405104,08102007,ACTIVE,271680,543360,6746176,1474944
2405105,16122011,ACTIVE,5608360,1216720,5099048,198096
2405106,21042006,ACTIVE,3047744,6095488,2881344,9204608
2405107,07042004,ACTIVE,3994112,7988224,9787264,5392768
2405108,03052009,ACTIVE,8357960,6715920,1638840,1689616
2405109,04122010,ACTIVE,652080,1304160,1812272,1342752
2405110,07081980,ACTIVE,9262400,8524800,2488896,4977792
2405111,15042011,ACTIVE,3921984,7843968,4722112,9444224
2405112,23072007,ACTIVE,3339888,6679776,1566992,1833312
2405113,19102000,ACTIVE,3160000,6320000,3862080,7243136
2406101,10012012,ACTIVE,7891512,5783024,9329224,8658448
2406102,22032010,ACTIVE,5935560,1871120,9306312,8612624
2406103,23062011,ACTIVE,5758148,1516296,4501188,5964920
2407101,27112010,ACTIVE,1602860,3205720,9722836,5521624
2407102,05082009,ACTIVE,8148944,6297888,8638256,7690784
2407103,16072011,ACTIVE,7907006,5814012,3926846,7113604
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,7647600,5295200,1293936,2379424
2407106,31122002,ACTIVE,2353344,4706688,7578816,9809664
2407107,06022009,ACTIVE,9328876,8657752,9706900,5553496
2408101,16052010,ACTIVE,2107300,4214600,1141340,2282680
2408102,24102005,ACTIVE,9196600,8393200,3411128,6822256
2408103,21101999,ACTIVE,7969420,5938840,8598132,7771032
2408104,29042006,ACTIVE,9930496,9860992,7861888,9243520
2408105,21042008,ACTIVE,2367360,4734720,8801664,7363968
2408106,13102005,ACTIVE,9771800,9543600,4508392,5950512
2408107,07111990,ACTIVE,5803980,1607960,8653900,7307800
2408108,21032010,ACTIVE,2220240,4440480,5512656,1025312
2408109,20122010,ACTIVE,4156080,8312160,7440304,4880608
2408110,08021995,ACTIVE,7691400,5382800,7952120,5904240
2408111,18112008,ACTIVE,3944368,7888736,6096976,2773344
2408112,14052014,ACTIVE,5439040,878080,2720192,5440384
2410101,20102024,ACTIVE,6078240,2156480,9553248,9106496
2410102,02062010,ACTIVE,5927120,1854240,4090032,8180064
2410103,29101981,ACTIVE,6753380,3506760,8033052,6066104
2410104,20102011,ACTIVE,1345440,2690880,627552,1255104
2410105,21042001,ACTIVE,2063920,4127840,1260592,2521184
2410106,18032005,ACTIVE,6061340,2122680,436964,4093368
2410107,26042002,ACTIVE,2936656,5873312,8298192,8370912
2410108,26051998,ACTIVE,1090320,2180640,1427312,2112672
2410109,04111998,ACTIVE,7502452,5004904,9433588,6100120
2410110,13102004,ACTIVE,9386400,8772800,2581280,9804736
2410111,02022005,ACTIVE,7678860,5357720,3764340,7528680
2411101,04062006,ACTIVE,1876936,3753872,9375160,6216976
2411102,01041980,ACTIVE,4899840,9799680,5692544,3582208
2411103,19062009,ACTIVE,5842412,1684824,5032812,4901672
2411104,05082011,ACTIVE,4045952,8091904,1947520,3895040
2411105,03071998,ACTIVE,2399780,4799560,2920228,5840456
2411106,23082010,ACTIVE,9144480,8288960,427104,854208
2411107,05082011,ACTIVE,3257816,6515632,2297048,373200
2411108,25012004,ACTIVE,7315232,4630464,4177952,6611392
2411109,03122008,ACTIVE,1873664,3747328,9923840,9847680
2411110,18102003,ACTIVE,8309800,6619600,179624,4608048
2411111,20052007,ACTIVE,7145010,4290020,5634866,1269732
2412101,22091991,ACTIVE,4226494,8452988,9363134,8726268
2412102,18062014,ACTIVE,2221168,4442336,4298768,6369760
2412103,17072003,ACTIVE,5484038,968076,9149818,8299636
2412104,22081993,ACTIVE,3550976,7101952,853120,3261056
2412105,14071989,ACTIVE,6173790,2347580,6702882,3405764
2412106,23072008,ACTIVE,2392736,4785472,2887456,9192384
2412107,29072013,ACTIVE,4148562,8297124,7976658,9013980
2412108,23122010,ACTIVE,6472960,2945920,7202560,562176
2412109,13082011,ACTIVE,3359592,6719184,4076904,6813488
2412110,27122009,ACTIVE,6702880,3405760,310688,621376
2412111,03042007,ACTIVE,8381408,6762816,7184992,4369984
2412112,08022001,ACTIVE,9855424,9710848,7032384,902528
2412113,04122010,ACTIVE,9576560,9153120,214896,4537504
2501101,28112007,ACTIVE,6399802,2799604,2898246,9170804
2501102,01092008,ACTIVE,5008544,17088,4935648,5096000
2501103,07092003,ACTIVE,1564106,3128212,8636086,7695124
2501104,13051999,ACTIVE,3541280,7082560,3571616,7143232
2501105,23092005,ACTIVE,6277850,2555700,4740954,5485388
2501106,07052007,BLACKLIST,0,0,0,0
2501107,09042005,ACTIVE,7230640,4461280,2379952,4759904
2501108,22102006,ACTIVE,7514080,5028160,7353504,4707008
2501109,28072009,ACTIVE,2843342,5686684,3908914,7817828
2501110,01102011,ACTIVE,320600,641200,4393256,8786512
2501111,21042010,ACTIVE,6929440,3858880,7523616,5047232
2501112,16012013,ACTIVE,9081456,8162912,5074192,4818912
2501113,04032012,ACTIVE,4908168,9816336,666504,1333008
2501114,08012010,ACTIVE,4609640,9219280,6184680,2369360
2501115,16052007,ACTIVE,2652650,5305300,7732970,9501356
2501116,24012009,ACTIVE,2126744,4253488,717416,3532464
2502101,15042001,ACTIVE,2973504,5947008,9282112,8564224
2502102,15012002,ACTIVE,7777304,5554608,362264,724528
2502103,22022002,ACTIVE,9937912,9875824,6309896,2347504
2502104,27012007,ACTIVE,6952528,3905056,3227472,8512352
2502105,19032012,ACTIVE,1754280,3508560,9367976,8735952
2502106,24052007,ACTIVE,2197260,4394520,2460660,4921320
2502107,01022005,ACTIVE,8606820,7213640,7665636,9636024
2502108,14051987,ACTIVE,9171880,8343760,4931112,5105072
2502109,20022010,ACTIVE,9472680,8945360,8566104,7835088
2502110,07052000,ACTIVE,2600000,5200000,8531392,7904512
2502111,22111997,ACTIVE,6307162,2614324,5623206,3720884
2502112,22062009,ACTIVE,3262848,6525696,2785024,5570048
2502113,01082005,ACTIVE,4314520,8629040,2229864,507568
2502114,11042013,ACTIVE,3611328,7222656,1432256,2102784
2502115,26022011,ACTIVE,2943780,5887560,2642780,9681736
2502116,11082009,ACTIVE,7579552,5159104,210080,420160
2502117,09122006,ACTIVE,2245824,4491648,6976,13952
2502118,10122007,ACTIVE,9557712,9115424,5418544,4130208
2502119,17062004,ACTIVE,2801456,5602912,5246672,4473952
2502120,11022011,ACTIVE,9924640,9849280,2498016,9971264
2502121,06042012,ACTIVE,8082208,6164416,6802976,1361344
2502122,22112011,ACTIVE,3746212,7492424,2375972,4751944
2502123,12072008,ACTIVE,4339888,8679776,2139856,687584
2502124,16062009,ACTIVE,4287696,8575392,9007408,6952480
2502125,11041999,ACTIVE,9004000,8008000,5598304,3770688
2503101,25042014,ACTIVE,4745056,9490112,3591008,7785280
2503102,04092005,ACTIVE,2449340,4898680,6281284,2404728
2503103,26092004,ACTIVE,3575608,7151216,3901768,7163760
2503104,29112013,ACTIVE,3113472,6226944,7321856,4643712
2503105,01102005,ACTIVE,501500,1003000,7886340,5772680
2503106,10012003,ACTIVE,9658268,9316536,3500316,7000632
2504101,10032009,ACTIVE,722902,1445804,7412522,142252
2504102,18052007,ACTIVE,3808020,7616040,6295532,2591064
2504103,28031978,ACTIVE,3266452,6532904,196076,392152
2504104,25051998,ACTIVE,372960,745920,3252000,6504000
2504105,03102000,ACTIVE,2600000,5200000,1331264,2304768
2504106,06032012,ACTIVE,4254416,8508832,7512368,9942560
2504107,23022008,ACTIVE,5849312,1698624,8319456,6638912
2504108,01082008,ACTIVE,7434112,4868224,54272,108544
2504109,11042010,ACTIVE,9639360,9278720,2060992,845312
2504110,04032008,ACTIVE,4956640,9913280,5925344,3116608
2504111,03062006,ACTIVE,66696,133392,8050312,8866672
2504112,21032010,ACTIVE,4951360,9902720,1294912,2377472
2504113,22062011,ACTIVE,9529508,9059016,8694236,7388472
2504114,02071997,ACTIVE,4083356,8166712,1716964,3433928
2504115,27012012,ACTIVE,8499880,6999760,9665704,5635888
2504116,13121990,ACTIVE,94080,188160,4232832,6501632
2504117,29042005,ACTIVE,3865840,7731680,1819536,3639072
2504118,08072010,ACTIVE,310760,621520,7384808,197680
2504119,25112010,ACTIVE,7378340,4756680,2947164,5894328
2505101,10032011,ACTIVE,6684658,3369316,7840782,9285732
2505102,17062011,ACTIVE,4235432,8470864,5012392,4942512
2505103,29101992,ACTIVE,1536160,3072320,7333664,299968
2506101,27072011,ACTIVE,6524402,3048804,6252274,2462748
2506102,01032005,ACTIVE,8077780,6155560,2731180,5462360
2506103,26032001,ACTIVE,3924834,7849668,3353630,6707260
2506104,13052004,ACTIVE,1634880,3269760,9828416,5310464
2506105,25102003,ACTIVE,1136900,2273800,3436420,6872840
2506106,20092009,ACTIVE,8247236,6494472,372668,745336
2506107,02122008,ACTIVE,3806272,7612544,1898048,3796096
2506108,03022005,ACTIVE,9992080,9984160,4994160,9988320
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,1084720,2169440,5000112,4967072
2506111,11032007,ACTIVE,2336806,4673612,8508582,7017164
2507101,23091984,ACTIVE,9357056,8714112,9331840,6303616
2507102,22052010,ACTIVE,5096600,193200,6625768,3251536
2507103,29071994,ACTIVE,9686324,9372648,1904460,1158376
2507104,04051997,ACTIVE,8104640,6209280,9480640,8961280
2507105,05012012,ACTIVE,576760,1153520,7473016,4946032
2508101,05032008,ACTIVE,6163024,2326048,6396496,2792992
2508102,21072007,ACTIVE,8230348,6460696,3664332,7328664
2508103,23022005,ACTIVE,1475780,2951560,3295804,6591608
2508104,27111988,ACTIVE,9809472,9618944,6403904,2159488
2508105,22102005,ACTIVE,5666500,1333000,6164412,2638472
2508106,22022012,ACTIVE,2328544,4657088,1329376,2658752
2508107,28062013,ACTIVE,9781796,9563592,1613788,1739720
2508108,26092013,ACTIVE,7190936,4381872,1928856,1109584
2508109,14022012,ACTIVE,9239216,8478432,6000976,2965344
2508110,04112008,ACTIVE,1587680,3175360,932384,1864768
2508111,11112012,ACTIVE,5928152,1856304,8405544,6811088
2508112,04122007,ACTIVE,5774208,1548416,9968000,9936000
2508113,09012012,ACTIVE,8449656,6899312,9188488,6590320
2509101,29081996,ACTIVE,718368,1436736,4894688,5177920
2509102,28022006,ACTIVE,8049424,6098848,7540336,5080672
2509103,24102012,ACTIVE,207760,415520,3560176,7846944
2509104,16122003,ACTIVE,4284544,8569088,596608,1193216
2509105,17102011,ACTIVE,9591300,9182600,8599556,7199112
2509106,05042010,ACTIVE,7778240,5556480,4569792,5827712
2510101,26052006,ACTIVE,3564380,7128760,3117348,8732600
2510102,12062002,ACTIVE,188624,377248,910512,3146272
2510103,14082002,ACTIVE,7045248,4090496,5798656,3369984
2510104,04031997,ACTIVE,3342864,6685728,2492272,9982752
2510105,06022014,ACTIVE,1088440,2176880,296760,593520
2510106,16072010,ACTIVE,5112920,225840,4111832,6743632
2510107,09022009,ACTIVE,5244276,488552,1483764,2967528
2510108,07081996,ACTIVE,6143744,2287488,3733120,7466240
2510109,15091999,ACTIVE,6433494,2866988,4885930,5195436
2510110,14102007,ACTIVE,1028200,2056400,8138600,8690096
2510111,12012013,ACTIVE,1697118,3394236,5126818,253636
2510112,29012012,ACTIVE,3804544,7609088,40320,80640
2510113,19102014,ACTIVE,7362120,4724240,3701432,7402864
2511101,03112012,ACTIVE,4388232,8776464,4396808,6173680
2511102,23092006,ACTIVE,136808,273616,7039080,4078160
2511103,22021990,BLACKLIST,0,0,0,0
2511104,31012009,ACTIVE,3719936,7439872,7635328,5270656
2511105,08072007,ACTIVE,545770,1091540,6306966,2353364
2511106,02102011,ACTIVE,4266360,8532720,9017208,8034416
2511107,19042000,ACTIVE,3856000,7712000,6036608,2073216
2511108,03082009,ACTIVE,5055776,111552,5517984,1035968
2511109,06052000,ACTIVE,9140000,8280000,3063712,8839872
2511110,08051993,ACTIVE,2173900,4347800,8346060,6692120
2511111,08052010,ACTIVE,9092300,8184600,429004,858008
2511112,13102011,ACTIVE,501920,1003840,521440,1042880
2511113,02102002,ACTIVE,233960,467920,3174040,6348080
2511114,11032012,ACTIVE,7119504,4239008,2792208,9382880
2511115,20102004,ACTIVE,2479600,4959200,5747856,3471584
2511116,11032011,ACTIVE,3783128,7566256,3190184,6380368
2511117,13122011,ACTIVE,4750144,9500288,9724864,9449728
2511118,10032004,ACTIVE,6980816,3961632,7686608,5373216
2511119,10032011,ACTIVE,6992102,3984204,270234,4426828
2511120,25102011,ACTIVE,1403200,2806400,4451264,8902528
2511121,21092011,ACTIVE,8884054,7768108,6419882,2839764
2511122,28012013,ACTIVE,4936036,9872072,8645404,7290808
2511123,16102003,ACTIVE,2566340,5132680,4262724,8525448
2511124,07122012,ACTIVE,5017856,35712,9629952,9259904
2511125,03012003,ACTIVE,6442750,2885500,7668610,9630076
2511126,25062006,ACTIVE,5937936,1875872,6455152,2056992
2511127,28111996,ACTIVE,6956312,3912624,2384280,198736
2511128,01092008,ACTIVE,1030016,2060032,65536,131072
2511129,02112000,BLACKLIST,0,0,0,0
2512101,24012001,ACTIVE,7471026,4942052,2654898,5309796
2512102,02122011,ACTIVE,5944464,1888928,1929328,1108640
2512103,30061997,ACTIVE,8661796,7323592,1041756,2083512
2512104,26042009,ACTIVE,6522944,3045888,1304384,2608768
2512105,21042009,ACTIVE,4127280,8254560,4545488,9090976
2512106,05042010,ACTIVE,4898240,9796480,4415040,8830080
2512107,06012001,ACTIVE,2761982,5523964,8578302,7156604
2512108,10052010,ACTIVE,8700400,7400800,870672,3225952
2512109,08041985,ACTIVE,1093960,2187920,9493688,5979920
2512110,30042015,ACTIVE,9671600,9343200,1342896,2685792
2512111,03062006,ACTIVE,3954696,7909392,7286520,4573040
2512112,26122007,ACTIVE,5755008,1510016,3399552,6799104
2512113,10102003,ACTIVE,3802140,7604280,127588,255176
2512114,14092011,ACTIVE,8951036,7902072,5795460,3376376
2512115,13082025,ACTIVE,5013000,26000,1451640,2903280
2512116,09022011,ACTIVE,2356752,4713504,9670160,9340320
2512117,11022005,ACTIVE,3789420,7578840,8112276,6224552
2512118,15052014,ACTIVE,5682760,1365520,2825672,9315952
2512119,16032012,ACTIVE,2680184,5360368,9653752,5659792
2512120,27042010,ACTIVE,9404800,8809600,1021184,2924928
2512121,15032011,ACTIVE,9170818,8341636,5610882,3745532
2512122,10092002,ACTIVE,9505096,9010192,4116424,8232848
2512123,06062008,ACTIVE,4663904,9327808,7083808,4167616
2512124,19102005,ACTIVE,4469200,8938400,8437936,6875872
2512125,05062008,ACTIVE,3132000,6264000,467104,4033088
2512126,01082006,ACTIVE,1210848,2421696,2276064,415168
2512127,02032002,ACTIVE,1748612,3497224,1798788,3597576
2512128,07012014,ACTIVE,4868992,9737984,4020736,8041472
2512129,31082006,ACTIVE,2369392,4738784,6815760,1335776
2512130,12032011,ACTIVE,5283540,567080,6535892,3071784
2512131,23061996,ACTIVE,4479056,8958112,6981808,1003680
2512132,27012003,ACTIVE,3801496,7602992,9995800,4975696
2512133,23052003,ACTIVE,7162070,4324140,1212458,2424916
2512134,06112010,ACTIVE,2535240,5070480,2548664,5097328
2601101,05052000,ACTIVE,2260000,4520000,9373408,8746816
2601102,23072007,ACTIVE,3825148,7650296,3290620,8386056
2601103,02072009,ACTIVE,8697114,7394228,1076634,2153268
2601104,27032001,ACTIVE,434912,869824,3786016,7395264
2601105,17082002,ACTIVE,781680,1563360,2787600,5575200
2601106,03112006,ACTIVE,3082696,6165392,2046280,874736
2601107,25062012,ACTIVE,5524304,1048608,329392,658784
2601108,22061991,ACTIVE,4077968,8155936,3582992,7801312
2601109,22122006,ACTIVE,796848,1593696,6155056,2310112
2601110,19022011,ACTIVE,1288920,2577840,5176232,4614832
2601111,30012004,ACTIVE,7807544,5615088,8207160,8552976
2601112,12102011,ACTIVE,9298720,8597440,3625056,7717184
2602101,25112008,ACTIVE,1675088,3350176,6212272,2424544
2602102,24052004,ACTIVE,6352240,2704480,1885584,1196128
2602103,22082005,ACTIVE,5933120,1866240,3586112,7795072
2602104,19062011,ACTIVE,1100064,2200128,8807520,7352256
2602105,06012012,ACTIVE,3892760,7785520,9772056,5423184
2602106,10092011,ACTIVE,2732844,5465688,3965268,7930536
2602107,01092013,ACTIVE,2540094,5080188,9487810,8975620
2602108,18052007,ACTIVE,4539080,9078160,6603336,1760624
2602109,27052007,ACTIVE,4051790,8103580,4144946,6677404
2602110,21081999,ACTIVE,7555120,5110240,616144,3735008
2602111,06061982,ACTIVE,2759512,5519024,2191144,4382288
