USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306105,05041994,ACTIVE,8532000,9954000,2993760,8990928
2306106,16111972,ACTIVE,6006800,3674600,7968112,9307032
2306107,07032003,ACTIVE,3205450,7073025,8893366,4547711
2306108,10062011,ACTIVE,8605200,39400,997744,7986280
2306109,25052010,ACTIVE,3467500,7378750,7449708,3792322
2306110,05021997,ACTIVE,5831000,8469500,5219928,251132
2306111,01072011,ACTIVE,6761050,1221225,9704614,3816599
2306112,12082006,ACTIVE,5078400,924800,1037184,4532480
2306113,29012012,ACTIVE,5835400,141300,9659400,1214348
2306114,01121995,ACTIVE,2744000,9868000,4252864,8349856
2306115,11042005,ACTIVE,8820000,290000,4394912,9012016
2306116,09052008,ACTIVE,4056000,9732000,7367104,8039008
2306117,13062006,ACTIVE,2265800,4310100,3012408,7291604
2306118,20052008,ACTIVE,9548000,7806000,7606432,8046288
2306119,02122008,ACTIVE,961600,9455200,5451840,284384
2306120,22022012,ACTIVE,7792000,2424000,6991616,8498880
2307101,01042009,ACTIVE,2612400,3047800,3735216,3125896
2307102,18072004,ACTIVE,9260400,803800,6100496,7945128
2307103,28072007,ACTIVE,2491050,2906225,6960426,6040719
2307104,09082010,ACTIVE,5088000,5936000,2066304,9234176
2307105,26022006,ACTIVE,609000,710500,2264168,4853020
2307106,04122007,ACTIVE,8103600,9454200,6878512,8874616
2307107,04042009,ACTIVE,9181800,712100,6549144,6801884
2307108,30012004,ACTIVE,6248800,5623600,1928864,4755792
2307109,13072008,ACTIVE,1103600,7954200,2356208,8068072
2307110,30012013,ACTIVE,4524500,6945250,7610924,1384862
2307111,21072008,ACTIVE,6744400,1201800,8619312,5055864
2307112,09042010,ACTIVE,32000,6704000,3108864,4465792
2307113,21061993,ACTIVE,8271100,2982950,7640836,6074790
2307114,10121989,ACTIVE,6866800,1344600,3827952,9465944
2307115,28061986,ACTIVE,3231000,8769500,3089304,3604188
2307116,24082011,ACTIVE,6987200,4818400,1395904,800672
2307117,28112009,ACTIVE,2843450,4984025,3139770,3663065
2307118,09052006,ACTIVE,3491000,5739500,8928056,8760300
2307119,07042008,ACTIVE,1427200,4998400,5006592,2481408
2307120,23052008,ACTIVE,7520000,5440000,6715904,4659328
2307121,12072006,ACTIVE,1026300,6197350,5005180,5794586
2307122,17102009,ACTIVE,8097000,9446500,3053160,8921628
2307123,29032011,ACTIVE,5621850,6558825,9112922,9346455
2307124,14112007,ACTIVE,9738200,8027900,7142824,6666628
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,1804300,438350,5437940,311502
2307127,11112008,ACTIVE,6128400,2149800,3889520,4601640
2307128,09082000,ACTIVE,3200000,400000,8003456,7318400
2307129,09072001,ACTIVE,9836450,8142525,486178,6905539
2307130,06082001,ACTIVE,2736000,3192000,1351936,9250624
2307131,10092009,ACTIVE,7523650,2110925,8621758,1714483
2307132,06072002,ACTIVE,913200,1065400,5486800,9734600
2307133,31121998,ACTIVE,3927200,1248400,5829984,9318000
2307134,15042014,ACTIVE,8873600,2019200,3122944,7815552
2307135,28072023,ACTIVE,7730250,4018625,5205962,3579073
2308101,20012013,ACTIVE,4752950,2211775,7488714,9585599
2308102,02012009,ACTIVE,293700,342650,3281476,321926
2308103,22122009,ACTIVE,6266600,3977700,8601064,2529124
2308104,30072023,ACTIVE,6439600,5846200,5012176,9180872
2308105,15012009,ACTIVE,5406750,1307875,2259426,9008867
2308106,24052006,ACTIVE,9397000,4296500,1517688,2390580
2308107,08012009,ACTIVE,1960450,620525,7304062,7306477
2308108,06122005,ACTIVE,132000,154000,3010208,8501008
2308109,30042008,ACTIVE,1979200,642400,5371200,1266400
2308110,12092000,ACTIVE,7000000,6500000,237504,5277088
2308111,07042006,ACTIVE,8697600,147200,8634112,3238400
2308112,24041997,ACTIVE,5910400,228800,773632,6570176
2308113,03092009,ACTIVE,9473950,9386275,4545566,2808611
2308114,01082010,ACTIVE,3508000,2426000,3255712,7970448
2308115,29102007,ACTIVE,982500,6146250,5649252,7429578
2308116,26042008,ACTIVE,6220800,7257600,9894784,6767616
2308117,29101992,ACTIVE,1316000,3202000,6127648,1321040
2308118,22111997,ACTIVE,9067900,8912550,2003204,681306
2308119,07021997,ACTIVE,5239900,4446550,1897380,270038
2309101,28072000,ACTIVE,100000,3450000,3339040,2228880
2309102,20022010,ACTIVE,4986000,817000,7747728,3200232
2309103,12062006,ACTIVE,9492200,7740900,8907368,3736164
2309104,06061999,ACTIVE,1358400,1584800,9404096,7638112
2309105,09082008,ACTIVE,7448000,5356000,191168,9755168
2309106,14031984,ACTIVE,7820800,2457600,6542208,4310144
2309107,27122009,ACTIVE,7620400,7223800,6361808,8394872
2309108,12072009,ACTIVE,9278600,7491700,6906632,2240756
2309109,26112000,ACTIVE,5700000,1650000,4751072,5274064
2309110,17042010,ACTIVE,9960000,1620000,4294592,5806624
2309111,21042006,ACTIVE,8957600,2117200,5559584,3991632
2310101,16032004,ACTIVE,9385800,950100,5965896,523436
2310102,06122006,ACTIVE,1909600,5561200,6948192,9377424
2310103,04122011,ACTIVE,4371400,8433300,343864,3734508
2310104,19042006,ACTIVE,166400,6860800,9328384,5055232
2310105,07042007,ACTIVE,4896000,712000,6444544,6690752
2310106,11072010,ACTIVE,2653000,6428500,968504,5525844
2310107,25102004,ACTIVE,3502000,7419000,4084528,4776184
2310108,21112009,ACTIVE,2387800,1119100,7098792,2443140
2310109,11012023,ACTIVE,4715050,3834225,3215914,4559631
2310110,19022004,ACTIVE,6092000,3774000,1924832,9410128
2310111,17052007,ACTIVE,137750,1827375,4449686,1857967
2310112,11032005,ACTIVE,7112000,9964000,2714816,9327264
2311101,05022009,ACTIVE,3563700,4157650,3859380,1303470
2311102,19042003,ACTIVE,2081600,9095200,7592640,3858080
2311103,19061998,ACTIVE,3072600,3584700,2161576,789692
2311104,07022006,ACTIVE,483200,2230400,1367296,4232704
2311105,02122000,ACTIVE,8000000,1000000,4680576,7138240
2311106,23101997,ACTIVE,8353000,3078500,9612008,441756
2311107,26072010,ACTIVE,8503500,4920750,6928844,7733330
2311108,04052013,ACTIVE,2983000,6813500,3606104,35004
2312101,16042005,ACTIVE,4943000,7433500,7699992,177892
2312102,06092011,ACTIVE,8670700,8449150,58004,8411906
2312103,30122023,ACTIVE,1050200,2891900,6146472,2170884
2312104,27032010,ACTIVE,708000,826000,2044768,1764752
2312105,17082004,ACTIVE,3524000,778000,9004384,3838448
2312106,20062009,ACTIVE,9746600,8037700,3416920,1002692
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,8907200,2058400,6821952,7958944
2312109,11122009,ACTIVE,4894800,710600,9486128,8572600
2312110,10122000,ACTIVE,6000000,2000000,9535488,3641088
2312111,03091995,ACTIVE,6035750,8708375,5362470,417431
2312112,06072022,ACTIVE,6523200,7610400,3155904,4640544
2312113,05092008,ACTIVE,1352400,6577800,5372240,3773064
2401101,02121978,ACTIVE,572400,667800,7062384,2566632
2401102,18032008,ACTIVE,3063200,240400,3839072,1145584
2401103,10012004,ACTIVE,2305800,2690100,2605176,8039372
2401104,16012009,ACTIVE,3762400,7722800,9300576,9116624
2401105,15011985,ACTIVE,738750,861875,1089470,7098931
2401106,24102012,ACTIVE,2068000,5746000,754080,1603888
2401107,25091998,ACTIVE,8549100,4973950,2394516,2793602
2402101,24041996,ACTIVE,8125600,2813200,2406048,3645840
2402102,21121999,ACTIVE,4198400,1564800,7422976,3671040
2402103,20122004,ACTIVE,2869600,1681200,7737952,9038512
2402104,20082009,ACTIVE,2979200,142400,3018112,7693248
2402105,11102010,ACTIVE,5825000,8462500,9288856,4170332
2402106,02071999,ACTIVE,3904700,6222150,7548988,1301702
2402107,08062008,ACTIVE,9722400,1342800,8179872,4618032
2402108,23051998,ACTIVE,9758000,8051000,7386416,4445368
2403101,09091998,ACTIVE,1641300,1914850,5240148,2208926
2403102,06022004,ACTIVE,3034400,5206800,8415008,3161744
2403103,18092003,ACTIVE,1869150,7180675,2822110,6625795
2403104,13121972,ACTIVE,9590400,6188800,104448,960640
2403105,14102010,ACTIVE,8075000,6087500,3117832,512844
2404101,22032009,ACTIVE,5803050,6770225,5435862,9464241
2404102,20091985,ACTIVE,94500,110250,8552612,2483498
2404103,13112003,ACTIVE,7652850,8928325,7992690,3158843
2404104,26092008,ACTIVE,7859200,7502400,1055744,2068928
2404105,06042006,ACTIVE,5718000,1671000,8186096,6266536
2404106,29101999,ACTIVE,4211000,1579500,2368584,6924564
2404107,20042008,ACTIVE,8001600,4335200,2473280,8770272
2404108,28052009,ACTIVE,5489000,8070500,5734936,862876
2404109,20062007,ACTIVE,9922700,8243150,7736308,124622
2404110,20032008,ACTIVE,1476000,1722000,4492768,3574896
2404111,04022005,ACTIVE,1386500,3284250,1699196,8834586
2404112,12052000,ACTIVE,8000000,6000000,2908288,5757312
2404113,11051997,ACTIVE,9170750,2365875,3146302,2842803
2404114,16062010,ACTIVE,1906000,5557000,4540880,6964360
2404115,01112006,ACTIVE,7668500,5613250,7094508,9954494
2404116,09102011,ACTIVE,2094000,2443000,6859184,4492168
2404117,05102006,ACTIVE,6943000,1433500,9544424,9681820
2404118,09122009,ACTIVE,5409600,6311200,4393920,126240
2404119,07052009,ACTIVE,9418250,7654625,7535734,9519841
2404120,13072010,ACTIVE,60000,5070000,2420576,2154192
2404121,16111999,ACTIVE,288350,7003075,1151394,5301571
2404122,10112007,ACTIVE,3037100,209950,5290028,9645282
2404123,28112007,ACTIVE,6392650,791425,8588746,9968895
2404124,11052007,ACTIVE,551000,7309500,4521432,7208644
2404125,19122005,ACTIVE,5250000,1125000,8347568,7244280
2404126,23012010,ACTIVE,3809000,6110500,9850776,6829860
2404127,18052010,ACTIVE,2552500,1311250,4954188,5864978
2404128,04052009,ACTIVE,7704000,8988000,4048960,2748960
2404129,12042010,ACTIVE,3694000,2643000,5490480,9400520
2404130,27102003,ACTIVE,9335000,7557500,2899288,2554620
2404131,07042011,ACTIVE,7337600,5227200,8259456,7008832
2404132,15112011,ACTIVE,959800,4453100,3778616,5569812
2404133,08042008,ACTIVE,6590400,2688800,9834176,6462304
2404134,19112009,ACTIVE,1291900,9840550,5097724,6525402
2404135,27052007,ACTIVE,1633750,239375,3229354,2060303
2404136,29012011,ACTIVE,9136400,7325800,9949808,2435992
2404137,22052010,ACTIVE,8827500,5298750,1436780,4979522
2404138,21102004,ACTIVE,9348000,906000,125984,3992432
2404139,27022011,ACTIVE,599700,5699650,7524332,2038594
2404140,06082000,ACTIVE,6000000,2000000,4270976,9156608
2405101,11032012,ACTIVE,2457400,6200300,876600,183916
2405102,02122012,ACTIVE,3979200,4642400,9551936,3649376
2405103,05112000,ACTIVE,1900000,5550000,7111456,2468816
2405104,08102007,ACTIVE,9112000,3964000,3277504,8648992
2405105,16122011,ACTIVE,8599000,8365500,4363864,9263292
2405106,21042006,ACTIVE,9649600,4591200,4973888,7469536
2405107,07042004,ACTIVE,3340800,3897600,4429824,3490560
2405108,03052009,ACTIVE,2739000,3195500,355256,5402516
2405109,04122010,ACTIVE,722000,2509000,6766032,428728
2405110,07081980,ACTIVE,9160000,9020000,9515840,1929696
2405111,15042011,ACTIVE,9265600,9143200,9969728,4136800
2405112,23072007,ACTIVE,8509200,4927400,5226384,3063768
2405113,19102000,ACTIVE,9000000,500000,6445248,802976
2406101,10012012,ACTIVE,9625800,1230100,9862600,2643948
2406102,22032010,ACTIVE,4579000,8675500,8037176,5601492
2406103,23062011,ACTIVE,3080700,8594150,9152900,138598
2407101,27112010,ACTIVE,836500,4309250,1418476,5817858
2407102,05082009,ACTIVE,3479600,726200,450864,7796424
2407103,16072011,ACTIVE,1031650,9536925,6821730,7119901
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,6090000,7105000,5154960,175336
2407106,31122002,ACTIVE,6689600,9471200,7926336,3236256
2407107,06022009,ACTIVE,4770900,5566050,2483668,2069730
2408101,16052010,ACTIVE,7257500,5133750,2796444,3262518
2408102,24102005,ACTIVE,9565000,9492500,1751352,1204460
2408103,21101999,ACTIVE,6440500,847250,2067276,8394258
2408104,29042006,ACTIVE,8566400,1660800,319872,4534400
2408105,21042008,ACTIVE,9824000,3128000,8673280,9031488
2408106,13102005,ACTIVE,3745000,2702500,5941400,4437084
2408107,07111990,ACTIVE,5744500,5035250,7172980,8379378
2408108,21032010,ACTIVE,4766000,2227000,9469616,2252744
2408109,20122010,ACTIVE,4322000,6709000,9122128,4346616
2408110,08021995,ACTIVE,4635000,407500,4695544,9510964
2408111,18112008,ACTIVE,3141200,331400,2240304,6774904
2408112,14052014,ACTIVE,8936000,2092000,3605824,3265952
2410101,20102024,ACTIVE,716000,7502000,3914976,5406256
2410102,02062010,ACTIVE,4558000,3651000,1134288,5321528
2410103,29101981,ACTIVE,1329500,3217750,7826268,4130646
2410104,20102011,ACTIVE,5196000,1062000,1743392,2944240
2410105,21042001,ACTIVE,6178000,5541000,2188464,875640
2410106,18032005,ACTIVE,318500,7038250,1777116,2912086
2410107,26042002,ACTIVE,3060400,6903800,8725584,179848
2410108,26051998,ACTIVE,438000,5511000,7129200,9156184
2410109,04111998,ACTIVE,4084300,3098350,309964,3788690
2410110,13102004,ACTIVE,3260000,5470000,8424032,655920
2410111,02022005,ACTIVE,1736500,359250,1530956,8192082
2411101,04062006,ACTIVE,6537400,960300,9219640,7555284
2411102,01041980,ACTIVE,4656000,5432000,8339712,4729664
2411103,19062009,ACTIVE,6873300,8018850,5297620,9647326
2411104,05082011,ACTIVE,4796800,3929600,6268800,636032
2411105,03071998,ACTIVE,6089500,437750,1645724,5264246
2411106,23082010,ACTIVE,3132000,8654000,5330208,426288
2411107,05082011,ACTIVE,1679400,6959300,1554264,3992772
2411108,25012004,ACTIVE,6248800,623600,9585696,5344528
2411109,03122008,ACTIVE,377600,2107200,9412864,992576
2411110,18102003,ACTIVE,6695000,4477500,8598104,6697788
2411111,20052007,ACTIVE,2552750,4644875,4745426,3041781
2412101,22091991,ACTIVE,1930850,8919325,8077410,5543651
2412102,18062014,ACTIVE,3261200,5471400,1776752,7900760
2412103,17072003,ACTIVE,775450,4238025,6156826,2193865
2412104,22081993,ACTIVE,2598400,6364800,3859200,4658816
2412105,14071989,ACTIVE,9117250,3970125,3393090,1008691
2412106,23072008,ACTIVE,4882400,2362800,2593312,286000
2412107,29072013,ACTIVE,8689550,6804475,6866062,1343739
2412108,23122010,ACTIVE,6864000,8008000,7633536,9744576
2412109,13082011,ACTIVE,4747800,5539100,5738472,7533668
2412110,27122009,ACTIVE,3692000,974000,5041184,5774384
2412111,03042007,ACTIVE,1527200,3448400,7858016,6649296
2412112,08022001,ACTIVE,6161600,3855200,7458240,7862496
2412113,04122010,ACTIVE,3354000,3913000,6005264,7972056
2501101,28112007,ACTIVE,4480550,6893975,8932902,384361
2501102,01092008,ACTIVE,2869600,6681200,1846816,2165520
2501103,07092003,ACTIVE,5984150,3648175,7407638,7174737
2501104,13051999,ACTIVE,6252000,2294000,8369760,9764720
2501105,23092005,ACTIVE,8783750,6914375,607878,5935673
2501106,07052007,SUSPENDED,0,0,0,0
2501107,09042005,ACTIVE,4626000,5397000,1559856,9825032
2501108,22102006,ACTIVE,2772000,8234000,3018464,6865776
2501109,28072009,ACTIVE,8404050,9804725,8458194,5706677
2501110,01102011,ACTIVE,8665000,8442500,9898328,4053500
2501111,21042010,ACTIVE,796000,9262000,1126752,330320
2501112,16012013,ACTIVE,6880400,9693800,8601360,873704
2501113,04032012,ACTIVE,4686200,7133900,6618488,9388236
2501114,08012010,ACTIVE,6351000,2409500,1873944,6136164
2501115,16052007,ACTIVE,853750,4329375,6649738,553503
2501116,24012009,ACTIVE,8874600,5353700,551016,7320420
2502101,15042001,ACTIVE,33600,39200,6095424,2111328
2502102,15012002,ACTIVE,7578600,3841700,9565544,8818396
2502103,22022002,ACTIVE,4385800,3450100,2102392,1697524
2502104,27012007,ACTIVE,3185200,7049400,3742416,3117496
2502105,19032012,ACTIVE,2327000,4381500,9635752,2897476
2502106,24052007,ACTIVE,6296500,5679250,3432908,671726
2502107,01022005,ACTIVE,6225500,8929750,7739556,5131734
2502108,14051987,ACTIVE,167000,6861500,5662168,4939196
2502109,20022010,ACTIVE,6887000,9701500,8574424,1659260
2502110,07052000,ACTIVE,5000000,2500000,511552,8930144
2502111,22111997,ACTIVE,7804550,5771975,1403398,6674233
2502112,22062009,ACTIVE,9123200,7310400,4638592,7906240
2502113,01082005,ACTIVE,593000,7358500,1504360,2395228
2502114,11042013,ACTIVE,3355200,8914400,8665792,7362656
2502115,26022011,ACTIVE,5689500,6637750,6051428,4595766
2502116,11082009,ACTIVE,4536800,1959600,5882848,6448208
2502117,09122006,ACTIVE,5521600,4775200,2137280,9998944
2502118,10122007,ACTIVE,6330800,4052600,4209456,6733832
2502119,17062004,ACTIVE,9880400,8193800,713424,5832328
2502120,11022011,ACTIVE,476000,7222000,2483232,9586544
2502121,06042012,ACTIVE,3247200,3788400,3289376,2818160
2502122,22112011,ACTIVE,6918300,3071350,5443996,5523446
2502123,12072008,ACTIVE,3509200,2427400,7497040,3757448
2502124,16062009,ACTIVE,7796400,4095800,875344,9354568
2502125,11041999,ACTIVE,6100000,5450000,3452576,2372240
2503101,25042014,ACTIVE,7370400,3598800,6190816,2233520
2503102,04092005,ACTIVE,7018500,3188250,9225724,7548186
2503103,26092004,ACTIVE,8432200,8170900,4391992,8187540
2503104,29112013,ACTIVE,9964800,6625600,7784832,8243520
2503105,01102005,ACTIVE,4162500,4856250,1412028,1675066
2503106,10012003,ACTIVE,7713700,2332650,6478244,3259030
2504101,10032009,ACTIVE,7583050,7180225,6825398,8790847
2504102,18052007,ACTIVE,7555500,3814750,2443692,9528542
2504103,28031978,ACTIVE,9184300,9048350,4082348,5215458
2504104,25051998,ACTIVE,9364000,4258000,9999904,5838672
2504105,03102000,ACTIVE,5000000,2500000,4587968,7141920
2504106,06032012,ACTIVE,6244400,8951800,1749808,9535992
2504107,23022008,ACTIVE,9520800,1107600,550688,1470352
2504108,01082008,ACTIVE,9340800,5897600,272128,5328384
2504109,11042010,ACTIVE,9624000,1228000,9524672,1940000
2504110,04032008,ACTIVE,4276000,3322000,2398688,2179728
2504111,03062006,ACTIVE,9521400,6108300,7726984,4864500
2504112,21032010,ACTIVE,424000,8828000,9254208,5796576
2504113,22062011,ACTIVE,9004700,7172150,2096156,2434614
2504114,02071997,ACTIVE,5652900,1595050,1471708,755754
2504115,27012012,ACTIVE,5367000,1261500,5691608,9145660
2504116,13121990,ACTIVE,2272000,5984000,7526784,2863616
2504117,29042005,ACTIVE,5306000,7857000,4921328,4085784
2504118,08072010,ACTIVE,3759000,9385500,9293800,2468764
2504119,25112010,ACTIVE,9993500,3325750,4414052,2655178
2505101,10032011,ACTIVE,1795950,7095275,8720366,6001643
2505102,17062011,ACTIVE,2803800,8271100,9854040,5657596
2505103,29101992,ACTIVE,5244000,6118000,6661088,7206928
2506101,27072011,ACTIVE,9245550,786475,5594642,8193749
2506102,01032005,ACTIVE,2539500,2962750,959252,9697854
2506103,26032001,ACTIVE,9924350,8245075,136578,1485523
2506104,13052004,ACTIVE,9992000,8324000,8291008,1328608
2506105,25102003,ACTIVE,8397500,1463750,3395780,8950842
2506106,20092009,ACTIVE,8619900,56550,4727548,5526374
2506107,02122008,ACTIVE,4484800,8565600,660800,8368480
2506108,03022005,ACTIVE,9222000,5759000,4939376,54376
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,898000,4381000,3192016,2103864
2506111,11032007,ACTIVE,726650,2514425,9334010,9927303
