USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306106,16111972,ACTIVE,1342400,9010200,9354048,8015128
2306107,07032003,ACTIVE,940600,4808175,202056,5856401
2306108,10062011,ACTIVE,1473600,2907800,7996992,987032
2306109,25052010,ACTIVE,1290000,5201250,9932944,1309086
2306110,05021997,ACTIVE,1108000,3746500,5282336,4653756
2306111,01072011,ACTIVE,5681400,141575,7038712,2926727
2306112,12082006,ACTIVE,6771200,2617600,6939520,6555776
2306113,29012012,ACTIVE,4447200,8753100,2879200,7994548
2306114,01121995,ACTIVE,6992000,4116000,4014720,6379296
2306115,11042005,ACTIVE,1760000,3230000,7451648,4108720
2306116,09052008,ACTIVE,5408000,1084000,8477824,8916640
2306117,13062006,ACTIVE,6354400,8398700,2628320,2034964
2306118,20052008,ACTIVE,6064000,4322000,8486144,1074000
2306119,02122008,ACTIVE,7948800,6442400,8946688,6789536
2306120,22022012,ACTIVE,7056000,1688000,3989376,5487424
2307101,01042009,ACTIVE,3483200,3918600,4980288,1880824
2307102,18072004,ACTIVE,2347200,3890600,5177536,3332904
2307103,28072007,ACTIVE,3321400,3736575,9041864,2043009
2307104,09082010,ACTIVE,6784000,7632000,4432640,6867840
2307105,26022006,ACTIVE,812000,913500,1970208,9087396
2307106,04122007,ACTIVE,804800,2155400,9129280,7834120
2307107,04042009,ACTIVE,2242400,3772700,7912672,7659932
2307108,30012004,ACTIVE,4998400,4373200,7582720,409648
2307109,13072008,ACTIVE,4804800,1655400,6474944,3949336
2307110,30012013,ACTIVE,9366000,1786750,5158800,8932738
2307111,21072008,ACTIVE,5659200,116600,1492416,7928968
2307112,09042010,ACTIVE,3376000,48000,5822720,2820352
2307113,21061993,ACTIVE,7694800,2406650,5176880,1461254
2307114,10121989,ACTIVE,5822400,300200,5103936,741928
2307115,28061986,ACTIVE,4308000,9846500,4119072,4633956
2307116,24082011,ACTIVE,2649600,480800,205440,9610208
2307117,28112009,ACTIVE,7124600,9265175,4186360,4709655
2307118,09052006,ACTIVE,7988000,236500,1407456,1575212
2307119,07042008,ACTIVE,8569600,2140800,9969408,7509888
2307120,23052008,ACTIVE,3360000,1280000,6034560,7409792
2307121,12072006,ACTIVE,1368400,6539450,1627056,7459526
2307122,17102009,ACTIVE,796000,2145500,4070880,2096092
2307123,29032011,ACTIVE,7495800,8432775,7161464,3669383
2307124,14112007,ACTIVE,6317600,4607300,8776864,9253060
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,9072400,7706450,6060944,3156910
2307127,11112008,ACTIVE,8171200,4192600,8125504,8350632
2307128,09082000,ACTIVE,7600000,4800000,2327040,7005184
2307129,09072001,ACTIVE,6448600,4754675,9329960,8245619
2307130,06082001,ACTIVE,3648000,4104000,9853184,455744
2307131,10092009,ACTIVE,6698200,1285475,160088,2932637
2307132,06072002,ACTIVE,1217600,1369800,3982400,8230200
2307133,31121998,ACTIVE,8569600,5890800,7193984,1261328
2307134,15042014,ACTIVE,5164800,8310400,7491840,2799232
2307135,28072023,ACTIVE,307000,6595375,1952184,325295
2308101,20012013,ACTIVE,9670600,7129425,8307384,1233071
2308102,02012009,ACTIVE,391600,440550,1041968,2561434
2308103,22122009,ACTIVE,1688800,9399900,8510112,4582052
2308104,30072023,ACTIVE,5252800,4659400,3349568,7449032
2308105,15012009,ACTIVE,7209000,3110125,4690136,8389139
2308106,24052006,ACTIVE,9196000,4095500,6298848,207116
2308107,08012009,ACTIVE,9280600,7940675,1917016,6527555
2308108,06122005,ACTIVE,176000,198000,975488,4515312
2308109,30042008,ACTIVE,9305600,7968800,7805696,1910496
2308110,12092000,ACTIVE,6000000,5500000,316672,5356256
2308111,07042006,ACTIVE,1596800,3046400,143616,2951168
2308112,24041997,ACTIVE,4547200,8865600,8946688,8676800
2308113,03092009,ACTIVE,9298600,9210925,1071656,9334701
2308114,01082010,ACTIVE,1344000,262000,2685184,7399920
2308115,29102007,ACTIVE,1310000,6473750,9209904,9009770
2308116,26042008,ACTIVE,8294400,9331200,1537280,5125120
2308117,29101992,ACTIVE,5088000,6974000,6514432,1707824
2308118,22111997,ACTIVE,8757200,8601850,640592,1962490
2308119,07021997,ACTIVE,3653200,2859850,2529840,9637578
2309101,28072000,ACTIVE,6800000,150000,1118720,8560
2309102,20022010,ACTIVE,6648000,2479000,6314560,862056
2309103,12062006,ACTIVE,5989600,4238300,1435040,6606244
2309104,06061999,ACTIVE,1811200,2037600,5872128,4106144
2309105,09082008,ACTIVE,3264000,1172000,4734208,286752
2309106,14031984,ACTIVE,7094400,1731200,7921920,153984
2309107,27122009,ACTIVE,6827200,6430600,1815744,2940936
2309108,12072009,ACTIVE,5704800,3917900,2425120,7876300
2309109,26112000,ACTIVE,7600000,3550000,5299200,9642960
2309110,17042010,ACTIVE,3280000,4940000,9059456,1041760
2309111,21042006,ACTIVE,5276800,8436400,2423680,855728
2310101,16032004,ACTIVE,2514400,4078700,7954528,8534804
2310102,06122006,ACTIVE,9212800,2864400,9264256,7061360
2310103,04122011,ACTIVE,2495200,6557100,7125152,4451500
2310104,19042006,ACTIVE,3555200,249600,782080,3491072
2310105,07042007,ACTIVE,6528000,2344000,6936960,7183168
2310106,11072010,ACTIVE,204000,3979500,2947104,6452756
2310107,25102004,ACTIVE,1336000,5253000,4532160,3840504
2310108,21112009,ACTIVE,9850400,8581700,7179808,1835460
2310109,11012023,ACTIVE,2953400,2072575,2632120,9823871
2310110,19022004,ACTIVE,1456000,9138000,745088,2887248
2310111,17052007,ACTIVE,3517000,5206625,9266248,8292767
2310112,11032005,ACTIVE,2816000,5668000,1369344,3411424
2311101,05022009,ACTIVE,4751600,5345550,1499024,1694578
2311102,19042003,ACTIVE,6108800,3122400,123520,6388960
2311103,19061998,ACTIVE,4096800,4608900,8773664,3242364
2311104,07022006,ACTIVE,3977600,5724800,9832704,5432704
2311105,02122000,ACTIVE,4000000,7000000,404096,7020864
2311106,23101997,ACTIVE,7804000,2529500,4471776,4418012
2311107,26072010,ACTIVE,1338000,7755250,2571792,7909618
2311108,04052013,ACTIVE,644000,4474500,8503392,2074492
2312101,16042005,ACTIVE,9924000,2414500,8055776,5933660
2312102,06092011,ACTIVE,8227600,8006050,3234192,4880290
2312103,30122023,ACTIVE,4733600,6575300,8195296,4219708
2312104,27032010,ACTIVE,944000,1062000,9393024,5583504
2312105,17082004,ACTIVE,8032000,5286000,8672512,3506576
2312106,20062009,ACTIVE,6328800,4619900,5422304,5125380
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,5209600,8360800,9095936,232928
2312109,11122009,ACTIVE,6526400,2342200,7659072,6745544
2312110,10122000,ACTIVE,8000000,4000000,2253312,6819584
2312111,03091995,ACTIVE,1381000,4053625,9494904,4439943
2312112,06072022,ACTIVE,8697600,9784800,2436992,4733856
2312113,05092008,ACTIVE,1803200,7028600,2173888,574712
2401101,02121978,ACTIVE,763200,858600,7228352,8109928
2401102,18032008,ACTIVE,7417600,4594800,6515200,9208688
2401103,10012004,ACTIVE,3074400,3458700,1493728,6059532
2401104,16012009,ACTIVE,1683200,5643600,2566528,6016432
2401105,15011985,ACTIVE,985000,1108125,3108392,5849443
2401106,24102012,ACTIVE,9424000,3102000,1005440,1352528
2401107,25091998,ACTIVE,1398800,7823650,3192688,1375522
2402101,24041996,ACTIVE,7500800,2188400,5114368,3874576
2402102,21121999,ACTIVE,8931200,6297600,80896,3832832
2402103,20122004,ACTIVE,492800,9304400,9660928,8360368
2402104,20082009,ACTIVE,7305600,4468800,2368384,7043520
2402105,11102010,ACTIVE,1100000,3737500,9051808,3933284
2402106,02071999,ACTIVE,8539600,857050,9912880,6160166
2402107,08062008,ACTIVE,2963200,4583600,7415936,213840
2402108,23051998,ACTIVE,6344000,4637000,1504320,6404024
2403101,09091998,ACTIVE,2188400,2461950,9658000,7860222
2403102,06022004,ACTIVE,7379200,9551600,2091520,7344784
2403103,18092003,ACTIVE,2492200,7803725,429480,4233165
2403104,13121972,ACTIVE,2787200,9385600,1816832,2673024
2403105,14102010,ACTIVE,4100000,2112500,823776,2806900
2404101,22032009,ACTIVE,7737400,8704575,9397048,670145
2404102,20091985,ACTIVE,126000,141750,6414384,9654730
2404103,13112003,ACTIVE,203800,1479275,656920,494613
2404104,26092008,ACTIVE,7145600,6788800,226304,8383680
2404105,06042006,ACTIVE,7624000,3577000,4248128,204504
2404106,29101999,ACTIVE,8948000,6316500,1480544,8930772
2404107,20042008,ACTIVE,668800,7002400,4953472,3709920
2404108,28052009,ACTIVE,652000,3233500,4009184,8881244
2404109,20062007,ACTIVE,6563600,4884050,6981744,879186
2404110,20032008,ACTIVE,1968000,2214000,2657024,1739152
2404111,04022005,ACTIVE,5182000,7079750,5598928,4934854
2404112,12052000,ACTIVE,4000000,2000000,544384,8121216
2404113,11051997,ACTIVE,5561000,8756125,2539304,2235805
2404114,16062010,ACTIVE,9208000,2859000,9387840,1811320
2404115,01112006,ACTIVE,3558000,1502750,7185520,4325534
2404116,09102011,ACTIVE,2792000,3141000,5843520,7194872
2404117,05102006,ACTIVE,5924000,414500,6059232,3167012
2404118,09122009,ACTIVE,7212800,8114400,5858560,1590880
2404119,07052009,ACTIVE,5891000,4127375,8391880,8663695
2404120,13072010,ACTIVE,80000,5090000,1761664,8630864
2404121,16111999,ACTIVE,3717800,432525,6787240,1727091
2404122,10112007,ACTIVE,7382800,4555650,386704,4548606
2404123,28112007,ACTIVE,5190200,9588975,6440760,7883119
2404124,11052007,ACTIVE,4068000,826500,6028576,5701500
2404125,19122005,ACTIVE,7000000,2875000,3859008,4962296
2404126,23012010,ACTIVE,8412000,713500,3510496,4776164
2404127,18052010,ACTIVE,70000,8828750,8283152,2536014
2404128,04052009,ACTIVE,272000,1556000,4579584,6410208
2404129,12042010,ACTIVE,1592000,541000,9324224,752072
2404130,27102003,ACTIVE,5780000,4002500,2209952,8134716
2404131,07042011,ACTIVE,3116800,1006400,7309824,2389184
2404132,15112011,ACTIVE,7946400,1439700,49056,5667924
2404133,08042008,ACTIVE,8787200,4885600,1876864,4751264
2404134,19112009,ACTIVE,8389200,6937850,3181232,162938
2404135,27052007,ACTIVE,8845000,7450625,7349960,2639617
2404136,29012011,ACTIVE,5515200,3704600,4922176,7558936
2404137,22052010,ACTIVE,1770000,8241250,1395824,7155170
2404138,21102004,ACTIVE,2464000,4022000,3143552,7705328
2404139,27022011,ACTIVE,799600,5899550,3365776,6197150
2404140,06082000,ACTIVE,8000000,4000000,7616896,6077184
2405101,11032012,ACTIVE,9943200,3686100,5476064,6168748
2405102,02122012,ACTIVE,5305600,5968800,2253184,8155744
2405103,05112000,ACTIVE,9200000,2850000,7826176,3183536
2405104,08102007,ACTIVE,8816000,3668000,5608192,7432608
2405105,16122011,ACTIVE,8132000,7898500,4162720,937852
2405106,21042006,ACTIVE,9532800,4474400,9965184,2460832
2405107,07042004,ACTIVE,4454400,5011200,2416000,6644736
2405108,03052009,ACTIVE,3652000,4108500,3807008,1950764
2405109,04122010,ACTIVE,4296000,6083000,7623488,149048
2405110,07081980,ACTIVE,8880000,8740000,4343552,8209888
2405111,15042011,ACTIVE,9020800,8898400,8303872,2470944
2405112,23072007,ACTIVE,1345600,7763800,1353920,9644072
2405113,19102000,ACTIVE,2000000,3500000,8051200,9667872
2406101,10012012,ACTIVE,2834400,4438700,9816800,7310252
2406102,22032010,ACTIVE,2772000,6868500,5727136,7911532
2406103,23062011,ACTIVE,4107600,9621050,5537200,6245702
2407101,27112010,ACTIVE,7782000,1254750,8086896,9644066
2407102,05082009,ACTIVE,7972800,5219400,8923584,676296
2407103,16072011,ACTIVE,8042200,6547475,7418072,7251053
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,8120000,9135000,5195712,4751208
2407106,31122002,ACTIVE,2252800,5034400,4398848,9405856
2407107,06022009,ACTIVE,6361200,7156350,8344208,8758146
2408101,16052010,ACTIVE,3010000,886250,3728592,4194666
2408102,24102005,ACTIVE,9420000,9347500,657568,4856620
2408103,21101999,ACTIVE,5254000,9660750,3888496,617266
2408104,29042006,ACTIVE,4755200,7849600,6218368,2003840
2408105,21042008,ACTIVE,6432000,9736000,8231040,9473728
2408106,13102005,ACTIVE,1660000,617500,2932768,1428452
2408107,07111990,ACTIVE,4326000,3616750,414224,9207826
2408108,21032010,ACTIVE,9688000,7149000,9007808,5762872
2408109,20122010,ACTIVE,9096000,1483000,7151936,3683192
2408110,08021995,ACTIVE,6180000,1952500,1249824,7043316
2408111,18112008,ACTIVE,7521600,4711800,1309504,9123192
2408112,14052014,ACTIVE,5248000,8404000,5170432,2925088
2410101,20102024,ACTIVE,4288000,1074000,6897536,8388816
2410102,02062010,ACTIVE,2744000,1837000,3189952,3265864
2410103,29101981,ACTIVE,5106000,6994250,435024,8227894
2410104,20102011,ACTIVE,6928000,2794000,7335424,7352208
2410105,21042001,ACTIVE,4904000,4267000,5404480,3282696
2410106,18032005,ACTIVE,3758000,477750,4047056,5182026
2410107,26042002,ACTIVE,747200,4590600,1634112,3088376
2410108,26051998,ACTIVE,584000,5657000,8816832,6789848
2410109,04111998,ACTIVE,2112400,1126450,7887344,2981298
2410110,13102004,ACTIVE,7680000,9890000,2079488,9847600
2410111,02022005,ACTIVE,8982000,7604750,7052176,2296434
2411101,04062006,ACTIVE,5383200,9806100,637088,6137836
2411102,01041980,ACTIVE,6208000,6984000,3847680,7457728
2411103,19062009,ACTIVE,9164400,309950,4592272,9537218
2411104,05082011,ACTIVE,3062400,2195200,9964032,4403200
2411105,03071998,ACTIVE,4786000,9134250,1117232,7498710
2411106,23082010,ACTIVE,4176000,9698000,1215488,7995312
2411107,05082011,ACTIVE,2239200,7519100,4572512,5152252
2411108,25012004,ACTIVE,4998400,9373200,1103360,8105104
2411109,03122008,ACTIVE,3836800,5566400,7427712,9119296
2411110,18102003,ACTIVE,2260000,42500,4797472,2897156
2411111,20052007,ACTIVE,6737000,8829125,8661864,365509
2412101,22091991,ACTIVE,5907800,2896275,4197416,2851181
2412102,18062014,ACTIVE,7681600,9891800,942528,4818520
2412103,17072003,ACTIVE,7700600,1163175,1769096,5732057
2412104,22081993,ACTIVE,131200,3897600,3176832,1694848
2412105,14071989,ACTIVE,8823000,3675875,443176,9877661
2412106,23072008,ACTIVE,9843200,7323600,8198016,3889968
2412107,29072013,ACTIVE,4919400,3034325,5821416,299093
2412108,23122010,ACTIVE,9152000,296000,8144384,6033344
2412109,13082011,ACTIVE,6330400,7121700,9328864,8875940
2412110,27122009,ACTIVE,8256000,5538000,6589952,7561776
2412111,03042007,ACTIVE,5369600,7290800,3810688,696624
2412112,08022001,ACTIVE,1548800,9242400,6700544,6296288
2412113,04122010,ACTIVE,4472000,5031000,6982080,4007896
2501101,28112007,ACTIVE,9307400,1720825,4734328,915705
2501102,01092008,ACTIVE,492800,4304400,7515776,7197072
2501103,07092003,ACTIVE,1312200,8976225,3210184,1372191
2501104,13051999,ACTIVE,8336000,4378000,1159680,2412656
2501105,23092005,ACTIVE,5045000,3175625,2488072,4055479
2501106,07052007,SUSPENDED,0,0,0,0
2501107,09042005,ACTIVE,6168000,6939000,6242624,7339784
2501108,22102006,ACTIVE,3696000,9158000,9286912,5439600
2501109,28072009,ACTIVE,1205400,2606075,7044840,9796357
2501110,01102011,ACTIVE,8220000,7997500,1791328,7636156
2501111,21042010,ACTIVE,7728000,6194000,3179904,8277168
2501112,16012013,ACTIVE,2507200,5320600,3146048,5418392
2501113,04032012,ACTIVE,9581600,2029300,2157984,4927732
2501114,08012010,ACTIVE,8468000,4526500,821024,2810916
2501115,16052007,ACTIVE,7805000,1280625,2789448,4974607
2501116,24012009,ACTIVE,1832800,8311900,5910176,9140772
2502101,15042001,ACTIVE,44800,50400,8127232,4143136
2502102,15012002,ACTIVE,104800,6367900,7764960,618980
2502103,22022002,ACTIVE,2514400,1578700,9469856,4330060
2502104,27012007,ACTIVE,913600,4777800,4989888,8129976
2502105,19032012,ACTIVE,6436000,8490500,8808096,4453628
2502106,24052007,ACTIVE,5062000,4444750,7910544,5149362
2502107,01022005,ACTIVE,1634000,4338250,8003024,874314
2502108,14051987,ACTIVE,3556000,250500,4216224,3493252
2502109,20022010,ACTIVE,2516000,5330500,223200,2861636
2502110,07052000,ACTIVE,0,7500000,7348736,5767328
2502111,22111997,ACTIVE,3739400,1706825,9784568,7105097
2502112,22062009,ACTIVE,5497600,3684800,1173888,525760
2502113,01082005,ACTIVE,4124000,889500,8672480,5227108
2502114,11042013,ACTIVE,4473600,32800,8423808,515040
2502115,26022011,ACTIVE,7586000,8534250,5242960,9077142
2502116,11082009,ACTIVE,9382400,6805200,6188032,8824272
2502117,09122006,ACTIVE,4028800,3282400,7860608,5722272
2502118,10122007,ACTIVE,1774400,9496200,7290176,1314184
2502119,17062004,ACTIVE,6507200,4820600,951232,6070136
2502120,11022011,ACTIVE,3968000,714000,3310976,8758800
2502121,06042012,ACTIVE,4329600,4870800,6041600,9934064
2502122,22112011,ACTIVE,9224400,5377450,4397104,4317654
2502123,12072008,ACTIVE,1345600,263800,9982144,3721736
2502124,16062009,ACTIVE,395200,6694600,7833792,6313016
2502125,11041999,ACTIVE,4800000,4150000,8708096,9788432
2503101,25042014,ACTIVE,9827200,6055600,1723776,5681072
2503102,04092005,ACTIVE,9358000,5527750,645200,6128710
2503103,26092004,ACTIVE,7909600,7648300,4200224,8379308
2503104,29112013,ACTIVE,3286400,9947200,6265088,5806400
2503105,01102005,ACTIVE,5550000,6243750,4762160,7118042
2503106,10012003,ACTIVE,6951600,1570550,1970992,7766282
2504101,10032009,ACTIVE,6777400,6374575,756296,2245551
2504102,18052007,ACTIVE,74000,6333250,3386608,8665538
2504103,28031978,ACTIVE,8912400,8776450,454032,8843774
2504104,25051998,ACTIVE,9152000,4046000,8322560,2483792
2504105,03102000,ACTIVE,0,7500000,8871808,601696
2504106,06032012,ACTIVE,1659200,4366600,7645120,9858936
2504107,23022008,ACTIVE,2694400,4281200,2577280,1657616
2504108,01082008,ACTIVE,2454400,9011200,9615360,4559104
2504109,11042010,ACTIVE,2832000,4436000,4355328,8196640
2504110,04032008,ACTIVE,2368000,1414000,8209152,6369264
2504111,03062006,ACTIVE,2695200,9282100,7997984,4106828
2504112,21032010,ACTIVE,7232000,5636000,2338944,8881312
2504113,22062011,ACTIVE,5339600,3507050,2194224,8144234
2504114,02071997,ACTIVE,7537200,3479350,8015920,4723914
2504115,27012012,ACTIVE,7156000,3050500,2599712,6053764
2504116,13121990,ACTIVE,9696000,3408000,1713280,6290176
2504117,29042005,ACTIVE,408000,2959000,6749760,7585304
2504118,08072010,ACTIVE,5012000,638500,735968,1026596
2504119,25112010,ACTIVE,6658000,9990250,9103696,862570
2505101,10032011,ACTIVE,2394600,7693925,3282920,4403099
2505102,17062011,ACTIVE,3738400,9205700,3506144,7702588
2505103,29101992,ACTIVE,6992000,7866000,6107648,4991632
2506101,27072011,ACTIVE,2327400,3868325,792856,3391963
2506102,01032005,ACTIVE,3386000,3809250,354960,3955230
2506103,26032001,ACTIVE,6565800,4886525,1859672,5204867
2506104,13052004,ACTIVE,6656000,4988000,601088,2436512
2506105,25102003,ACTIVE,4530000,7596250,461392,5093670
2506106,20092009,ACTIVE,1493200,2929850,3674800,2875974
2506107,02122008,ACTIVE,2646400,6727200,2430464,6492448
2506108,03022005,ACTIVE,2296000,8833000,9919168,5074584
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,7864000,1347000,7399744,2695624
2506111,11032007,ACTIVE,4302200,6089975,5778680,3482633
2507101,23091984,ACTIVE,4227200,3505600,9986048,8120256
2507102,22052010,ACTIVE,9420000,3097500,3700960,3949156
2507103,29071994,ACTIVE,3878800,5613650,4210160,4736430
2507104,04051997,ACTIVE,9968000,9964000,2514304,6578592
2507105,05012012,ACTIVE,9212000,7863500,5444320,8237876
2508101,05032008,ACTIVE,1668800,5627400,760896,4135816
2508102,21072007,ACTIVE,5247600,9653550,2684656,3221586
2508103,23022005,ACTIVE,5986000,2984250,2584272,8326342
2508104,27111988,ACTIVE,8486400,2047200,2918656,5154400
2508105,22102005,ACTIVE,6050000,3056250,4299088,4836474
2508106,22022012,ACTIVE,4492800,3804400,5375232,6668048
2508107,28062013,ACTIVE,565200,3135850,3658032,5373462
2508108,26092013,ACTIVE,7183200,9331100,7759328,5625316
2508109,14022012,ACTIVE,1419200,6596600,1541056,5500040
2508110,04112008,ACTIVE,8016000,6518000,3283840,3065232
2508111,11112012,ACTIVE,1202400,6352700,4960,6857156
2508112,04122007,ACTIVE,4729600,2820800,7576320,6023360
2508113,09012012,ACTIVE,8847200,9953100,673760,459316
