USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306105,05041994,ACTIVE,3200960,4801440,9646656,9469984
2306106,16111972,ACTIVE,4740704,2111056,8313312,2469968
2306107,07032003,ACTIVE,7778476,1667714,8183084,7692670
2306108,10062011,ACTIVE,242656,363984,1408096,9628496
2306109,25052010,ACTIVE,6063400,4095100,7445336,1168004
2306110,05021997,ACTIVE,8153680,2230520,6838704,7225592
2306111,01072011,ACTIVE,3013644,9520466,1576052,4880430
2306112,12082006,ACTIVE,4276352,1414528,297344,2037632
2306113,29012012,ACTIVE,4675312,7012968,4271984,6075672
2306114,01121995,ACTIVE,472320,5708480,6164864,8236352
2306115,11042005,ACTIVE,6289600,9434400,9207744,6327968
2306116,09052008,ACTIVE,3831680,5747520,4559744,8127680
2306117,13062006,ACTIVE,762224,1143336,5656592,3998760
2306118,20052008,ACTIVE,3141440,4712160,2842176,9263264
2306119,02122008,ACTIVE,8254848,2382272,7718528,1577792
2306120,22022012,ACTIVE,8053760,2080640,5376384,3064576
2307101,01042009,ACTIVE,3779872,669808,3487456,4736112
2307102,18072004,ACTIVE,7809312,1713968,1748192,2622288
2307103,28072007,ACTIVE,7848044,6772066,8940012,3410018
2307104,09082010,ACTIVE,432640,648960,4497152,6745728
2307105,26022006,ACTIVE,6089520,9134280,23472,2448440
2307106,04122007,ACTIVE,776608,1164912,6076064,1630448
2307107,04042009,ACTIVE,5254704,7882056,9793488,277064
2307108,30012004,ACTIVE,2230464,8345696,4127552,1292320
2307109,13072008,ACTIVE,5816608,8724912,1540576,4827216
2307110,30012013,ACTIVE,7846360,1769540,7705944,6558916
2307111,21072008,ACTIVE,7748832,6623248,9600608,3082736
2307112,09042010,ACTIVE,2920960,4381440,3870976,5806464
2307113,21061993,ACTIVE,6416008,9624012,8081400,7122100
2307114,10121989,ACTIVE,841504,1262256,1099360,9165392
2307115,28061986,ACTIVE,4425680,6638520,5177296,9717704
2307116,24082011,ACTIVE,8751616,8127424,561408,8358464
2307117,28112009,ACTIVE,3335116,5002674,3515724,7210062
2307118,09052006,ACTIVE,6958480,437720,4101232,6151848
2307119,07042008,ACTIVE,1634816,2452224,9161088,8741632
2307120,23052008,ACTIVE,8825600,3238400,6626944,2543232
2307121,12072006,ACTIVE,6870664,305996,4926728,4906444
2307122,17102009,ACTIVE,394160,5591240,5576656,8364984
2307123,29032011,ACTIVE,867468,1301202,7838452,725970
2307124,14112007,ACTIVE,9362896,9044344,3221456,9832184
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,6086504,9129756,249576,2109284
2307127,11112008,ACTIVE,5920352,3880528,9284064,3926096
2307128,09082000,ACTIVE,3296000,4944000,6622080,34176
2307129,09072001,ACTIVE,5756156,8634234,8067964,7101946
2307130,06082001,ACTIVE,6542080,9813120,4579328,9385344
2307131,10092009,ACTIVE,2003772,8005658,2840380,8223078
2307132,06072002,ACTIVE,8516896,7775344,7395616,8609776
2307133,31121998,ACTIVE,7034816,552224,1088192,851360
2307134,15042014,ACTIVE,2462208,3693312,1762688,160384
2307135,28072023,ACTIVE,6242220,9363330,5061204,108158
2308101,20012013,ACTIVE,6584276,4876414,2576428,8864642
2308102,02012009,ACTIVE,4818936,7228404,6675064,2471052
2308103,22122009,ACTIVE,195248,5292872,6143824,6732088
2308104,30072011,ACTIVE,3856416,5784624,9159520,8739280
2308105,15012009,ACTIVE,4603140,1904710,1363844,2045766
2308106,24052006,ACTIVE,1458160,2187240,921360,3585256
2308107,08012009,ACTIVE,434876,5652314,1086276,6629414
2308108,06122005,ACTIVE,4048960,1073440,1844160,7201056
2308109,30042008,ACTIVE,2021376,8032064,3505408,2774464
2308110,12092000,ACTIVE,8960000,8440000,9963136,2538944
2308111,07042006,ACTIVE,2396928,3595392,7920128,5603456
2308112,24041997,ACTIVE,1421312,2131968,1257472,4402560
2308113,03092009,ACTIVE,5217156,7825734,8732164,9385402
2308114,01082010,ACTIVE,8610240,2915360,2823744,8248032
2308115,29102007,ACTIVE,1532600,2298900,4951240,5056788
2308116,26042008,ACTIVE,3674624,5511936,2960000,8043648
2308117,29101992,ACTIVE,9724480,9586720,85184,127776
2308118,22111997,ACTIVE,5787912,3681868,3955592,5933388
2308119,07021997,ACTIVE,4768072,2152108,9992760,4989140
2309101,28072000,ACTIVE,2728000,9092000,3758272,3153760
2309102,20022010,ACTIVE,6922080,5383120,2675296,8470704
2309103,12062006,ACTIVE,6708016,62024,68688,2380616
2309104,06061999,ACTIVE,9914752,4872128,9392768,6605504
2309105,09082008,ACTIVE,1853440,7780160,5211904,4665792
2309106,14031984,ACTIVE,2522624,3783936,8332032,5014400
2309107,27122009,ACTIVE,3310112,9965168,229408,7860464
2309108,12072009,ACTIVE,7530608,6295912,7968016,4468376
2309109,26112000,ACTIVE,6296000,9444000,1888064,2832096
2309110,17042010,ACTIVE,1548800,7323200,1087232,6630848
2309111,21042006,ACTIVE,4929728,7394592,3885376,828064
2310101,16032004,ACTIVE,5475824,3213736,2639120,8524968
2310102,06122006,ACTIVE,2388288,3582432,4396864,1595296
2310103,04122011,ACTIVE,6641392,4962088,5875568,8670296
2310104,19042006,ACTIVE,6708992,63488,9121920,6284416
2310105,07042007,ACTIVE,5706880,3560320,3292544,9938816
2310106,11072010,ACTIVE,2665840,3998760,6396912,4595368
2310107,25102004,ACTIVE,9062560,3593840,9540512,656528
2310108,21112009,ACTIVE,8898384,3347576,57264,85896
2310109,11012023,ACTIVE,6054764,4082146,4408596,870754
2310110,19022004,ACTIVE,2877760,4316640,1069760,3362656
2310111,17052007,ACTIVE,2748820,4123230,9569556,8129314
2310112,11032005,ACTIVE,383360,575040,6601984,7419328
2311101,05022009,ACTIVE,5104536,2656804,957928,1436892
2311102,19042003,ACTIVE,8888448,3332672,1609344,2553280
2311103,19061998,ACTIVE,446928,5670392,588336,9084792
2311104,07022006,ACTIVE,2266496,8399744,2118656,4305664
2311105,02122000,ACTIVE,3040000,4560000,7929600,5589248
2311106,23101997,ACTIVE,6961840,5442760,254032,5381048
2311107,26072010,ACTIVE,7749480,6624220,9975784,3620
2311108,04052013,ACTIVE,8588240,7882360,7500848,6251272
2312101,16042005,ACTIVE,1097040,6645560,3581520,372280
2312102,06092011,ACTIVE,7571496,6357244,9443368,8318596
2312103,30122023,ACTIVE,7122256,683384,5928272,6074888
2312104,27032010,ACTIVE,1026240,1539360,9727680,375776
2312105,17082004,ACTIVE,8470720,2706080,9808832,2770400
2312106,20062009,ACTIVE,649648,974472,5157968,7230344
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,2809216,4213824,7040,2526912
2312109,11122009,ACTIVE,1637344,7456016,5485920,745232
2312110,10122000,ACTIVE,3280000,9920000,720512,6080768
2312111,03091995,ACTIVE,118260,5177390,6598388,4897582
2312112,06072022,ACTIVE,1997696,2996544,8650880,2976320
2312113,05092008,ACTIVE,2367072,3550608,4692320,7038480
2401101,02121978,ACTIVE,6368672,4553008,7192608,6694736
2401102,18032008,ACTIVE,8968896,3453344,7612736,1419104
2401103,10012004,ACTIVE,5213424,7820136,8068496,380904
2401104,16012009,ACTIVE,2951872,9427808,5734848,1365024
2401105,15011985,ACTIVE,2908100,9362150,6349500,9524250
2401106,24102012,ACTIVE,9167040,3750560,616512,3441120
2401107,25091998,ACTIVE,5191848,7787772,150104,7258492
2402101,24041996,ACTIVE,5384768,3077152,9011520,8966368
2402102,21121999,ACTIVE,5949952,8924928,1858432,7787648
2402103,20122004,ACTIVE,6817088,225632,709952,8902368
2402104,20082009,ACTIVE,5301376,2952064,7885696,6828544
2402105,11102010,ACTIVE,8206000,7309000,5202768,2163144
2402106,02071999,ACTIVE,3931016,896524,6943496,7068404
2402107,08062008,ACTIVE,3780672,671008,4138304,1207456
2402108,23051998,ACTIVE,4910240,7365360,9066848,3600272
2403101,09091998,ACTIVE,8107864,7161796,882856,6324284
2403102,06022004,ACTIVE,7300032,950048,3400896,4865952
2403103,18092003,ACTIVE,7211012,816518,8189948,5198726
2403104,13121972,ACTIVE,2131712,3197568,325376,6995584
2403105,14102010,ACTIVE,5786000,3679000,759440,8828136
2404101,22032009,ACTIVE,2167404,8251106,2114284,3171426
2404102,20091985,ACTIVE,8475960,2713940,2296888,3445332
2404103,13112003,ACTIVE,9357148,4035722,4379812,913930
2404104,26092008,ACTIVE,5547776,8321664,614912,6561280
2404105,06042006,ACTIVE,4539040,1808560,1925600,2078896
2404106,29101999,ACTIVE,6680080,5020120,4200432,1300648
2404107,20042008,ACTIVE,9666048,9499072,3149824,5242560
2404108,28052009,ACTIVE,335920,503880,3753424,1853512
2404109,20062007,ACTIVE,4254056,6381084,764648,6146972
2404110,20032008,ACTIVE,6729280,5093920,9660864,2007648
2404111,04022005,ACTIVE,8809720,8214580,613496,6563404
2404112,12052000,ACTIVE,5840000,3760000,5711488,3916416
2404113,11051997,ACTIVE,6581060,9871590,362692,5544038
2404114,16062010,ACTIVE,5779680,3669520,8483104,7724656
2404115,01112006,ACTIVE,5230680,7846020,8202792,7304188
2404116,09102011,ACTIVE,3340320,10480,6917408,9591184
2404117,05102006,ACTIVE,857040,1285560,7807312,6710968
2404118,09122009,ACTIVE,268288,5402432,2005632,4475200
2404119,07052009,ACTIVE,322860,484290,5137492,4777410
2404120,13072010,ACTIVE,3076800,9615200,9942976,4914464
2404121,16111999,ACTIVE,3075588,4613382,4484604,9243258
2404122,10112007,ACTIVE,1656488,7484732,3289048,7449924
2404123,28112007,ACTIVE,9666092,9499138,5279020,4565118
2404124,11052007,ACTIVE,3395280,92920,2410544,8615816
2404125,19122005,ACTIVE,6620000,9930000,2557856,3836784
2404126,23012010,ACTIVE,8185520,7278280,6285104,5539640
2404127,18052010,ACTIVE,3442200,5163300,4560616,642724
2404128,04052009,ACTIVE,6021120,4031680,4585216,5605824
2404129,12042010,ACTIVE,4588320,1882480,4529248,6793872
2404130,27102003,ACTIVE,6798800,5198200,6593328,7406344
2404131,07042011,ACTIVE,3856128,5784192,656512,5984768
2404132,15112011,ACTIVE,8950544,8425816,506608,8276264
2404133,08042008,ACTIVE,691712,6037568,665216,6485824
2404134,19112009,ACTIVE,4794632,2191948,19832,2546100
2404135,27052007,ACTIVE,2503700,3755550,4646676,6970014
2404136,29012011,ACTIVE,7290592,935888,5470752,9277520
2404137,22052010,ACTIVE,3724200,5586300,5193640,9693188
2404138,21102004,ACTIVE,9685440,4528160,3087936,9631904
2404139,27022011,ACTIVE,6150616,4225924,4047704,6071556
2404140,06082000,ACTIVE,480000,720000,5089280,9849728
2405101,11032012,ACTIVE,931472,1397208,6637552,4956328
2405102,02122012,ACTIVE,4981376,7472064,2449664,1190848
2405103,05112000,ACTIVE,7832000,6748000,7736640,878688
2405104,08102007,ACTIVE,543360,815040,1474944,5271232
2405105,16122011,ACTIVE,1216720,6825080,198096,9670152
2405106,21042006,ACTIVE,6095488,9143232,9204608,3676736
2405107,07042004,ACTIVE,7988224,1982336,5392768,5605504
2405108,03052009,ACTIVE,6715920,5073880,1689616,50776
2405109,04122010,ACTIVE,1304160,1956240,1342752,469520
2405110,07081980,ACTIVE,8524800,7787200,4977792,7500608
2405111,15042011,ACTIVE,7843968,1765952,9444224,800960
2405112,23072007,ACTIVE,6679776,19664,1833312,9733680
2405113,19102000,ACTIVE,6320000,9480000,7243136,6618944
2406101,10012012,ACTIVE,5783024,3674536,8658448,7987672
2406102,22032010,ACTIVE,1871120,7806680,8612624,7918936
2406103,23062011,ACTIVE,1516296,7274444,5964920,8536268
2407101,27112010,ACTIVE,3205720,4808580,5521624,5798788
2407102,05082009,ACTIVE,6297888,4446832,7690784,947472
2407103,16072011,ACTIVE,5814012,3721018,7113604,6813242
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,5295200,2942800,2379424,8914512
2407106,31122002,ACTIVE,4706688,7060032,9809664,2230848
2407107,06022009,ACTIVE,8657752,7986628,5553496,5846596
2408101,16052010,ACTIVE,4214600,6321900,2282680,1543276
2408102,24102005,ACTIVE,8393200,7589800,6822256,233384
2408103,21101999,ACTIVE,5938840,3908260,7771032,827100
2408104,29042006,ACTIVE,9860992,9791488,9243520,8618368
2408105,21042008,ACTIVE,4734720,7102080,7363968,8562304
2408106,13102005,ACTIVE,9543600,9315400,5950512,1442120
2408107,07111990,ACTIVE,1607960,7411940,7307800,5961700
2408108,21032010,ACTIVE,4440480,6660720,1025312,6537968
2408109,20122010,ACTIVE,8312160,2468240,4880608,2320912
2408110,08021995,ACTIVE,5382800,3074200,5904240,1110936
2408111,18112008,ACTIVE,7888736,1833104,2773344,6676368
2408112,14052014,ACTIVE,878080,6317120,5440384,6806720
2410101,20102024,ACTIVE,2156480,8234720,9106496,6307552
2410102,02062010,ACTIVE,1854240,7781360,8180064,2270096
2410103,29101981,ACTIVE,3506760,260140,6066104,4099156
2410104,20102011,ACTIVE,2690880,4036320,1255104,3084640
2410105,21042001,ACTIVE,4127840,6191760,2521184,3781776
2410106,18032005,ACTIVE,2122680,8184020,4093368,6343596
2410107,26042002,ACTIVE,5873312,8809968,8370912,9927280
2410108,26051998,ACTIVE,2180640,3270960,2112672,9314640
2410109,04111998,ACTIVE,5004904,2507356,6100120,3333468
2410110,13102004,ACTIVE,8772800,8159200,9804736,2776544
2410111,02022005,ACTIVE,5357720,3036580,7528680,1293020
2411101,04062006,ACTIVE,3753872,5630808,6216976,3158184
2411102,01041980,ACTIVE,9799680,4699520,3582208,7889664
2411103,19062009,ACTIVE,1684824,7527236,4901672,131140
2411104,05082011,ACTIVE,8091904,2137856,3895040,5842560
2411105,03071998,ACTIVE,4799560,7199340,5840456,8760684
2411106,23082010,ACTIVE,8288960,7433440,854208,1281312
2411107,05082011,ACTIVE,6515632,9773448,373200,8076152
2411108,25012004,ACTIVE,4630464,1945696,6611392,7566560
2411109,03122008,ACTIVE,3747328,5620992,9847680,9771520
2411110,18102003,ACTIVE,6619600,4929400,4608048,4428424
2411111,20052007,ACTIVE,4290020,1435030,1269732,6904598
2412101,22091991,ACTIVE,8452988,2679482,8726268,8089402
2412102,18062014,ACTIVE,4442336,6663504,6369760,7929008
2412103,17072003,ACTIVE,968076,6452114,8299636,7449454
2412104,22081993,ACTIVE,7101952,652928,3261056,7592064
2412105,14071989,ACTIVE,2347580,8521370,3405764,4858650
2412106,23072008,ACTIVE,4785472,7178208,9192384,6304928
2412107,29072013,ACTIVE,8297124,2445686,9013980,8962678
2412108,23122010,ACTIVE,2945920,9418880,562176,3359616
2412109,13082011,ACTIVE,6719184,78776,6813488,7263416
2412110,27122009,ACTIVE,3405760,108640,621376,4035232
2412111,03042007,ACTIVE,6762816,5144224,4369984,1554976
2412112,08022001,ACTIVE,9710848,9566272,902528,6129856
2412113,04122010,ACTIVE,9153120,8729680,4537504,5677392
2501101,28112007,ACTIVE,2799604,9199406,9170804,3727442
2501102,01092008,ACTIVE,17088,5025632,5096000,160352
2501103,07092003,ACTIVE,3128212,4692318,7695124,940962
2501104,13051999,ACTIVE,7082560,623840,7143232,4252448
2501105,23092005,ACTIVE,2555700,8833550,5485388,9255566
2501106,07052007,BLACKLIST,0,0,0,0
2501107,09042005,ACTIVE,4461280,1691920,4759904,7139856
2501108,22102006,ACTIVE,5028160,2542240,4707008,2060512
2501109,28072009,ACTIVE,5686684,8530026,7817828,3240554
2501110,01102011,ACTIVE,641200,961800,8786512,3179768
2501111,21042010,ACTIVE,3858880,788320,5047232,2570848
2501112,16012013,ACTIVE,8162912,7244368,4818912,9744720
2501113,04032012,ACTIVE,9816336,4724504,1333008,2967784
2501114,08012010,ACTIVE,9219280,3828920,2369360,6413256
2501115,16052007,ACTIVE,5305300,7957950,9501356,8231614
2501116,24012009,ACTIVE,4253488,6380232,3532464,2815048
2502101,15042001,ACTIVE,5947008,8920512,8564224,7120960
2502102,15012002,ACTIVE,5554608,3331912,724528,1086792
2502103,22022002,ACTIVE,9875824,9813736,2347504,3962392
2502104,27012007,ACTIVE,3905056,857584,8512352,4715120
2502105,19032012,ACTIVE,3508560,5262840,8735952,6863368
2502106,24052007,ACTIVE,4394520,6591780,4921320,7381980
2502107,01022005,ACTIVE,7213640,5820460,9636024,1970388
2502108,14051987,ACTIVE,8343760,7515640,5105072,9826040
2502109,20022010,ACTIVE,8945360,8418040,7835088,731016
2502110,07052000,ACTIVE,5200000,7800000,7904512,626880
2502111,22111997,ACTIVE,2614324,8921486,3720884,1902322
2502112,22062009,ACTIVE,6525696,9788544,5570048,8355072
2502113,01082005,ACTIVE,8629040,2943560,507568,8277704
2502114,11042013,BLACKLIST,0,0,0,0
2502115,26022011,ACTIVE,5887560,8831340,9681736,2961044
2502116,11082009,ACTIVE,5159104,2738656,420160,630240
2502117,09122006,ACTIVE,4491648,6737472,13952,20928
2502118,10122007,ACTIVE,9115424,8673136,4130208,1288336
2502119,17062004,ACTIVE,5602912,8404368,4473952,9227280
2502120,11022011,ACTIVE,9849280,9773920,9971264,2526752
2502121,06042012,ACTIVE,6164416,4246624,1361344,4558368
2502122,22112011,ACTIVE,7492424,1238636,4751944,7127916
2502123,12072008,ACTIVE,8679776,3019664,687584,8547728
2502124,16062009,ACTIVE,8575392,2863088,6952480,2054928
2502125,11041999,ACTIVE,8008000,7012000,3770688,1827616
2503101,25042014,ACTIVE,9490112,4235168,7785280,5805728
2503102,04092005,ACTIVE,4898680,7348020,2404728,3876556
2503103,26092004,ACTIVE,7151216,726824,7163760,3261992
2503104,29112013,ACTIVE,6226944,9340416,4643712,1965568
2503105,01102005,ACTIVE,1003000,1504500,5772680,1308276
2503106,10012003,ACTIVE,9316536,8974804,7000632,500948
2504101,10032009,ACTIVE,1445804,2168706,142252,7270270
2504102,18052007,ACTIVE,7616040,1424060,2591064,6080700
2504103,28031978,ACTIVE,6532904,9799356,392152,588228
2504104,25051998,ACTIVE,745920,1118880,6504000,9756000
2504105,03102000,ACTIVE,5200000,7800000,2304768,9026496
2504106,06032012,ACTIVE,8508832,2763248,9942560,7569808
2504107,23022008,ACTIVE,1698624,7547936,6638912,8928
2504108,01082008,ACTIVE,4868224,2302336,108544,4804480
2504109,11042010,ACTIVE,9278720,8918080,845312,1215680
2504110,04032008,ACTIVE,9913280,4869920,3116608,2808736
2504111,03062006,ACTIVE,133392,200088,8866672,816360
2504112,21032010,ACTIVE,9902720,4854080,2377472,8917440
2504113,22062011,ACTIVE,9059016,8588524,7388472,6082708
2504114,02071997,ACTIVE,8166712,2250068,3433928,9816404
2504115,27012012,ACTIVE,6999760,5499640,5635888,4029816
2504116,13121990,ACTIVE,188160,282240,6501632,7731200
2504117,29042005,ACTIVE,7731680,1597520,3639072,5458608
2504118,08072010,ACTIVE,621520,932280,197680,2812872
2504119,25112010,ACTIVE,4756680,2135020,5894328,6125804
2505101,10032011,ACTIVE,3369316,53974,9285732,8555050
2505102,17062011,ACTIVE,8470864,2706296,4942512,9930120
2505103,29101992,ACTIVE,3072320,4608480,299968,7033696
2506101,27072011,ACTIVE,3048804,9573206,2462748,3789526
2506102,01032005,ACTIVE,6155560,4233340,5462360,8193540
2506103,26032001,ACTIVE,7849668,1774502,6707260,4906406
2506104,13052004,ACTIVE,3269760,4904640,5310464,4517952
2506105,25102003,ACTIVE,2273800,3410700,6872840,4658036
2506106,20092009,ACTIVE,6494472,4741708,745336,3849292
2506107,02122008,ACTIVE,7612544,1418816,3796096,9273152
2506108,03022005,ACTIVE,9984160,9976240,9988320,9984816
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,2169440,3254160,4967072,33040
2506111,11032007,ACTIVE,4673612,7010418,7017164,9441550
2507101,23091984,ACTIVE,8714112,8071168,6303616,6971776
2507102,22052010,ACTIVE,193200,5289800,3251536,5089992
2507103,29071994,ACTIVE,9372648,9058972,1158376,746084
2507104,04051997,ACTIVE,6209280,4313920,8961280,8441920
2507105,05012012,ACTIVE,1153520,1730280,4946032,2419048
2508101,05032008,ACTIVE,2326048,8489072,2792992,9189488
2508102,21072007,ACTIVE,6460696,4691044,7328664,3974300
2508103,23022005,ACTIVE,2951560,4427340,6591608,5079884
2508104,27111988,ACTIVE,9618944,9428416,2159488,4244416
2508105,22102005,ACTIVE,1333000,6999500,2638472,3525940
2508106,22022012,ACTIVE,4657088,6985632,2658752,3988128
2508107,28062013,ACTIVE,9563592,9345388,1739720,125932
2508108,26092013,ACTIVE,4381872,1572808,1109584,819272
2508109,14022012,ACTIVE,8478432,7717648,2965344,6964368
2508110,04112008,ACTIVE,3175360,4763040,1864768,2170144
2508111,11112012,ACTIVE,1856304,7784456,6811088,5216632
2508112,04122007,ACTIVE,1548416,7322624,9936000,9904000
2508113,09012012,ACTIVE,6899312,5348968,6590320,7401832
2509101,29081996,ACTIVE,1436736,2155104,5177920,9716768
2509102,28022006,ACTIVE,6098848,4148272,5080672,2621008
2509103,24102012,ACTIVE,415520,623280,7846944,4286768
2509104,16122003,ACTIVE,8569088,2853632,1193216,3177472
2509105,17102011,ACTIVE,9182600,8773900,7199112,9168628
2509106,05042010,ACTIVE,5556480,3334720,5827712,8742080
2510101,26052006,ACTIVE,7128760,693140,8732600,4384748
2510102,12062002,ACTIVE,377248,565872,3146272,7764240
2510103,14082002,ACTIVE,4090496,1135744,3369984,2428672
2510104,04031997,ACTIVE,6685728,28592,9982752,2509520
2510105,06022014,ACTIVE,2176880,3265320,593520,890280
2510106,16072010,ACTIVE,225840,5338760,6743632,7368200
2510107,09022009,ACTIVE,488552,5732828,2967528,4451292
2510108,07081996,ACTIVE,2287488,8431232,7466240,1199360
2510109,15091999,ACTIVE,2866988,9300482,5195436,9690494
2510110,14102007,ACTIVE,2056400,3084600,8690096,551496
2510111,12012013,ACTIVE,3394236,5091354,253636,5380454
2510112,29012012,ACTIVE,7609088,1413632,80640,4846336
2510113,19102014,ACTIVE,4724240,2086360,7402864,1104296
2511101,03112012,ACTIVE,8776464,3164696,6173680,8223128
2511102,23092006,ACTIVE,273616,410424,4078160,1117240
2511103,22021990,BLACKLIST,0,0,0,0
2511104,31012009,ACTIVE,7439872,1159808,5270656,2061312
2511105,08072007,ACTIVE,1091540,1637310,2353364,6046398
2511106,02102011,ACTIVE,8532720,2799080,8034416,7915672
2511107,19042000,ACTIVE,7712000,1568000,2073216,8109824
2511108,03082009,ACTIVE,111552,5167328,1035968,6553952
2511109,06052000,ACTIVE,8280000,7420000,8839872,5776160
2511110,08051993,ACTIVE,4347800,6521700,6692120,9929116
2511111,08052010,ACTIVE,8184600,7276900,858008,3680284
2511112,13102011,ACTIVE,1003840,1505760,1042880,3402976
2511113,02102002,ACTIVE,467920,701880,6348080,9522120
2511114,11032012,ACTIVE,4239008,1358512,9382880,6590672
2511115,20102004,ACTIVE,4959200,7438800,3471584,2276272
2511116,11032011,ACTIVE,7566256,1349384,6380368,9570552
2511117,13122011,ACTIVE,9500288,4250432,9449728,5792704
2511118,10032004,ACTIVE,3961632,942448,5373216,3059824
2511119,10032011,ACTIVE,3984204,976306,4426828,5843406
2511120,25102011,ACTIVE,2806400,4209600,8902528,3353792
2511121,21092011,ACTIVE,7768108,6652162,2839764,5707650
2511122,28012013,ACTIVE,9872072,4808108,7290808,9031084
2511123,16102003,ACTIVE,5132680,7699020,8525448,2788172
2511124,07122012,ACTIVE,35712,5053568,9259904,8889856
2511125,03012003,ACTIVE,2885500,9328250,9630076,1961466
2511126,25062006,ACTIVE,1875872,7813808,2056992,4398160
2511127,28111996,ACTIVE,3912624,868936,198736,2185544
2511128,01092008,ACTIVE,2060032,3090048,131072,196608
2511129,02112000,BLACKLIST,0,0,0,0
2512101,24012001,ACTIVE,4942052,2413078,5309796,7002602
2512102,02122011,ACTIVE,1888928,7833392,1108640,9179312
2512103,30061997,ACTIVE,7323592,5985388,2083512,3125268
2512104,26042009,ACTIVE,3045888,9568832,2608768,3913152
2512105,21042009,ACTIVE,8254560,2381840,9090976,1330832
2512106,05042010,ACTIVE,9796480,4694720,8830080,3245120
2512107,06012001,ACTIVE,5523964,8285946,7156604,5734906
2512108,10052010,ACTIVE,7400800,6101200,3225952,2355280
2512109,08041985,ACTIVE,2187920,3281880,5979920,3513768
2512110,30042015,ACTIVE,9343200,9014800,2685792,4028688
2512111,03062006,ACTIVE,7909392,1864088,4573040,3107736
2512112,26122007,ACTIVE,1510016,7265024,6799104,4768640
2512113,10102003,ACTIVE,7604280,1406420,255176,4584532
2512114,14092011,ACTIVE,7902072,6853108,3376376,7580916
2512115,13082025,ACTIVE,26000,5039000,2903280,4354920
2512116,09022011,ACTIVE,4713504,7070256,9340320,9010480
2512117,11022005,ACTIVE,7578840,1368260,6224552,4336828
2512118,15052014,ACTIVE,1365520,7048280,9315952,3509720
2512119,16032012,ACTIVE,5360368,8040552,5659792,6006040
2512120,27042010,ACTIVE,8809600,8214400,2924928,1903744
2512121,15032011,ACTIVE,8341636,7512454,3745532,8134650
2512122,10092002,ACTIVE,9010192,8515288,8232848,2349272
2512123,06062008,ACTIVE,9327808,3991712,4167616,1251424
2512124,19102005,ACTIVE,8938400,3407600,6875872,9653488
2512125,05062008,ACTIVE,6264000,9396000,4033088,3565984
2512126,01082006,ACTIVE,2421696,3632544,415168,1860896
2512127,02032002,ACTIVE,3497224,5245836,3597576,9570932
2512128,07012014,ACTIVE,9737984,4606976,8041472,2062208
2512129,31082006,ACTIVE,4738784,7108176,1335776,4520016
2512130,12032011,ACTIVE,567080,5850620,3071784,9607676
2512131,23061996,ACTIVE,8958112,3437168,1003680,4021872
2512132,27012003,ACTIVE,7602992,1404488,4975696,5020104
2512133,23052003,ACTIVE,4324140,1486210,2424916,3637374
2512134,06112010,ACTIVE,5070480,7605720,5097328,7645992
2601101,05052000,ACTIVE,4520000,6780000,8746816,8120224
2601102,23072007,ACTIVE,7650296,1475444,8386056,4904564
2601103,02072009,ACTIVE,7394228,6091342,2153268,1737394
2601104,27032001,ACTIVE,869824,1304736,7395264,6390752
2601105,17082002,ACTIVE,1563360,2345040,5575200,8362800
2601106,03112006,ACTIVE,6165392,9248088,874736,1171544
2601107,25062012,ACTIVE,1048608,6572912,658784,988176
2601108,22061991,ACTIVE,8155936,2233904,7801312,4218320
2601109,22122006,ACTIVE,1593696,2390544,2310112,8465168
2601110,19022011,ACTIVE,2577840,3866760,4614832,561400
2601111,30012004,ACTIVE,5615088,3422632,8552976,345816
2601112,12102011,ACTIVE,8597440,7896160,7717184,5907872
2602101,25112008,ACTIVE,3350176,5025264,2424544,6330480
2602102,24052004,ACTIVE,2704480,9056720,1196128,9310544
2602103,22082005,ACTIVE,1866240,7799360,7795072,5791040
2602104,19062011,ACTIVE,2200128,3300192,7352256,1455264
2602105,06012012,ACTIVE,7785520,1678280,5423184,5651128
2602106,10092011,ACTIVE,5465688,8198532,7930536,1895804
2602107,01092013,ACTIVE,5080188,7620282,8975620,8463430
2602108,18052007,ACTIVE,9078160,3617240,1760624,4842712
2602109,27052007,ACTIVE,8103580,2155370,6677404,7467542
2602110,21081999,ACTIVE,5110240,2665360,3735008,6881136
2602111,06061982,ACTIVE,5519024,8278536,4382288,8393864
2602112,16092007,ACTIVE,2003712,3005568,5401088,8101632
2602113,24122006,ACTIVE,1693472,7540208,5361440,5558512
2602114,09012008,ACTIVE,7065024,597536,115008,5172512
2602115,27032008,ACTIVE,3927520,891280,8240992,4877840
2602116,10112008,ACTIVE,7074816,5612224,1294720,5541568
2602117,03012009,ACTIVE,1397556,2096334,4220108,1153486
2602118,21052002,ACTIVE,5352560,3028840,4434320,1651480
2602119,29042008,ACTIVE,623616,935424,5468032,3202048
2602120,03122003,ACTIVE,7424640,6136960,789504,1184256
2602121,26102013,ACTIVE,4567560,6851340,4745736,9634956
2602122,06092003,ACTIVE,2566488,3849732,7787304,802692
