USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2305122,29101981,ACTIVE,619680,6130560,9020064,6197760
2305123,7012009,ACTIVE,7443848,2666016,8985992,735776
2305124,5122005,ACTIVE,2348160,3470720,7141504,7802624
2305125,1021990,ACTIVE,2940000,480000,4595168,8203648
2306101,13052003,ACTIVE,5919560,4639520,9057736,8983968
2306102,30052023,ACTIVE,8628720,322240,6834032,1555136
2306103,8122004,ACTIVE,4527616,9484672,4578176,8648576
2306104,24042007,ACTIVE,2093568,5920256,1751808,5078016
2306105,5041994,ACTIVE,3678720,4922240,900864,79616
2306106,16111972,ACTIVE,7617728,5582976,9984064,3149568
2306107,7032003,ACTIVE,2305032,6150944,5597448,5197216
2306108,10062011,ACTIVE,217792,2964864,2649280,7429632
2306109,25052010,ACTIVE,7698800,7489600,8264944,4470848
2306110,5021997,ACTIVE,3201760,4401920,5913824,1911936
2306111,1072011,ACTIVE,6548808,8962336,590152,5670560
2306112,12082006,ACTIVE,100864,4655488,1277184,5932800
2306113,29012012,ACTIVE,9015584,5289728,9438240,3005696
2306114,1121995,ACTIVE,9130240,8142080,3738112,4066048
2306115,11042005,ACTIVE,7747200,7542400,1234560,2267776
2306116,9052008,ACTIVE,3797760,3233920,522752,1924992
2306117,13062006,ACTIVE,782368,4489856,5839136,1824512
2306118,20052008,ACTIVE,4398080,9343360,1085952,6627328
2306119,2122008,ACTIVE,1457536,4317312,9104768,1750656
2306120,22022012,ACTIVE,7608320,2845440,6351616,4677120
2307101,1042009,ACTIVE,3789504,7770368,2974912,963712
2307102,18072004,ACTIVE,1003584,185728,3869632,1054464
2307103,28072007,ACTIVE,969608,2875936,4673928,9168928
2307104,9082010,ACTIVE,6276480,7756160,8770048,8652288
2307105,26022006,ACTIVE,8740640,5898880,612896,8850432
2307106,4122007,ACTIVE,5441856,7754752,7587136,992256
2307107,4042009,ACTIVE,4765728,5198976,8238496,7597056
2307108,30012004,ACTIVE,8978048,1612416,7622400,7388416
2307109,13072008,ACTIVE,8721856,9514752,6361024,3766400
2307110,30012013,ACTIVE,101520,1019840,9590672,3189824
2307111,21072008,ACTIVE,444224,484608,3010752,2820992
2307112,9042010,ACTIVE,718720,2602240,1077376,5726720
2307113,21061993,ACTIVE,8372656,4588352,6420400,7925056
2307114,10121989,ACTIVE,3883328,2418176,7664064,7006080
2307115,28061986,ACTIVE,7505760,6369920,5368672,1293440
2307116,24082011,ACTIVE,9152512,5439104,8797312,7784832
2307117,28112009,ACTIVE,8749512,1363104,4659656,6432032
2307118,9052006,ACTIVE,1195360,2213120,8669920,385024
2307119,7042008,ACTIVE,9574912,5899904,9616384,5059840
2307120,23052008,ACTIVE,5699200,7126400,4350464,2898048
2307121,12072006,ACTIVE,5974448,2881216,7072304,5427648
2307122,17102009,ACTIVE,2521120,23040,6899232,5737984
2307123,29032011,ACTIVE,5842376,7282592,9096392,8580512
2307124,14112007,ACTIVE,5877472,2775424,2660192,1969152
2307125,1011900,NON-ACTIVE,8900000,8800000,724640,3987200
2307126,12032009,ACTIVE,6473328,698176,7794928,6685376
2307127,11112008,ACTIVE,4908864,8991488,1233728,8606720
2307128,9082000,ACTIVE,272000,3024000,8763904,2751360
2307129,9072001,ACTIVE,1074792,4808864,2387048,8504224
2307130,6082001,ACTIVE,4050560,1691520,586368,2018176
2307131,10092009,ACTIVE,4899304,8071968,8559976,3437984
2307132,6072002,ACTIVE,1505472,2551424,8225344,3548288
2307133,31121998,ACTIVE,2374912,3499904,2059392,3143808
2307134,15042014,ACTIVE,5661056,721152,9137280,8149760
2307135,28072023,ACTIVE,4012040,3467680,9528712,1321888
2308101,20012013,ACTIVE,2880632,9506144,34168,5503712
2308102,2012009,ACTIVE,4572752,2261184,1136208,3075520
2308103,22122009,ACTIVE,3570336,3894912,2888224,1332608
2308104,30072023,ACTIVE,2868416,4038272,2471616,8156800
2308105,15012009,ACTIVE,9507480,4008160,5761048,7681120
2308106,24052006,ACTIVE,9769120,8839040,6212896,9522816
2308107,8012009,ACTIVE,3129832,5232544,2537192,7301408
2308108,6122005,ACTIVE,3214720,6234240,6267520,8203904
2308109,30042008,ACTIVE,4472832,5788544,2898304,5419648
2308110,12092000,ACTIVE,4720000,4240000,8184448,5761536
2308111,7042006,ACTIVE,8708096,408832,543360,7877376
2308112,24041997,ACTIVE,7187584,5113728,7621888,9229824
2308113,3092009,ACTIVE,9376792,6592864,6178328,821984
2308114,1082010,ACTIVE,8839680,2370560,5579136,6080384
2308115,29102007,ACTIVE,5173200,4734400,3784528,7337152
2308116,26042008,ACTIVE,2599168,2835456,1798400,2437248
2308117,29101992,ACTIVE,3007360,6917120,8688000,3999488
2308118,22111997,ACTIVE,9748784,1544128,7456816,3155520
2308119,7021997,ACTIVE,1321904,2351168,3035824,7399744
2309101,28072000,ACTIVE,3696000,4032000,3828736,1003904
2309102,20022010,ACTIVE,5210560,8411520,2822720,9906432
2309103,12062006,ACTIVE,4577312,7720704,3931424,1139712
2309104,6061999,ACTIVE,449664,5945088,8060928,8805632
2309105,9082008,ACTIVE,8782080,8671360,9508224,4460544
2309106,14031984,ACTIVE,8135168,6147456,9106304,6291840
2309107,27122009,ACTIVE,8069184,620928,6130496,3045504
2309108,12072009,ACTIVE,4269856,1930752,3429536,5565440
2309109,26112000,ACTIVE,6272000,5024000,1264384,7291392
2309110,17042010,ACTIVE,3001600,547200,8566272,9345024
2309111,21042006,ACTIVE,2397696,6252032,4037376,3958784
2310101,16032004,ACTIVE,9297568,4688256,8939168,9763712
2310102,6122006,ACTIVE,7199616,3308672,4724864,4239360
2310103,4122011,ACTIVE,7834144,7637248,508448,8273024
2310104,19042006,ACTIVE,377344,411648,5656576,2516608
2310105,7042007,ACTIVE,1564160,5342720,6507136,9368448
2310106,11072010,ACTIVE,8398880,4616960,7856160,7679104
2310107,25102004,ACTIVE,6329920,9632640,7449280,4062336
2310108,21112009,ACTIVE,3147488,6160896,7641184,1948416
2310109,11012023,ACTIVE,2320648,2531616,276488,9380640
2310110,19022004,ACTIVE,3176320,7101440,1351040,4183296
2310111,17052007,ACTIVE,2053240,4058080,2833272,381408
2310112,11032005,ACTIVE,635520,6147840,3803392,536576
2311101,5022009,ACTIVE,9991952,3627584,6129936,1250496
2311102,19042003,ACTIVE,5412736,4995712,8922880,649088
2311103,19061998,ACTIVE,3808096,9608832,3687008,9916416
2311104,7022006,ACTIVE,972672,8333824,7467520,7724544
2311105,2122000,ACTIVE,9280000,3760000,2256768,3822592
2311106,23101997,ACTIVE,670880,1640960,9985440,9972224
2311107,26072010,ACTIVE,3557360,7517120,7140208,7795264
2311108,4052013,ACTIVE,2035680,402560,2853984,9494912
2312101,16042005,ACTIVE,3757280,3189760,6824672,9245440
2312102,6092011,ACTIVE,8482672,9253824,1922800,8009664
2312103,30122023,ACTIVE,1344992,1467264,9759328,4746368
2312104,27032010,ACTIVE,6951680,6674560,5536128,3324032
2312105,17082004,ACTIVE,2999040,3271680,2152960,5064064
2312106,20062009,ACTIVE,8831136,5088512,5861920,2312832
2312107,1011900,NON-ACTIVE,2591200,9190400,6496864,1175424
2312108,19122023,ACTIVE,3875712,8773504,7634304,2428160
2312109,11122009,ACTIVE,3942208,9755136,7408704,3976448
2312110,10122000,ACTIVE,8960000,4320000,6000640,3818880
2312111,3091995,ACTIVE,3147320,3433440,5016120,1859552
2312112,6072022,ACTIVE,2931072,4106624,4138240,5405696
2312113,5092008,ACTIVE,1939904,1207168,8879552,3335040
2401101,2121978,ACTIVE,2071104,4077568,464576,61184
2401102,18032008,ACTIVE,8569472,8439424,6094080,5287424
2401103,10012004,ACTIVE,9780768,7942656,7308064,2957568
2401104,16012009,ACTIVE,5893504,7338368,2527744,7760512
2401105,15011985,ACTIVE,1714200,5506400,2293912,7487584
2401106,24102012,ACTIVE,497280,3269760,8737536,6780800
2401107,25091998,ACTIVE,2791536,3045312,4496624,6289856
2402101,24041996,ACTIVE,8510976,193792,5097600,5555072
2402102,21121999,ACTIVE,9336064,1093888,2482560,907904
2402103,20122004,ACTIVE,6361216,575872,7386240,5342336
2402104,20082009,ACTIVE,3432832,108544,4350848,4758272
2402105,11102010,ACTIVE,7892000,4064000,1255456,9093888
2402106,2071999,ACTIVE,4363312,2032704,6952240,3502272
2402107,8062008,ACTIVE,9855104,6205568,554624,2856960
2402108,23051998,ACTIVE,5439680,9570560,328128,8979456
2403101,9091998,ACTIVE,6424848,7918016,5779856,6323136
2403102,6022004,ACTIVE,7642624,8337408,3035008,4196224
2403103,18092003,ACTIVE,7192984,4210528,6274840,5460832
2403104,13121972,ACTIVE,3440384,5571328,4464896,3498240
2403105,14102010,ACTIVE,9452000,7584000,959584,7873920
2404101,22032009,ACTIVE,4357128,207776,1664264,5440032
2404102,20091985,ACTIVE,3728720,9522240,3715792,429120
2404103,13112003,ACTIVE,6596136,4468512,944552,3282336
2404104,26092008,ACTIVE,1637632,8150144,327936,4433792
2404105,6042006,ACTIVE,1001280,5637760,2371264,4428800
2404106,29101999,ACTIVE,366560,6763520,7740000,5728256
2404107,20042008,ACTIVE,1175936,4010112,4976512,9071232
2404108,28052009,ACTIVE,4945440,9940480,410912,4548096
2404109,20062007,ACTIVE,9652592,4166464,9029232,4401472
2404110,20032008,ACTIVE,3400960,5528320,844288,5026816
2404111,4022005,ACTIVE,8297040,2687680,1146960,4424128
2404112,12052000,ACTIVE,8880000,6960000,100224,7364224
2404113,11051997,ACTIVE,4096920,7196640,6197400,409056
2404114,16062010,ACTIVE,3533760,2945920,6336,4094848
2404115,1112006,ACTIVE,6015760,9289920,7391888,5806016
2404116,9102011,ACTIVE,4306240,8334080,7028288,834176
2404117,5102006,ACTIVE,4077280,2629760,331488,9880320
2404118,9122009,ACTIVE,3359616,28672,7531008,509184
2404119,7052009,ACTIVE,9424520,5735840,6420360,5649312
2404120,13072010,ACTIVE,8297600,1779200,8616320,9405568
2404121,16111999,ACTIVE,808216,2699872,9670168,2367456
2404122,10112007,ACTIVE,3692016,2209472,6734960,5992512
2404123,28112007,ACTIVE,8609544,7574048,9886600,2615456
2404124,11052007,ACTIVE,5012960,1832320,9869280,7581696
2404125,19122005,ACTIVE,2840000,1280000,3438656,6924160
2404126,23012010,ACTIVE,612640,6122880,2536736,7788160
2404127,18052010,ACTIVE,3760400,9556800,1046544,2514240
2404128,4052009,ACTIVE,131840,4689280,2089344,3651840
2404129,12042010,ACTIVE,6642240,7246080,6785600,4235520
2404130,27102003,ACTIVE,8501600,6547200,6131552,6255232
2404131,7042011,ACTIVE,2362496,6213632,7283328,7042304
2404132,15112011,ACTIVE,2624608,135936,4244832,3252224
2404133,8042008,ACTIVE,5360384,2211328,5127296,9687296
2404134,19112009,ACTIVE,6699824,6399808,1426096,640704
2404135,27052007,ACTIVE,5553400,1512800,881144,4169824
2404136,29012011,ACTIVE,68544,2802048,7778624,8057984
2404137,22052010,ACTIVE,1884400,2964800,2531056,9552576
2404138,21102004,ACTIVE,1006080,9279360,1789824,1976320
2404139,27022011,ACTIVE,3370512,5495104,8449040,583744
2404140,6082000,ACTIVE,9360000,1120000,1470208,8419072
2405101,11032012,ACTIVE,7220704,4240768,1431008,8364416
2405102,2122012,ACTIVE,7192832,6028544,3990656,3444352
2405103,5112000,ACTIVE,2224000,608000,2271360,2941312
2405104,8102007,ACTIVE,3755520,3187840,6399872,4260352
2405105,16122011,ACTIVE,3171040,7095680,6534368,6201472
2405106,21042006,ACTIVE,5190016,2025472,3013248,5123200
2405107,7042004,ACTIVE,8314368,5433856,3160192,4825984
2405108,3052009,ACTIVE,8105440,660480,6127328,1217920
2405109,4122010,ACTIVE,2141120,5063040,1387840,153344
2405110,7081980,ACTIVE,5033600,5491200,759680,8131200
2405111,15042011,ACTIVE,4165376,9998592,398464,6786432
2405112,23072007,ACTIVE,4461632,3958144,4853568,9840256
2405113,19102000,ACTIVE,8240000,8080000,2010752,2645120
2406101,10012012,ACTIVE,8487968,3805056,7215776,6499200
2406102,22032010,ACTIVE,4831840,7089280,7122016,472960
2406103,23062011,ACTIVE,7956272,3225024,63408,9177920
2407101,27112010,ACTIVE,8769040,4111680,6804624,6032832
2407102,5082009,ACTIVE,9786816,6131072,3449664,5593344
2407103,16072011,ACTIVE,138984,9242528,8331752,5001248
2407104,26122012,ACTIVE,7908864,4991488,7810688,5799424
2407105,12122010,ACTIVE,8206400,2588800,6149568,4896384
2407106,31122002,ACTIVE,5308416,8518272,5630848,694144
2407107,6022009,ACTIVE,4875664,7137088,7669264,6548288
2408101,16052010,ACTIVE,97200,3742400,2873776,9979968
2408102,24102005,ACTIVE,7242400,7900800,9345696,7028352
2408103,21101999,ACTIVE,9284880,128960,5387280,4973888
2408104,29042006,ACTIVE,8841344,5099648,1206144,1773312
2408105,21042008,ACTIVE,6647040,887680,3218944,3975040
2408106,13102005,ACTIVE,9575200,7718400,2818080,5367808
2408107,7111990,ACTIVE,552720,3330240,6118928,9877824
2408108,21032010,ACTIVE,9719360,2421120,749376,1726592
2408109,20122010,ACTIVE,6797120,7415040,6549952,7139456
2408110,8021995,ACTIVE,2389600,6243200,9766624,9305728
2408111,18112008,ACTIVE,4796352,5232384,7240128,4267904
2408112,14052014,ACTIVE,9602560,475520,3252480,7196416
2410101,20102024,ACTIVE,2431360,9925120,7893888,429696
2410102,2062010,ACTIVE,4847680,7106560,2443456,4477824
2410103,29101981,ACTIVE,7254320,4277440,7125296,7767104
2410104,20102011,ACTIVE,4252160,4638720,5521536,557056
2410105,21042001,ACTIVE,3282880,9944960,4688576,6053632
2410106,18032005,ACTIVE,1159760,8537920,5000784,8200512
2410107,26042002,ACTIVE,2251584,7001728,1562560,355840
2410108,26051998,ACTIVE,9612480,8668160,359488,5840768
2410109,4111998,ACTIVE,5782128,6307776,5602288,2938688
2410110,13102004,ACTIVE,5369600,403200,707456,2589952
2410111,2022005,ACTIVE,5233040,4799680,5772432,9048256
2411101,4062006,ACTIVE,6657504,3626368,8784096,9576704
2411102,1041980,ACTIVE,3173760,9825920,8360448,6832896
2411103,19062009,ACTIVE,935568,7384256,555920,600512
2411104,5082011,ACTIVE,6416128,635776,2796160,8510848
2411105,3071998,ACTIVE,9263920,5560640,2256048,1540160
2411106,23082010,ACTIVE,894720,2794240,1798912,3804416
2411107,5082011,ACTIVE,321824,7623808,7225120,1054848
2411108,25012004,ACTIVE,5778048,7212416,2053888,1325568
2411109,3122008,ACTIVE,7440896,9026432,4604800,1369216
2411110,18102003,ACTIVE,9807200,7062400,1119072,7138816
2411111,20052007,ACTIVE,7431640,4470880,529368,8301792
2412101,22091991,ACTIVE,7255016,7005472,6622696,9952032
2412102,18062014,ACTIVE,4191552,6390784,2558272,4609024
2412103,17072003,ACTIVE,5852232,7293344,3266632,4490528
2412104,22081993,ACTIVE,3800064,7781888,7042304,9964160
2412105,14071989,ACTIVE,8851560,2383520,6303848,4137760
2412106,23072008,ACTIVE,8248704,816768,1909888,9813760
2412107,29072013,ACTIVE,2894168,4975456,5602136,6580832
2412108,23122010,ACTIVE,3965440,9780480,638336,2062976
