USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306106,16111972,ACTIVE,8339000,6006800,8338104,7968112
2306107,07032003,ACTIVE,9337875,3205450,3239021,8893366
2306108,10062011,ACTIVE,7171000,8605200,4985528,997744
2306109,25052010,ACTIVE,9556250,3467500,6275558,7449708
2306110,05021997,ACTIVE,3192500,5831000,9811276,5219928
2306111,01072011,ACTIVE,2300875,6761050,5592629,9704614
2306112,12082006,ACTIVE,9232000,5078400,2458112,1037184
2306113,29012012,ACTIVE,1529500,5835400,4434148,9659400
2306114,01121995,ACTIVE,5620000,2744000,8111712,4252864
2306115,11042005,ACTIVE,7350000,8820000,2834544,4394912
2306116,09052008,ACTIVE,8380000,4056000,7805920,7367104
2306117,13062006,ACTIVE,221500,2265800,8349124,3012408
2306118,20052008,ACTIVE,1290000,9548000,7166576,7606432
2306119,02122008,ACTIVE,2468000,961600,6220768,5451840
2306120,22022012,ACTIVE,3160000,7792000,2485184,6991616
2307101,01042009,ACTIVE,2177000,2612400,4370968,3735216
2307102,18072004,ACTIVE,7717000,9260400,4255864,6100496
2307103,28072007,ACTIVE,2075875,2491050,9961571,6960426
2307104,09082010,ACTIVE,4240000,5088000,1600512,2066304
2307105,26022006,ACTIVE,507500,609000,9381356,2264168
2307106,04122007,ACTIVE,6753000,8103600,84888,6878512
2307107,04042009,ACTIVE,7651500,9181800,3703596,6549144
2307108,30012004,ACTIVE,6874000,6248800,5865360,1928864
2307109,13072008,ACTIVE,4253000,1103600,2186808,2356208
2307110,30012013,ACTIVE,2103750,4524500,3836986,7610924
2307111,21072008,ACTIVE,2287000,6744400,2182760,8619312
2307112,09042010,ACTIVE,3360000,32000,1751936,3108864
2307113,21061993,ACTIVE,3559250,8271100,1356462,7640836
2307114,10121989,ACTIVE,2389000,6866800,8189960,3827952
2307115,28061986,ACTIVE,7692500,3231000,2574420,3089304
2307116,24082011,ACTIVE,9156000,6987200,2976160,1395904
2307117,28112009,ACTIVE,702875,2843450,2616475,3139770
2307118,09052006,ACTIVE,1242500,3491000,5871484,8928056
2307119,07042008,ACTIVE,7856000,1427200,2472704,5006592
2307120,23052008,ACTIVE,9600000,7520000,8091136,6715904
2307121,12072006,ACTIVE,5855250,1026300,837650,5005180
2307122,17102009,ACTIVE,6747500,8097000,9939348,3053160
2307123,29032011,ACTIVE,4684875,5621850,7394997,9112922
2307124,14112007,ACTIVE,1448500,9738200,7619020,7142824
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,3170250,1804300,3779914,5437940
2307127,11112008,ACTIVE,107000,6128400,7413384,3889520
2307128,09082000,ACTIVE,6000000,3200000,3325312,8003456
2307129,09072001,ACTIVE,1530375,9836450,2910599,486178
2307130,06082001,ACTIVE,2280000,2736000,1954496,1351936
2307131,10092009,ACTIVE,2936375,7523650,4470967,8621758
2307132,06072002,ACTIVE,761000,913200,1239000,5486800
2307133,31121998,ACTIVE,6606000,3927200,2625328,5829984
2307134,15042014,ACTIVE,5728000,8873600,8430336,3122944
2307135,28072023,ACTIVE,1441875,7730250,6832851,5205962
2308101,20012013,ACTIVE,7294125,4752950,4563027,7488714
2308102,02012009,ACTIVE,244750,293700,8082418,3281476
2308103,22122009,ACTIVE,8555500,6266600,5326996,8601064
2308104,30072023,ACTIVE,7033000,6439600,843480,5012176
2308105,15012009,ACTIVE,9505625,5406750,1439577,2259426
2308106,24052006,ACTIVE,4497500,9397000,5425956,1517688
2308107,08012009,ACTIVE,3300375,1960450,1914601,7304062
2308108,06122005,ACTIVE,110000,132000,2480592,3010208
2308109,30042008,ACTIVE,3316000,1979200,9476000,5371200
2308110,12092000,ACTIVE,7500000,7000000,5197920,237504
2308111,07042006,ACTIVE,7248000,8697600,4460672,8634112
2308112,24041997,ACTIVE,1592000,5910400,3150144,773632
2308113,03092009,ACTIVE,9561625,9473950,8684775,4545566
2308114,01082010,ACTIVE,4590000,3508000,6426320,3255712
2308115,29102007,ACTIVE,5818750,982500,3868926,5649252
2308116,26042008,ACTIVE,5184000,6220800,1589888,9894784
2308117,29101992,ACTIVE,9430000,1316000,934256,6127648
2308118,22111997,ACTIVE,9223250,9067900,1642194,2003204
2308119,07021997,ACTIVE,6033250,5239900,902498,1897380
2309101,28072000,ACTIVE,6750000,100000,4449200,3339040
2309102,20022010,ACTIVE,9155000,4986000,7704776,7747728
2309103,12062006,ACTIVE,1243500,9492200,888724,8907368
2309104,06061999,ACTIVE,1132000,1358400,1170080,9404096
2309105,09082008,ACTIVE,9540000,7448000,4829792,191168
2309106,14031984,ACTIVE,3184000,7820800,6193024,6542208
2309107,27122009,ACTIVE,8017000,7620400,3848808,6361808
2309108,12072009,ACTIVE,1065500,9278600,3394788,6906632
2309109,26112000,ACTIVE,9750000,5700000,191088,4751072
2309110,17042010,ACTIVE,8300000,9960000,571488,4294592
2309111,21042006,ACTIVE,5798000,8957600,7839760,5559584
2310101,16032004,ACTIVE,7821500,9385800,2512068,5965896
2310102,06122006,ACTIVE,8258000,1909600,1693488,6948192
2310103,04122011,ACTIVE,309500,4371400,6953220,343864
2310104,19042006,ACTIVE,3472000,166400,3601536,9328384
2310105,07042007,ACTIVE,9080000,4896000,8768960,6444544
2310106,11072010,ACTIVE,8877500,2653000,7462852,968504
2310107,25102004,ACTIVE,9585000,3502000,1574424,4084528
2310108,21112009,ACTIVE,3656500,2387800,8245556,7098792
2310109,11012023,ACTIVE,5595875,4715050,3975837,3215914
2310110,19022004,ACTIVE,8410000,6092000,3259792,1924832
2310111,17052007,ACTIVE,8448125,137750,7041405,4449686
2310112,11032005,ACTIVE,4260000,7112000,4756896,2714816
2311101,05022009,ACTIVE,2969750,3563700,4054934,3859380
2311102,19042003,ACTIVE,5068000,2081600,1327200,7592640
2311103,19061998,ACTIVE,2560500,3072600,9854452,2161576
2311104,07022006,ACTIVE,8736000,483200,6967296,1367296
2311105,02122000,ACTIVE,5000000,8000000,2744384,4680576
2311106,23101997,ACTIVE,3627500,8353000,9665772,9612008
2311107,26072010,ACTIVE,2086250,8503500,3376278,6928844
2311108,04052013,ACTIVE,9152500,2983000,7177204,3606104
2312101,16042005,ACTIVE,2452500,4943000,5577876,7699992
2312102,06092011,ACTIVE,8892250,8670700,3263194,58004
2312103,30122023,ACTIVE,9208500,1050200,122060,6146472
2312104,27032010,ACTIVE,590000,708000,9113008,2044768
2312105,17082004,ACTIVE,6270000,3524000,4170320,9004384
2312106,20062009,ACTIVE,1455500,9746600,7130764,3416920
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,5756000,8907200,5684960,6821952
2312109,11122009,ACTIVE,9079000,4894800,399656,9486128
2312110,10122000,ACTIVE,0,6000000,9537408,9535488
2312111,03091995,ACTIVE,3363125,6035750,307509,5362470
2312112,06072022,ACTIVE,5436000,6523200,4014944,3155904
2312113,05092008,ACTIVE,6127000,1352400,7995880,5372240
2401101,02121978,ACTIVE,477000,572400,1724104,7062384
2401102,18032008,ACTIVE,5886000,3063200,6532560,3839072
2401103,10012004,ACTIVE,1921500,2305800,7170980,2605176
2401104,16012009,ACTIVE,9802000,3762400,2750480,9300576
2401105,15011985,ACTIVE,615625,738750,4919991,1089470
2401106,24102012,ACTIVE,8390000,2068000,1855248,754080
2401107,25091998,ACTIVE,2124250,8549100,1995430,2394516
2402101,24041996,ACTIVE,3438000,8125600,1166256,2406048
2402102,21121999,ACTIVE,6832000,4198400,3792384,7422976
2402103,20122004,ACTIVE,4058000,2869600,8529904,7737952
2402104,20082009,ACTIVE,5816000,2979200,6624320,3018112
2402105,11102010,ACTIVE,3187500,5825000,4407380,9288856
2402106,02071999,ACTIVE,1587250,3904700,3796274,7548988
2402107,08062008,ACTIVE,8102000,9722400,977776,8179872
2402108,23051998,ACTIVE,1465000,9758000,9672536,7386416
2403101,09091998,ACTIVE,1367750,1641300,2278074,5240148
2403102,06022004,ACTIVE,862000,3034400,1299024,8415008
2403103,18092003,ACTIVE,6557625,1869150,9018425,2822110
2403104,13121972,ACTIVE,2992000,9590400,5719040,104448
2403105,14102010,ACTIVE,62500,8075000,8218788,3117832
2404101,22032009,ACTIVE,4835875,5803050,5368669,5435862
2404102,20091985,ACTIVE,78750,94500,4621726,8552612
2404103,13112003,ACTIVE,6377375,7652850,5823073,7992690
2404104,26092008,ACTIVE,8216000,7859200,9213120,1055744
2404105,06042006,ACTIVE,9765000,5718000,2328568,8186096
2404106,29101999,ACTIVE,6842500,4211000,2187396,2368584
2404107,20042008,ACTIVE,1668000,8001600,3716832,2473280
2404108,28052009,ACTIVE,2907500,5489000,606996,5734936
2404109,20062007,ACTIVE,1602250,9922700,9370058,7736308
2404110,20032008,ACTIVE,1230000,1476000,5410640,4492768
2404111,04022005,ACTIVE,9488750,1386500,2734318,1699196
2404112,12052000,ACTIVE,0,8000000,3393408,2908288
2404113,11051997,ACTIVE,5975625,9170750,1517495,3146302
2404114,16062010,ACTIVE,8255000,1906000,2117400,4540880
2404115,01112006,ACTIVE,9723750,7668500,732774,7094508
2404116,09102011,ACTIVE,1745000,2094000,8210536,6859184
2404117,05102006,ACTIVE,2452500,6943000,6196628,9544424
2404118,09122009,ACTIVE,4508000,5409600,8661600,4393920
2404119,07052009,ACTIVE,1181875,9418250,9624013,7535734
2404120,13072010,ACTIVE,5050000,60000,7971952,2420576
2404121,16111999,ACTIVE,3573625,288350,7362937,1151394
2404122,10112007,ACTIVE,5864250,3037100,4741958,5290028
2404123,28112007,ACTIVE,1993875,6392650,7146387,8588746
2404124,11052007,ACTIVE,3792500,551000,8715788,4521432
2404125,19122005,ACTIVE,9375000,5250000,9450856,8347568
2404126,23012010,ACTIVE,1507500,3809000,6531412,9850776
2404127,18052010,ACTIVE,3793750,2552500,806058,4954188
2404128,04052009,ACTIVE,6420000,7704000,5879584,4048960
2404129,12042010,ACTIVE,4745000,3694000,5414184,5490480
2404130,27102003,ACTIVE,1112500,9335000,3243956,2899288
2404131,07042011,ACTIVE,9448000,7337600,1439552,8259456
2404132,15112011,ACTIVE,7466500,959800,1840252,3778616
2404133,08042008,ACTIVE,492000,6590400,6793952,9834176
2404134,19112009,ACTIVE,2743250,1291900,1753554,5097724
2404135,27052007,ACTIVE,3028125,1633750,8519011,3229354
2404136,29012011,ACTIVE,947000,9136400,2536376,9949808
2404137,22052010,ACTIVE,2356250,8827500,7853082,1436780
2404138,21102004,ACTIVE,7790000,9348000,9277104,125984
2404139,27022011,ACTIVE,5499750,599700,7880038,7524332
2404140,06082000,ACTIVE,0,6000000,2731264,4270976
2405101,11032012,ACTIVE,8714500,2457400,1569284,876600
2405102,02122012,ACTIVE,3316000,3979200,5454496,9551936
2405103,05112000,ACTIVE,8250000,1900000,3213200,7111456
2405104,08102007,ACTIVE,4260000,9112000,236704,3277504
2405105,16122011,ACTIVE,8832500,8599000,9464436,4363864
2405106,21042006,ACTIVE,4708000,9649600,2478240,4973888
2405107,07042004,ACTIVE,2784000,3340800,4630912,4429824
2405108,03052009,ACTIVE,2282500,2739000,8854268,355256
2405109,04122010,ACTIVE,8935000,722000,1006504,6766032
2405110,07081980,ACTIVE,9300000,9160000,2898016,9515840
2405111,15042011,ACTIVE,9388000,9265600,9164640,9969728
2405112,23072007,ACTIVE,2091000,8509200,3516536,5226384
2405113,19102000,ACTIVE,7500000,9000000,1273824,6445248
2406101,10012012,ACTIVE,8021500,9625800,2598148,9862600
2406102,22032010,ACTIVE,482500,4579000,3291452,8037176
2406103,23062011,ACTIVE,7567250,3080700,6522898,9152900
2407101,27112010,ACTIVE,7363750,836500,3687514,1418476
2407102,05082009,ACTIVE,6233000,3479600,8698152,450864
2407103,16072011,ACTIVE,2526375,1031650,3476441,6821730
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,5075000,6090000,9865416,5154960
2407106,31122002,ACTIVE,3908000,6689600,5878368,7926336
2407107,06022009,ACTIVE,3975750,4770900,2897606,2483668
2408101,16052010,ACTIVE,9381250,7257500,2330370,2796444
2408102,24102005,ACTIVE,9637500,9565000,7701756,1751352
2408103,21101999,ACTIVE,2033750,6440500,7561514,2067276
2408104,29042006,ACTIVE,5472000,8566400,3894656,319872
2408105,21042008,ACTIVE,6520000,9824000,8589248,8673280
2408106,13102005,ACTIVE,4787500,3745000,7521580,5941400
2408107,07111990,ACTIVE,6453750,5744500,9000714,7172980
2408108,21032010,ACTIVE,7305000,4766000,6224680,9469616
2408109,20122010,ACTIVE,1935000,4322000,2590872,9122128
2408110,08021995,ACTIVE,8862500,4635000,8902052,4695544
2408111,18112008,ACTIVE,5951000,3141200,2294296,2240304
2408112,14052014,ACTIVE,5780000,8936000,5510304,3605824
2410101,20102024,ACTIVE,3930000,716000,2543600,3914976
2410102,02062010,ACTIVE,5465000,4558000,2622808,1134288
2410103,29101981,ACTIVE,9441250,1329500,1521890,7826268
2410104,20102011,ACTIVE,9330000,5196000,1463728,1743392
2410105,21042001,ACTIVE,6815000,6178000,6498712,2188464
2410106,18032005,ACTIVE,3598750,318500,4325150,1777116
2410107,26042002,ACTIVE,9217000,3060400,7271320,8725584
2410108,26051998,ACTIVE,5365000,438000,5102216,7129200
2410109,04111998,ACTIVE,5070250,4084300,558678,309964
2410110,13102004,ACTIVE,1050000,3260000,3807856,8424032
2410111,02022005,ACTIVE,3113750,1736500,3713302,1530956
2411101,04062006,ACTIVE,2114500,6537400,8972732,9219640
2411102,01041980,ACTIVE,3880000,4656000,1949760,8339712
2411103,19062009,ACTIVE,5727750,6873300,242566,5297620
2411104,05082011,ACTIVE,5664000,4796800,8098432,6268800
2411105,03071998,ACTIVE,1741250,6089500,6940094,1645724
2411106,23082010,ACTIVE,7610000,3132000,3880592,5330208
2411107,05082011,ACTIVE,6399500,1679400,2134004,1554264
2411108,25012004,ACTIVE,1874000,6248800,6173136,9585696
2411109,03122008,ACTIVE,8648000,377600,7134144,9412864
2411110,18102003,ACTIVE,8912500,6695000,498420,8598104
2411111,20052007,ACTIVE,460625,2552750,6449071,4745426
2412101,22091991,ACTIVE,4942375,1930850,6731175,8077410
2412102,18062014,ACTIVE,1051000,3261200,4347256,1776752
2412103,17072003,ACTIVE,7312875,775450,4847509,6156826
2412104,22081993,ACTIVE,8832000,2598400,2377216,3859200
2412105,14071989,ACTIVE,4264375,9117250,2827575,3393090
2412106,23072008,ACTIVE,7402000,4882400,9494672,2593312
2412107,29072013,ACTIVE,574625,8689550,2388385,6866062
2412108,23122010,ACTIVE,5720000,6864000,5522496,7633536
2412109,13082011,ACTIVE,3956500,4747800,3943276,5738472
2412110,27122009,ACTIVE,6410000,3692000,5856752,5041184
2412111,03042007,ACTIVE,9606000,1527200,2601968,7858016
2412112,08022001,ACTIVE,8468000,6161600,2946016,7458240
2412113,04122010,ACTIVE,2795000,3354000,4984712,6005264
2501101,28112007,ACTIVE,2067125,4480550,3282869,8932902
2501102,01092008,ACTIVE,9058000,2869600,3439184,1846816
2501103,07092003,ACTIVE,8320125,5984150,2977283,7407638
2501104,13051999,ACTIVE,210000,6252000,6974800,8369760
2501105,23092005,ACTIVE,653125,8783750,7815867,607878
2501106,07052007,SUSPENDED,0,0,0,0
2501107,09042005,ACTIVE,3855000,4626000,2022552,1559856
2501108,22102006,ACTIVE,7310000,2772000,5796144,3018464
2501109,28072009,ACTIVE,7003375,8404050,1209711,8458194
2501110,01102011,ACTIVE,8887500,8665000,5743156,9898328
2501111,21042010,ACTIVE,2330000,796000,2383472,1126752
2501112,16012013,ACTIVE,4067000,6880400,8638280,8601360
2501113,04032012,ACTIVE,2238500,4686200,3848740,6618488
2501114,08012010,ACTIVE,292500,6351000,9884052,1873944
2501115,16052007,ACTIVE,7378125,853750,1114317,6649738
2501116,24012009,ACTIVE,2395500,8874600,1185684,551016
2502101,15042001,ACTIVE,28000,33600,79520,6095424
2502102,15012002,ACTIVE,1315500,7578600,2982188,9565544
2502103,22022002,ACTIVE,5321500,4385800,9064988,2102392
2502104,27012007,ACTIVE,9321000,3185200,4364968,3742416
2502105,19032012,ACTIVE,272500,2327000,3625972,9635752
2502106,24052007,ACTIVE,6913750,6296500,6194090,3432908
2502107,01022005,ACTIVE,3521250,6225500,610846,7739556
2502108,14051987,ACTIVE,3472500,167000,6385140,5662168
2502109,20022010,ACTIVE,4072500,6887000,4510412,8574424
2502110,07052000,ACTIVE,7500000,5000000,2092960,511552
2502111,22111997,ACTIVE,9837125,7804550,5486267,1403398
2502112,22062009,ACTIVE,936000,9123200,8629056,4638592
2502113,01082005,ACTIVE,3827500,593000,9563348,1504360
2502114,11042013,ACTIVE,7796000,3355200,9726944,8665792
2502115,26022011,ACTIVE,4741250,5689500,6698622,6051428
2502116,11082009,ACTIVE,7114000,4536800,6753392,5882848
2502117,09122006,ACTIVE,6268000,5521600,691680,2137280
2502118,10122007,ACTIVE,8609000,6330800,9814552,4209456
2502119,17062004,ACTIVE,1567000,9880400,5594520,713424
2502120,11022011,ACTIVE,3730000,476000,414288,2483232
2502121,06042012,ACTIVE,2706000,3247200,9396912,3289376
2502122,22112011,ACTIVE,765250,6918300,5364546,5443996
2502123,12072008,ACTIVE,4591000,3509200,3730664,7497040
2502124,16062009,ACTIVE,1497000,7796400,2396120,875344
2502125,11041999,ACTIVE,6750000,6100000,434384,3452576
2503101,25042014,ACTIVE,1142000,7370400,4819184,6190816
2503102,04092005,ACTIVE,848750,7018500,1032338,9225724
2503103,26092004,ACTIVE,8693500,8432200,7995772,4391992
2503104,29112013,ACTIVE,3304000,9964800,7326144,7784832
2503105,01102005,ACTIVE,3468750,4162500,468174,1412028
2503106,10012003,ACTIVE,3094750,7713700,8751778,6478244
2504101,10032009,ACTIVE,7985875,7583050,5140051,6825398
2504102,18052007,ACTIVE,1296250,7555500,9608454,2443692
2504103,28031978,ACTIVE,9320250,9184300,8412858,4082348
2504104,25051998,ACTIVE,4470000,9364000,4161136,9999904
2504105,03102000,ACTIVE,7500000,5000000,6317856,4587968
2504106,06032012,ACTIVE,3537000,6244400,3963624,1749808
2504107,23022008,ACTIVE,7934000,9520800,9631024,550688
2504108,01082008,ACTIVE,2784000,9340800,9751424,272128
2504109,11042010,ACTIVE,8020000,9624000,2890656,9524672
2504110,04032008,ACTIVE,5230000,4276000,2009808,2398688
2504111,03062006,ACTIVE,2934500,9521400,4377828,7726984
2504112,21032010,ACTIVE,2020000,424000,2711840,9254208
2504113,22062011,ACTIVE,837250,9004700,8242302,2096156
2504114,02071997,ACTIVE,9710750,5652900,8731874,1471708
2504115,27012012,ACTIVE,9472500,5367000,2237556,5691608
2504116,13121990,ACTIVE,8560000,2272000,7050112,7526784
2504117,29042005,ACTIVE,2755000,5306000,9210424,4921328
2504118,08072010,ACTIVE,8132500,3759000,6089068,9293800
2504119,25112010,ACTIVE,6661250,9993500,6172926,4414052
2505101,10032011,ACTIVE,6496625,1795950,8560911,8720366
2505102,17062011,ACTIVE,7336500,2803800,4050484,9854040
2505103,29101992,ACTIVE,4370000,5244000,4438192,6661088
2506101,27072011,ACTIVE,7704625,9245550,2995535,5594642
2506102,01032005,ACTIVE,2116250,2539500,3350938,959252
2506103,26032001,ACTIVE,1603625,9924350,3208617,136578
2506104,13052004,ACTIVE,1660000,9992000,4746592,8291008
