USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306106,16111972,ACTIVE,671200,8339000,9677024,8338104
2306107,07032003,ACTIVE,5470300,9337875,7382620,3239021
2306108,10062011,ACTIVE,5736800,7171000,3998496,4985528
2306109,25052010,ACTIVE,5645000,9556250,4966472,6275558
2306110,05021997,ACTIVE,554000,3192500,4842480,9811276
2306111,01072011,ACTIVE,7840700,2300875,8519356,5592629
2306112,12082006,ACTIVE,3385600,9232000,9013888,2458112
2306113,29012012,ACTIVE,7223600,1529500,6439600,4434148
2306114,01121995,ACTIVE,8496000,5620000,476288,8111712
2306115,11042005,ACTIVE,5880000,7350000,8725824,2834544
2306116,09052008,ACTIVE,2704000,8380000,8244736,7805920
2306117,13062006,ACTIVE,8177200,221500,6314160,8349124
2306118,20052008,ACTIVE,3032000,1290000,8240576,7166576
2306119,02122008,ACTIVE,3974400,2468000,3010304,6220768
2306120,22022012,ACTIVE,8528000,3160000,6994688,2485184
2307101,01042009,ACTIVE,1741600,2177000,2490144,4370968
2307102,18072004,ACTIVE,6173600,7717000,7588768,4255864
2307103,28072007,ACTIVE,1660700,2075875,2962716,9961571
2307104,09082010,ACTIVE,3392000,4240000,5267328,1600512
2307105,26022006,ACTIVE,406000,507500,6498544,9381356
2307106,04122007,ACTIVE,5402400,6753000,7919008,84888
2307107,04042009,ACTIVE,6121200,7651500,3956336,3703596
2307108,30012004,ACTIVE,7499200,6874000,8692288,5865360
2307109,13072008,ACTIVE,7402400,4253000,8237472,2186808
2307110,30012013,ACTIVE,9683000,2103750,4904248,3836986
2307111,21072008,ACTIVE,7829600,2287000,5746208,2182760
2307112,09042010,ACTIVE,6688000,3360000,4572288,1751936
2307113,21061993,ACTIVE,8847400,3559250,9895208,1356462
2307114,10121989,ACTIVE,7911200,2389000,2551968,8189960
2307115,28061986,ACTIVE,2154000,7692500,2059536,2574420
2307116,24082011,ACTIVE,1324800,9156000,2380928,2976160
2307117,28112009,ACTIVE,8562300,702875,2093180,2616475
2307118,09052006,ACTIVE,8994000,1242500,5703728,5871484
2307119,07042008,ACTIVE,4284800,7856000,4984704,2472704
2307120,23052008,ACTIVE,1680000,9600000,9466368,8091136
2307121,12072006,ACTIVE,684200,5855250,6670120,837650
2307122,17102009,ACTIVE,5398000,6747500,2035440,9939348
2307123,29032011,ACTIVE,3747900,4684875,3902916,7394997
2307124,14112007,ACTIVE,3158800,1448500,8095216,7619020
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,4536200,3170250,8030472,3779914
2307127,11112008,ACTIVE,4085600,107000,9062752,7413384
2307128,09082000,ACTIVE,8800000,6000000,6320128,3325312
2307129,09072001,ACTIVE,3224300,1530375,4664980,2910599
2307130,06082001,ACTIVE,1824000,2280000,2557056,1954496
2307131,10092009,ACTIVE,8349100,2936375,7403604,4470967
2307132,06072002,ACTIVE,608800,761000,6991200,1239000
2307133,31121998,ACTIVE,9284800,6606000,3886656,2625328
2307134,15042014,ACTIVE,2582400,5728000,3737728,8430336
2307135,28072023,ACTIVE,5153500,1441875,6507556,6832851
2308101,20012013,ACTIVE,9835300,7294125,3329956,4563027
2308102,02012009,ACTIVE,195800,244750,5520984,8082418
2308103,22122009,ACTIVE,844400,8555500,9255056,5326996
2308104,30072023,ACTIVE,7626400,7033000,6674784,843480
2308105,15012009,ACTIVE,3604500,9505625,5138580,1439577
2308106,24052006,ACTIVE,9598000,4497500,9334224,5425956
2308107,08012009,ACTIVE,4640300,3300375,6525140,1914601
2308108,06122005,ACTIVE,88000,110000,6995904,2480592
2308109,30042008,ACTIVE,4652800,3316000,3580800,9476000
2308110,12092000,ACTIVE,8000000,7500000,158336,5197920
2308111,07042006,ACTIVE,5798400,7248000,7411840,4460672
2308112,24041997,ACTIVE,7273600,1592000,4473344,3150144
2308113,03092009,ACTIVE,9649300,9561625,6947820,8684775
2308114,01082010,ACTIVE,5672000,4590000,1141056,6426320
2308115,29102007,ACTIVE,655000,5818750,2878696,3868926
2308116,26042008,ACTIVE,4147200,5184000,6715008,1589888
2308117,29101992,ACTIVE,7544000,9430000,9226432,934256
2308118,22111997,ACTIVE,9378600,9223250,320296,1642194
2308119,07021997,ACTIVE,6826600,6033250,1264920,902498
2309101,28072000,ACTIVE,3400000,6750000,5559360,4449200
2309102,20022010,ACTIVE,3324000,9155000,3157280,7704776
2309103,12062006,ACTIVE,2994800,1243500,5717520,888724
2309104,06061999,ACTIVE,905600,1132000,2936064,1170080
2309105,09082008,ACTIVE,1632000,9540000,5116544,4829792
2309106,14031984,ACTIVE,8547200,3184000,3960960,6193024
2309107,27122009,ACTIVE,8413600,8017000,907872,3848808
2309108,12072009,ACTIVE,2852400,1065500,1271088,3394788
2309109,26112000,ACTIVE,3800000,9750000,9834048,191088
2309110,17042010,ACTIVE,6640000,8300000,9529728,571488
2309111,21042006,ACTIVE,2638400,5798000,6271808,7839760
2310101,16032004,ACTIVE,6257200,7821500,3977264,2512068
2310102,06122006,ACTIVE,4606400,8258000,4632128,1693488
2310103,04122011,ACTIVE,6247600,309500,3562576,6953220
2310104,19042006,ACTIVE,6777600,3472000,7092608,3601536
2310105,07042007,ACTIVE,3264000,9080000,9015168,8768960
2310106,11072010,ACTIVE,5102000,8877500,1010096,7462852
2310107,25102004,ACTIVE,5668000,9585000,2266080,1574424
2310108,21112009,ACTIVE,4925200,3656500,3589904,8245556
2310109,11012023,ACTIVE,6476700,5595875,1167588,3975837
2310110,19022004,ACTIVE,728000,8410000,372544,3259792
2310111,17052007,ACTIVE,6758500,8448125,9633124,7041405
2310112,11032005,ACTIVE,1408000,4260000,6798976,4756896
2311101,05022009,ACTIVE,2375800,2969750,5749512,4054934
2311102,19042003,ACTIVE,8054400,5068000,5061760,1327200
2311103,19061998,ACTIVE,2048400,2560500,3096816,9854452
2311104,07022006,ACTIVE,6988800,8736000,2567296,6967296
2311105,02122000,ACTIVE,2000000,5000000,5202048,2744384
2311106,23101997,ACTIVE,8902000,3627500,5247760,9665772
2311107,26072010,ACTIVE,5669000,2086250,1285896,3376278
2311108,04052013,ACTIVE,5322000,9152500,9251696,7177204
2312101,16042005,ACTIVE,9962000,2452500,3455760,5577876
2312102,06092011,ACTIVE,9113800,8892250,1617096,3263194
2312103,30122023,ACTIVE,7366800,9208500,4097648,122060
2312104,27032010,ACTIVE,472000,590000,4696512,9113008
2312105,17082004,ACTIVE,9016000,6270000,9336256,4170320
2312106,20062009,ACTIVE,3164400,1455500,2711152,7130764
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,2604800,5756000,4547968,5684960
2312109,11122009,ACTIVE,3263200,9079000,3654112,399656
2312110,10122000,ACTIVE,4000000,0,6356992,9537408
2312111,03091995,ACTIVE,690500,3363125,4747452,307509
2312112,06072022,ACTIVE,4348800,5436000,6218496,4014944
2312113,05092008,ACTIVE,901600,6127000,6396704,7995880
2401101,02121978,ACTIVE,381600,477000,3614176,1724104
2401102,18032008,ACTIVE,8708800,5886000,9226048,6532560
2401103,10012004,ACTIVE,1537200,1921500,1736784,7170980
2401104,16012009,ACTIVE,5841600,9802000,6200384,2750480
2401105,15011985,ACTIVE,492500,615625,929452,4919991
2401106,24102012,ACTIVE,4712000,8390000,502720,1855248
2401107,25091998,ACTIVE,5699400,2124250,1596344,1995430
2402101,24041996,ACTIVE,8750400,3438000,9926464,1166256
2402102,21121999,ACTIVE,9465600,6832000,40448,3792384
2402103,20122004,ACTIVE,5246400,4058000,9830464,8529904
2402104,20082009,ACTIVE,8652800,5816000,1299456,6624320
2402105,11102010,ACTIVE,550000,3187500,9525904,4407380
2402106,02071999,ACTIVE,9269800,1587250,9956440,3796274
2402107,08062008,ACTIVE,6481600,8102000,3775680,977776
2402108,23051998,ACTIVE,3172000,1465000,6731488,9672536
2403101,09091998,ACTIVE,1094200,1367750,4829000,2278074
2403102,06022004,ACTIVE,8689600,862000,6045760,1299024
2403103,18092003,ACTIVE,1246100,6557625,5214740,9018425
2403104,13121972,ACTIVE,6393600,2992000,6575232,5719040
2403105,14102010,ACTIVE,2050000,62500,5411888,8218788
2404101,22032009,ACTIVE,3868700,4835875,4698524,5368669
2404102,20091985,ACTIVE,63000,78750,4276456,4621726
2404103,13112003,ACTIVE,5101900,6377375,5328460,5823073
2404104,26092008,ACTIVE,8572800,8216000,7370496,9213120
2404105,06042006,ACTIVE,3812000,9765000,2124064,2328568
2404106,29101999,ACTIVE,9474000,6842500,6743376,2187396
2404107,20042008,ACTIVE,5334400,1668000,6912,3716832
2404108,28052009,ACTIVE,326000,2907500,5479056,606996
2404109,20062007,ACTIVE,3281800,1602250,8490872,9370058
2404110,20032008,ACTIVE,984000,1230000,6328512,5410640
2404111,04022005,ACTIVE,7591000,9488750,7799464,2734318
2404112,12052000,ACTIVE,2000000,0,5272192,3393408
2404113,11051997,ACTIVE,2780500,5975625,1213996,1517495
2404114,16062010,ACTIVE,4604000,8255000,9693920,2117400
2404115,01112006,ACTIVE,1779000,9723750,3592760,732774
2404116,09102011,ACTIVE,1396000,1745000,9561888,8210536
2404117,05102006,ACTIVE,7962000,2452500,3029616,6196628
2404118,09122009,ACTIVE,3606400,4508000,2929280,8661600
2404119,07052009,ACTIVE,2945500,1181875,8287708,9624013
2404120,13072010,ACTIVE,40000,5050000,6602816,7971952
2404121,16111999,ACTIVE,6858900,3573625,9090028,7362937
2404122,10112007,ACTIVE,8691400,5864250,193352,4741958
2404123,28112007,ACTIVE,7595100,1993875,9263268,7146387
2404124,11052007,ACTIVE,7034000,3792500,3014288,8715788
2404125,19122005,ACTIVE,3500000,9375000,554144,9450856
2404126,23012010,ACTIVE,9206000,1507500,1755248,6531412
2404127,18052010,ACTIVE,5035000,3793750,3342072,806058
2404128,04052009,ACTIVE,5136000,6420000,2289792,5879584
2404129,12042010,ACTIVE,5796000,4745000,4662112,5414184
2404130,27102003,ACTIVE,2890000,1112500,1378672,3243956
2404131,07042011,ACTIVE,1558400,9448000,3828736,1439552
2404132,15112011,ACTIVE,3973200,7466500,7459120,1840252
2404133,08042008,ACTIVE,4393600,492000,1545216,6793952
2404134,19112009,ACTIVE,4194600,2743250,1590616,1753554
2404135,27052007,ACTIVE,4422500,3028125,3808668,8519011
2404136,29012011,ACTIVE,2757600,947000,5022560,2536376
2404137,22052010,ACTIVE,5885000,2356250,697912,7853082
2404138,21102004,ACTIVE,6232000,7790000,1571776,9277104
2404139,27022011,ACTIVE,399800,5499750,1682888,7880038
2404140,06082000,ACTIVE,4000000,0,8808448,2731264
2405101,11032012,ACTIVE,4971600,8714500,7738032,1569284
2405102,02122012,ACTIVE,2652800,3316000,1357056,5454496
2405103,05112000,ACTIVE,4600000,8250000,8570560,3213200
2405104,08102007,ACTIVE,9408000,4260000,2804096,236704
2405105,16122011,ACTIVE,9066000,8832500,402288,9464436
2405106,21042006,ACTIVE,9766400,4708000,9982592,2478240
2405107,07042004,ACTIVE,2227200,2784000,1275648,4630912
2405108,03052009,ACTIVE,1826000,2282500,6903504,8854268
2405109,04122010,ACTIVE,7148000,8935000,3811744,1006504
2405110,07081980,ACTIVE,9440000,9300000,5311872,2898016
2405111,15042011,ACTIVE,9510400,9388000,3331712,9164640
2405112,23072007,ACTIVE,5672800,2091000,1806688,3516536
2405113,19102000,ACTIVE,6000000,7500000,4025600,1273824
2406101,10012012,ACTIVE,6417200,8021500,9908400,2598148
2406102,22032010,ACTIVE,6386000,482500,4620080,3291452
2406103,23062011,ACTIVE,2053800,7567250,2768600,6522898
2407101,27112010,ACTIVE,3891000,7363750,4043448,3687514
2407102,05082009,ACTIVE,8986400,6233000,8021856,8698152
2407103,16072011,ACTIVE,4021100,2526375,3774612,3476441
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,4060000,5075000,4885792,9865416
2407106,31122002,ACTIVE,1126400,3908000,5284224,5878368
2407107,06022009,ACTIVE,3180600,3975750,3311544,2897606
2408101,16052010,ACTIVE,1505000,9381250,1864296,2330370
2408102,24102005,ACTIVE,9710000,9637500,7154864,7701756
2408103,21101999,ACTIVE,7627000,2033750,6944248,7561514
2408104,29042006,ACTIVE,2377600,5472000,8109184,3894656
2408105,21042008,ACTIVE,3216000,6520000,9115520,8589248
2408106,13102005,ACTIVE,5830000,4787500,6017264,7521580
2408107,07111990,ACTIVE,7163000,6453750,207112,9000714
2408108,21032010,ACTIVE,9844000,7305000,2979744,6224680
2408109,20122010,ACTIVE,9548000,1935000,8907680,2590872
2408110,08021995,ACTIVE,3090000,8862500,1858736,8902052
2408111,18112008,ACTIVE,8760800,5951000,6828896,2294296
2408112,14052014,ACTIVE,2624000,5780000,2585216,5510304
2410101,20102024,ACTIVE,7144000,3930000,4034880,2543600
2410102,02062010,ACTIVE,6372000,5465000,5888672,2622808
2410103,29101981,ACTIVE,7553000,9441250,5217512,1521890
2410104,20102011,ACTIVE,3464000,9330000,8815936,1463728
2410105,21042001,ACTIVE,7452000,6815000,9781408,6498712
2410106,18032005,ACTIVE,6879000,3598750,5460120,4325150
2410107,26042002,ACTIVE,5373600,9217000,5817056,7271320
2410108,26051998,ACTIVE,292000,5365000,3075232,5102216
2410109,04111998,ACTIVE,6056200,5070250,3539976,558678
2410110,13102004,ACTIVE,8840000,1050000,6039744,3807856
2410111,02022005,ACTIVE,4491000,3113750,8957560,3713302
2411101,04062006,ACTIVE,7691600,2114500,7165104,8972732
2411102,01041980,ACTIVE,3104000,3880000,5559808,1949760
2411103,19062009,ACTIVE,4582200,5727750,5187512,242566
2411104,05082011,ACTIVE,6531200,5664000,2501632,8098432
2411105,03071998,ACTIVE,7393000,1741250,558616,6940094
2411106,23082010,ACTIVE,2088000,7610000,1875904,3880592
2411107,05082011,ACTIVE,1119600,6399500,7286256,2134004
2411108,25012004,ACTIVE,7499200,1874000,1931968,6173136
2411109,03122008,ACTIVE,6918400,8648000,8713856,7134144
2411110,18102003,ACTIVE,1130000,8912500,2398736,498420
2411111,20052007,ACTIVE,8368500,460625,8152716,6449071
2412101,22091991,ACTIVE,7953900,4942375,5384940,6731175
2412102,18062014,ACTIVE,8840800,1051000,471264,4347256
2412103,17072003,ACTIVE,3850300,7312875,884548,4847509
2412104,22081993,ACTIVE,5065600,8832000,895232,2377216
2412105,14071989,ACTIVE,9411500,4264375,2262060,2827575
2412106,23072008,ACTIVE,9921600,7402000,3384640,9494672
2412107,29072013,ACTIVE,2459700,574625,7910708,2388385
2412108,23122010,ACTIVE,4576000,5720000,3411456,5522496
2412109,13082011,ACTIVE,3165200,3956500,2819216,3943276
2412110,27122009,ACTIVE,9128000,6410000,8294976,5856752
2412111,03042007,ACTIVE,7684800,9606000,1905344,2601968
2412112,08022001,ACTIVE,774400,8468000,3350272,2946016
2412113,04122010,ACTIVE,2236000,2795000,8992608,4984712
2501101,28112007,ACTIVE,9653700,2067125,2367164,3282869
2501102,01092008,ACTIVE,5246400,9058000,3757888,3439184
2501103,07092003,ACTIVE,656100,8320125,1605092,2977283
2501104,13051999,ACTIVE,4168000,210000,5579840,6974800
2501105,23092005,ACTIVE,2522500,653125,6239612,7815867
2501106,07052007,SUSPENDED,0,0,0,0
2501107,09042005,ACTIVE,3084000,3855000,9362336,2022552
2501108,22102006,ACTIVE,1848000,7310000,9643456,5796144
2501109,28072009,ACTIVE,5602700,7003375,3961228,1209711
2501110,01102011,ACTIVE,9110000,8887500,1587984,5743156
2501111,21042010,ACTIVE,3864000,2330000,5893696,2383472
2501112,16012013,ACTIVE,1253600,4067000,910624,8638280
2501113,04032012,ACTIVE,9790800,2238500,1078992,3848740
2501114,08012010,ACTIVE,4234000,292500,7073136,9884052
2501115,16052007,ACTIVE,3902500,7378125,6088924,1114317
2501116,24012009,ACTIVE,5916400,2395500,7955088,1185684
2502101,15042001,ACTIVE,22400,28000,4063616,79520
2502102,15012002,ACTIVE,5052400,1315500,3601168,2982188
2502103,22022002,ACTIVE,6257200,5321500,4734928,9064988
2502104,27012007,ACTIVE,5456800,9321000,2494944,4364968
2502105,19032012,ACTIVE,8218000,272500,8079600,3625972
2502106,24052007,ACTIVE,7531000,6913750,8955272,6194090
2502107,01022005,ACTIVE,817000,3521250,3482136,610846
2502108,14051987,ACTIVE,6778000,3472500,7108112,6385140
2502109,20022010,ACTIVE,1258000,4072500,7372048,4510412
2502110,07052000,ACTIVE,0,7500000,3674368,2092960
2502111,22111997,ACTIVE,1869700,9837125,2591364,5486267
2502112,22062009,ACTIVE,2748800,936000,1896704,8629056
2502113,01082005,ACTIVE,7062000,3827500,4336240,9563348
2502114,11042013,ACTIVE,2236800,7796000,9211904,9726944
2502115,26022011,ACTIVE,3793000,4741250,7621480,6698622
2502116,11082009,ACTIVE,9691200,7114000,9389632,6753392
2502117,09122006,ACTIVE,7014400,6268000,8553344,691680
2502118,10122007,ACTIVE,887200,8609000,3838560,9814552
2502119,17062004,ACTIVE,3253600,1567000,475616,5594520
2502120,11022011,ACTIVE,6984000,3730000,1655488,414288
2502121,06042012,ACTIVE,2164800,2706000,9462848,9396912
2502122,22112011,ACTIVE,4612200,765250,5285096,5364546
2502123,12072008,ACTIVE,5672800,4591000,9991072,3730664
2502124,16062009,ACTIVE,5197600,1497000,3916896,2396120
2502125,11041999,ACTIVE,7400000,6750000,9354048,434384
2503101,25042014,ACTIVE,4913600,1142000,861888,4819184
2503102,04092005,ACTIVE,4679000,848750,7161048,1032338
2503103,26092004,ACTIVE,8954800,8693500,383536,7995772
2503104,29112013,ACTIVE,6643200,3304000,3132544,7326144
2503105,01102005,ACTIVE,2775000,3468750,7381080,468174
2503106,10012003,ACTIVE,8475800,3094750,985496,8751778
2504101,10032009,ACTIVE,8388700,7985875,7105500,5140051
2504102,18052007,ACTIVE,5037000,1296250,6693304,9608454
2504103,28031978,ACTIVE,9456200,9320250,7256632,8412858
2504104,25051998,ACTIVE,9576000,4470000,8322368,4161136
2504105,03102000,ACTIVE,0,7500000,8047744,6317856
2504106,06032012,ACTIVE,829600,3537000,3822560,3963624
2504107,23022008,ACTIVE,6347200,7934000,1288640,9631024
2504108,01082008,ACTIVE,6227200,2784000,4807680,9751424
2504109,11042010,ACTIVE,6416000,8020000,5305984,2890656
2504110,04032008,ACTIVE,6184000,5230000,8379072,2009808
2504111,03062006,ACTIVE,6347600,2934500,8484656,4377828
2504112,21032010,ACTIVE,3616000,2020000,6169472,2711840
2504113,22062011,ACTIVE,2669800,837250,6386536,8242302
2504114,02071997,ACTIVE,3768600,9710750,4007960,8731874
2504115,27012012,ACTIVE,3578000,9472500,6183792,2237556
2504116,13121990,ACTIVE,4848000,8560000,1627008,7050112
2504117,29042005,ACTIVE,204000,2755000,8374880,9210424
2504118,08072010,ACTIVE,2506000,8132500,7115664,6089068
2504119,25112010,ACTIVE,3329000,6661250,7931800,6172926
2505101,10032011,ACTIVE,1197300,6496625,5842188,8560911
2505102,17062011,ACTIVE,1869200,7336500,1753072,4050484
2505103,29101992,ACTIVE,3496000,4370000,9429824,4438192
