USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2306106,16111972,ACTIVE,3674600,1342400,9307032,9354048
2306107,07032003,ACTIVE,7073025,940600,4547711,202056
2306108,10062011,ACTIVE,39400,1473600,7986280,7996992
2306109,25052010,ACTIVE,7378750,1290000,3792322,9932944
2306110,05021997,ACTIVE,8469500,1108000,251132,5282336
2306111,01072011,ACTIVE,1221225,5681400,3816599,7038712
2306112,12082006,ACTIVE,924800,6771200,4532480,6939520
2306113,29012012,ACTIVE,141300,4447200,1214348,2879200
2306114,01121995,ACTIVE,9868000,6992000,8349856,4014720
2306115,11042005,ACTIVE,290000,1760000,9012016,7451648
2306116,09052008,ACTIVE,9732000,5408000,8039008,8477824
2306117,13062006,ACTIVE,4310100,6354400,7291604,2628320
2306118,20052008,ACTIVE,7806000,6064000,8046288,8486144
2306119,02122008,ACTIVE,9455200,7948800,284384,8946688
2306120,22022012,ACTIVE,2424000,7056000,8498880,3989376
2307101,01042009,ACTIVE,3047800,3483200,3125896,4980288
2307102,18072004,ACTIVE,803800,2347200,7945128,5177536
2307103,28072007,ACTIVE,2906225,3321400,6040719,9041864
2307104,09082010,ACTIVE,5936000,6784000,9234176,4432640
2307105,26022006,ACTIVE,710500,812000,4853020,1970208
2307106,04122007,ACTIVE,9454200,804800,8874616,9129280
2307107,04042009,ACTIVE,712100,2242400,6801884,7912672
2307108,30012004,ACTIVE,5623600,4998400,4755792,7582720
2307109,13072008,ACTIVE,7954200,4804800,8068072,6474944
2307110,30012013,ACTIVE,6945250,9366000,1384862,5158800
2307111,21072008,ACTIVE,1201800,5659200,5055864,1492416
2307112,09042010,ACTIVE,6704000,3376000,4465792,5822720
2307113,21061993,ACTIVE,2982950,7694800,6074790,5176880
2307114,10121989,ACTIVE,1344600,5822400,9465944,5103936
2307115,28061986,ACTIVE,8769500,4308000,3604188,4119072
2307116,24082011,ACTIVE,4818400,2649600,800672,205440
2307117,28112009,ACTIVE,4984025,7124600,3663065,4186360
2307118,09052006,ACTIVE,5739500,7988000,8760300,1407456
2307119,07042008,ACTIVE,4998400,8569600,2481408,9969408
2307120,23052008,ACTIVE,5440000,3360000,4659328,6034560
2307121,12072006,ACTIVE,6197350,1368400,5794586,1627056
2307122,17102009,ACTIVE,9446500,796000,8921628,4070880
2307123,29032011,ACTIVE,6558825,7495800,9346455,7161464
2307124,14112007,ACTIVE,8027900,6317600,6666628,8776864
2307125,01011900,NON-ACTIVE,0,0,0,0
2307126,12032009,ACTIVE,438350,9072400,311502,6060944
2307127,11112008,ACTIVE,2149800,8171200,4601640,8125504
2307128,09082000,ACTIVE,400000,7600000,7318400,2327040
2307129,09072001,ACTIVE,8142525,6448600,6905539,9329960
2307130,06082001,ACTIVE,3192000,3648000,9250624,9853184
2307131,10092009,ACTIVE,2110925,6698200,1714483,160088
2307132,06072002,ACTIVE,1065400,1217600,9734600,3982400
2307133,31121998,ACTIVE,1248400,8569600,9318000,7193984
2307134,15042014,ACTIVE,2019200,5164800,7815552,7491840
2307135,28072023,ACTIVE,4018625,307000,3579073,1952184
2308101,20012013,ACTIVE,2211775,9670600,9585599,8307384
2308102,02012009,ACTIVE,342650,391600,321926,1041968
2308103,22122009,ACTIVE,3977700,1688800,2529124,8510112
2308104,30072023,ACTIVE,5846200,5252800,9180872,3349568
2308105,15012009,ACTIVE,1307875,7209000,9008867,4690136
2308106,24052006,ACTIVE,4296500,9196000,2390580,6298848
2308107,08012009,ACTIVE,620525,9280600,7306477,1917016
2308108,06122005,ACTIVE,154000,176000,8501008,975488
2308109,30042008,ACTIVE,642400,9305600,1266400,7805696
2308110,12092000,ACTIVE,6500000,6000000,5277088,316672
2308111,07042006,ACTIVE,147200,1596800,3238400,143616
2308112,24041997,ACTIVE,228800,4547200,6570176,8946688
2308113,03092009,ACTIVE,9386275,9298600,2808611,1071656
2308114,01082010,ACTIVE,2426000,1344000,7970448,2685184
2308115,29102007,ACTIVE,6146250,1310000,7429578,9209904
2308116,26042008,ACTIVE,7257600,8294400,6767616,1537280
2308117,29101992,ACTIVE,3202000,5088000,1321040,6514432
2308118,22111997,ACTIVE,8912550,8757200,681306,640592
2308119,07021997,ACTIVE,4446550,3653200,270038,2529840
2309101,28072000,ACTIVE,3450000,6800000,2228880,1118720
2309102,20022010,ACTIVE,817000,6648000,3200232,6314560
2309103,12062006,ACTIVE,7740900,5989600,3736164,1435040
2309104,06061999,ACTIVE,1584800,1811200,7638112,5872128
2309105,09082008,ACTIVE,5356000,3264000,9755168,4734208
2309106,14031984,ACTIVE,2457600,7094400,4310144,7921920
2309107,27122009,ACTIVE,7223800,6827200,8394872,1815744
2309108,12072009,ACTIVE,7491700,5704800,2240756,2425120
2309109,26112000,ACTIVE,1650000,7600000,5274064,5299200
2309110,17042010,ACTIVE,1620000,3280000,5806624,9059456
2309111,21042006,ACTIVE,2117200,5276800,3991632,2423680
2310101,16032004,ACTIVE,950100,2514400,523436,7954528
2310102,06122006,ACTIVE,5561200,9212800,9377424,9264256
2310103,04122011,ACTIVE,8433300,2495200,3734508,7125152
2310104,19042006,ACTIVE,6860800,3555200,5055232,782080
2310105,07042007,ACTIVE,712000,6528000,6690752,6936960
2310106,11072010,ACTIVE,6428500,204000,5525844,2947104
2310107,25102004,ACTIVE,7419000,1336000,4776184,4532160
2310108,21112009,ACTIVE,1119100,9850400,2443140,7179808
2310109,11012023,ACTIVE,3834225,2953400,4559631,2632120
2310110,19022004,ACTIVE,3774000,1456000,9410128,745088
2310111,17052007,ACTIVE,1827375,3517000,1857967,9266248
2310112,11032005,ACTIVE,9964000,2816000,9327264,1369344
2311101,05022009,ACTIVE,4157650,4751600,1303470,1499024
2311102,19042003,ACTIVE,9095200,6108800,3858080,123520
2311103,19061998,ACTIVE,3584700,4096800,789692,8773664
2311104,07022006,ACTIVE,2230400,3977600,4232704,9832704
2311105,02122000,ACTIVE,1000000,4000000,7138240,404096
2311106,23101997,ACTIVE,3078500,7804000,441756,4471776
2311107,26072010,ACTIVE,4920750,1338000,7733330,2571792
2311108,04052013,ACTIVE,6813500,644000,35004,8503392
2312101,16042005,ACTIVE,7433500,9924000,177892,8055776
2312102,06092011,ACTIVE,8449150,8227600,8411906,3234192
2312103,30122023,ACTIVE,2891900,4733600,2170884,8195296
2312104,27032010,ACTIVE,826000,944000,1764752,9393024
2312105,17082004,ACTIVE,778000,8032000,3838448,8672512
2312106,20062009,ACTIVE,8037700,6328800,1002692,5422304
2312107,01011900,NON-ACTIVE,0,0,0,0
2312108,19122023,ACTIVE,2058400,5209600,7958944,9095936
2312109,11122009,ACTIVE,710600,6526400,8572600,7659072
2312110,10122000,ACTIVE,2000000,8000000,3641088,2253312
2312111,03091995,ACTIVE,8708375,1381000,417431,9494904
2312112,06072022,ACTIVE,7610400,8697600,4640544,2436992
2312113,05092008,ACTIVE,6577800,1803200,3773064,2173888
2401101,02121978,ACTIVE,667800,763200,2566632,7228352
2401102,18032008,ACTIVE,240400,7417600,1145584,6515200
2401103,10012004,ACTIVE,2690100,3074400,8039372,1493728
2401104,16012009,ACTIVE,7722800,1683200,9116624,2566528
2401105,15011985,ACTIVE,861875,985000,7098931,3108392
2401106,24102012,ACTIVE,5746000,9424000,1603888,1005440
2401107,25091998,ACTIVE,4973950,1398800,2793602,3192688
2402101,24041996,ACTIVE,2813200,7500800,3645840,5114368
2402102,21121999,ACTIVE,1564800,8931200,3671040,80896
2402103,20122004,ACTIVE,1681200,492800,9038512,9660928
2402104,20082009,ACTIVE,142400,7305600,7693248,2368384
2402105,11102010,ACTIVE,8462500,1100000,4170332,9051808
2402106,02071999,ACTIVE,6222150,8539600,1301702,9912880
2402107,08062008,ACTIVE,1342800,2963200,4618032,7415936
2402108,23051998,ACTIVE,8051000,6344000,4445368,1504320
2403101,09091998,ACTIVE,1914850,2188400,2208926,9658000
2403102,06022004,ACTIVE,5206800,7379200,3161744,2091520
2403103,18092003,ACTIVE,7180675,2492200,6625795,429480
2403104,13121972,ACTIVE,6188800,2787200,960640,1816832
2403105,14102010,ACTIVE,6087500,4100000,512844,823776
2404101,22032009,ACTIVE,6770225,7737400,9464241,9397048
2404102,20091985,ACTIVE,110250,126000,2483498,6414384
2404103,13112003,ACTIVE,8928325,203800,3158843,656920
2404104,26092008,ACTIVE,7502400,7145600,2068928,226304
2404105,06042006,ACTIVE,1671000,7624000,6266536,4248128
2404106,29101999,ACTIVE,1579500,8948000,6924564,1480544
2404107,20042008,ACTIVE,4335200,668800,8770272,4953472
2404108,28052009,ACTIVE,8070500,652000,862876,4009184
2404109,20062007,ACTIVE,8243150,6563600,124622,6981744
2404110,20032008,ACTIVE,1722000,1968000,3574896,2657024
2404111,04022005,ACTIVE,3284250,5182000,8834586,5598928
2404112,12052000,ACTIVE,6000000,4000000,5757312,544384
2404113,11051997,ACTIVE,2365875,5561000,2842803,2539304
2404114,16062010,ACTIVE,5557000,9208000,6964360,9387840
2404115,01112006,ACTIVE,5613250,3558000,9954494,7185520
2404116,09102011,ACTIVE,2443000,2792000,4492168,5843520
2404117,05102006,ACTIVE,1433500,5924000,9681820,6059232
2404118,09122009,ACTIVE,6311200,7212800,126240,5858560
2404119,07052009,ACTIVE,7654625,5891000,9519841,8391880
2404120,13072010,ACTIVE,5070000,80000,2154192,1761664
2404121,16111999,ACTIVE,7003075,3717800,5301571,6787240
2404122,10112007,ACTIVE,209950,7382800,9645282,386704
2404123,28112007,ACTIVE,791425,5190200,9968895,6440760
2404124,11052007,ACTIVE,7309500,4068000,7208644,6028576
2404125,19122005,ACTIVE,1125000,7000000,7244280,3859008
2404126,23012010,ACTIVE,6110500,8412000,6829860,3510496
2404127,18052010,ACTIVE,1311250,70000,5864978,8283152
2404128,04052009,ACTIVE,8988000,272000,2748960,4579584
2404129,12042010,ACTIVE,2643000,1592000,9400520,9324224
2404130,27102003,ACTIVE,7557500,5780000,2554620,2209952
2404131,07042011,ACTIVE,5227200,3116800,7008832,7309824
2404132,15112011,ACTIVE,4453100,7946400,5569812,49056
2404133,08042008,ACTIVE,2688800,8787200,6462304,1876864
2404134,19112009,ACTIVE,9840550,8389200,6525402,3181232
2404135,27052007,ACTIVE,239375,8845000,2060303,7349960
2404136,29012011,ACTIVE,7325800,5515200,2435992,4922176
2404137,22052010,ACTIVE,5298750,1770000,4979522,1395824
2404138,21102004,ACTIVE,906000,2464000,3992432,3143552
2404139,27022011,ACTIVE,5699650,799600,2038594,3365776
2404140,06082000,ACTIVE,2000000,8000000,9156608,7616896
2405101,11032012,ACTIVE,6200300,9943200,183916,5476064
2405102,02122012,ACTIVE,4642400,5305600,3649376,2253184
2405103,05112000,ACTIVE,5550000,9200000,2468816,7826176
2405104,08102007,ACTIVE,3964000,8816000,8648992,5608192
2405105,16122011,ACTIVE,8365500,8132000,9263292,4162720
2405106,21042006,ACTIVE,4591200,9532800,7469536,9965184
2405107,07042004,ACTIVE,3897600,4454400,3490560,2416000
2405108,03052009,ACTIVE,3195500,3652000,5402516,3807008
2405109,04122010,ACTIVE,2509000,4296000,428728,7623488
2405110,07081980,ACTIVE,9020000,8880000,1929696,4343552
2405111,15042011,ACTIVE,9143200,9020800,4136800,8303872
2405112,23072007,ACTIVE,4927400,1345600,3063768,1353920
2405113,19102000,ACTIVE,500000,2000000,802976,8051200
2406101,10012012,ACTIVE,1230100,2834400,2643948,9816800
2406102,22032010,ACTIVE,8675500,2772000,5601492,5727136
2406103,23062011,ACTIVE,8594150,4107600,138598,5537200
2407101,27112010,ACTIVE,4309250,7782000,5817858,8086896
2407102,05082009,ACTIVE,726200,7972800,7796424,8923584
2407103,16072011,ACTIVE,9536925,8042200,7119901,7418072
2407104,26122012,BLACKLIST,0,0,0,0
2407105,12122010,ACTIVE,7105000,8120000,175336,5195712
2407106,31122002,ACTIVE,9471200,2252800,3236256,4398848
2407107,06022009,ACTIVE,5566050,6361200,2069730,8344208
2408101,16052010,ACTIVE,5133750,3010000,3262518,3728592
2408102,24102005,ACTIVE,9492500,9420000,1204460,657568
2408103,21101999,ACTIVE,847250,5254000,8394258,3888496
2408104,29042006,ACTIVE,1660800,4755200,4534400,6218368
2408105,21042008,ACTIVE,3128000,6432000,9031488,8231040
2408106,13102005,ACTIVE,2702500,1660000,4437084,2932768
2408107,07111990,ACTIVE,5035250,4326000,8379378,414224
2408108,21032010,ACTIVE,2227000,9688000,2252744,9007808
2408109,20122010,ACTIVE,6709000,9096000,4346616,7151936
2408110,08021995,ACTIVE,407500,6180000,9510964,1249824
2408111,18112008,ACTIVE,331400,7521600,6774904,1309504
2408112,14052014,ACTIVE,2092000,5248000,3265952,5170432
2410101,20102024,ACTIVE,7502000,4288000,5406256,6897536
2410102,02062010,ACTIVE,3651000,2744000,5321528,3189952
2410103,29101981,ACTIVE,3217750,5106000,4130646,435024
2410104,20102011,ACTIVE,1062000,6928000,2944240,7335424
2410105,21042001,ACTIVE,5541000,4904000,875640,5404480
2410106,18032005,ACTIVE,7038250,3758000,2912086,4047056
2410107,26042002,ACTIVE,6903800,747200,179848,1634112
2410108,26051998,ACTIVE,5511000,584000,9156184,8816832
2410109,04111998,ACTIVE,3098350,2112400,3788690,7887344
2410110,13102004,ACTIVE,5470000,7680000,655920,2079488
2410111,02022005,ACTIVE,359250,8982000,8192082,7052176
2411101,04062006,ACTIVE,960300,5383200,7555284,637088
2411102,01041980,ACTIVE,5432000,6208000,4729664,3847680
2411103,19062009,ACTIVE,8018850,9164400,9647326,4592272
2411104,05082011,ACTIVE,3929600,3062400,636032,9964032
2411105,03071998,ACTIVE,437750,4786000,5264246,1117232
2411106,23082010,ACTIVE,8654000,4176000,426288,1215488
2411107,05082011,ACTIVE,6959300,2239200,3992772,4572512
2411108,25012004,ACTIVE,623600,4998400,5344528,1103360
2411109,03122008,ACTIVE,2107200,3836800,992576,7427712
2411110,18102003,ACTIVE,4477500,2260000,6697788,4797472
2411111,20052007,ACTIVE,4644875,6737000,3041781,8661864
2412101,22091991,ACTIVE,8919325,5907800,5543651,4197416
2412102,18062014,ACTIVE,5471400,7681600,7900760,942528
2412103,17072003,ACTIVE,4238025,7700600,2193865,1769096
2412104,22081993,ACTIVE,6364800,131200,4658816,3176832
2412105,14071989,ACTIVE,3970125,8823000,1008691,443176
2412106,23072008,ACTIVE,2362800,9843200,286000,8198016
2412107,29072013,ACTIVE,6804475,4919400,1343739,5821416
2412108,23122010,ACTIVE,8008000,9152000,9744576,8144384
2412109,13082011,ACTIVE,5539100,6330400,7533668,9328864
2412110,27122009,ACTIVE,974000,8256000,5774384,6589952
2412111,03042007,ACTIVE,3448400,5369600,6649296,3810688
2412112,08022001,ACTIVE,3855200,1548800,7862496,6700544
2412113,04122010,ACTIVE,3913000,4472000,7972056,6982080
2501101,28112007,ACTIVE,6893975,9307400,384361,4734328
2501102,01092008,ACTIVE,6681200,492800,2165520,7515776
2501103,07092003,ACTIVE,3648175,1312200,7174737,3210184
2501104,13051999,ACTIVE,2294000,8336000,9764720,1159680
2501105,23092005,ACTIVE,6914375,5045000,5935673,2488072
2501106,07052007,SUSPENDED,0,0,0,0
2501107,09042005,ACTIVE,5397000,6168000,9825032,6242624
2501108,22102006,ACTIVE,8234000,3696000,6865776,9286912
2501109,28072009,ACTIVE,9804725,1205400,5706677,7044840
2501110,01102011,ACTIVE,8442500,8220000,4053500,1791328
2501111,21042010,ACTIVE,9262000,7728000,330320,3179904
2501112,16012013,ACTIVE,9693800,2507200,873704,3146048
2501113,04032012,ACTIVE,7133900,9581600,9388236,2157984
2501114,08012010,ACTIVE,2409500,8468000,6136164,821024
2501115,16052007,ACTIVE,4329375,7805000,553503,2789448
2501116,24012009,ACTIVE,5353700,1832800,7320420,5910176
2502101,15042001,ACTIVE,39200,44800,2111328,8127232
2502102,15012002,ACTIVE,3841700,104800,8818396,7764960
2502103,22022002,ACTIVE,3450100,2514400,1697524,9469856
2502104,27012007,ACTIVE,7049400,913600,3117496,4989888
2502105,19032012,ACTIVE,4381500,6436000,2897476,8808096
2502106,24052007,ACTIVE,5679250,5062000,671726,7910544
2502107,01022005,ACTIVE,8929750,1634000,5131734,8003024
2502108,14051987,ACTIVE,6861500,3556000,4939196,4216224
2502109,20022010,ACTIVE,9701500,2516000,1659260,223200
2502110,07052000,ACTIVE,2500000,0,8930144,7348736
2502111,22111997,ACTIVE,5771975,3739400,6674233,9784568
2502112,22062009,ACTIVE,7310400,5497600,7906240,1173888
2502113,01082005,ACTIVE,7358500,4124000,2395228,8672480
2502114,11042013,ACTIVE,8914400,4473600,7362656,8423808
2502115,26022011,ACTIVE,6637750,7586000,4595766,5242960
2502116,11082009,ACTIVE,1959600,9382400,6448208,6188032
2502117,09122006,ACTIVE,4775200,4028800,9998944,7860608
2502118,10122007,ACTIVE,4052600,1774400,6733832,7290176
2502119,17062004,ACTIVE,8193800,6507200,5832328,951232
2502120,11022011,ACTIVE,7222000,3968000,9586544,3310976
2502121,06042012,ACTIVE,3788400,4329600,2818160,6041600
2502122,22112011,ACTIVE,3071350,9224400,5523446,4397104
2502123,12072008,ACTIVE,2427400,1345600,3757448,9982144
2502124,16062009,ACTIVE,4095800,395200,9354568,7833792
2502125,11041999,ACTIVE,5450000,4800000,2372240,8708096
2503101,25042014,ACTIVE,3598800,9827200,2233520,1723776
2503102,04092005,ACTIVE,3188250,9358000,7548186,645200
2503103,26092004,ACTIVE,8170900,7909600,8187540,4200224
2503104,29112013,ACTIVE,6625600,3286400,8243520,6265088
2503105,01102005,ACTIVE,4856250,5550000,1675066,4762160
2503106,10012003,ACTIVE,2332650,6951600,3259030,1970992
2504101,10032009,ACTIVE,7180225,6777400,8790847,756296
2504102,18052007,ACTIVE,3814750,74000,9528542,3386608
2504103,28031978,ACTIVE,9048350,8912400,5215458,454032
2504104,25051998,ACTIVE,4258000,9152000,5838672,8322560
2504105,03102000,ACTIVE,2500000,0,7141920,8871808
2504106,06032012,ACTIVE,8951800,1659200,9535992,7645120
2504107,23022008,ACTIVE,1107600,2694400,1470352,2577280
2504108,01082008,ACTIVE,5897600,2454400,5328384,9615360
2504109,11042010,ACTIVE,1228000,2832000,1940000,4355328
2504110,04032008,ACTIVE,3322000,2368000,2179728,8209152
2504111,03062006,ACTIVE,6108300,2695200,4864500,7997984
2504112,21032010,ACTIVE,8828000,7232000,5796576,2338944
2504113,22062011,ACTIVE,7172150,5339600,2434614,2194224
2504114,02071997,ACTIVE,1595050,7537200,755754,8015920
2504115,27012012,ACTIVE,1261500,7156000,9145660,2599712
2504116,13121990,ACTIVE,5984000,9696000,2863616,1713280
2504117,29042005,ACTIVE,7857000,408000,4085784,6749760
2504118,08072010,ACTIVE,9385500,5012000,2468764,735968
2504119,25112010,ACTIVE,3325750,6658000,2655178,9103696
2505101,10032011,ACTIVE,7095275,2394600,6001643,3282920
2505102,17062011,ACTIVE,8271100,3738400,5657596,3506144
2505103,29101992,ACTIVE,6118000,6992000,7206928,6107648
2506101,27072011,ACTIVE,786475,2327400,8193749,792856
2506102,01032005,ACTIVE,2962750,3386000,9697854,354960
2506103,26032001,ACTIVE,8245075,6565800,1485523,1859672
2506104,13052004,ACTIVE,8324000,6656000,1328608,601088
2506105,25102003,ACTIVE,1463750,4530000,8950842,461392
2506106,20092009,ACTIVE,56550,1493200,5526374,3674800
2506107,02122008,ACTIVE,8565600,2646400,8368480,2430464
2506108,03022005,ACTIVE,5759000,2296000,54376,9919168
2506109,23042013,BLACKLIST,0,0,0,0
2506110,28042013,ACTIVE,4381000,7864000,2103864,7399744
2506111,11032007,ACTIVE,2514425,4302200,9927303,5778680
2507101,23091984,ACTIVE,4948800,4227200,6874944,9986048
2507102,22052010,ACTIVE,5742500,9420000,3616220,3700960
2507103,29071994,ACTIVE,2143950,3878800,3683890,4210160
2507104,04051997,ACTIVE,9972000,9968000,8450016,2514304
2507105,05012012,ACTIVE,560500,9212000,9126516,5444320
2508101,05032008,ACTIVE,7710200,1668800,5657608,760896
2508102,21072007,ACTIVE,841650,5247600,8590898,2684656
