USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN
2404131,07042011,NON-ACTIVE,2362496,6213632
2404132,15112011,NON-ACTIVE,2624608,135936
2404133,08042008,NON-ACTIVE,5360384,2211328
2404134,19112009,NON-ACTIVE,6699840,6399808
2404135,27052007,NON-ACTIVE,5553408,1512832
2404136,29012011,NON-ACTIVE,68544,2802048
2404137,22052010,NON-ACTIVE,1884416,2964800
2404138,21102004,NON-ACTIVE,1006080,9279360
2404139,27022011,NON-ACTIVE,3370496,5495104
2404140,06082000,NON-ACTIVE,9360000,1120000
2405101,11032012,NON-ACTIVE,7220704,4240768
2405102,02122012,NON-ACTIVE,7192832,6028544
2405103,05112000,NON-ACTIVE,2224000,608000
2405104,08102007,NON-ACTIVE,3755520,3187840
2405105,16122011,NON-ACTIVE,3171040,7095680
2405106,21042006,NON-ACTIVE,5190016,2025472
2405107,07042004,NON-ACTIVE,8314368,5433856
2405108,03052009,NON-ACTIVE,8105440,660480
2405109,04122010,NON-ACTIVE,2141120,5063040
2405110,07081980,NON-ACTIVE,5033600,5491200
2405111,15042011,NON-ACTIVE,4165376,9998592
2405112,23072007,NON-ACTIVE,4461632,3958144
2405113,19102000,NON-ACTIVE,8240000,8080000
2406101,10012012,NON-ACTIVE,8487968,3805056
2406102,22032010,NON-ACTIVE,4831840,7089280
2406103,23062011,NON-ACTIVE,7956288,3225024
2407101,27112010,NON-ACTIVE,8769024,4111680
2407102,05082009,NON-ACTIVE,9786816,6131072
2407103,16072011,NON-ACTIVE,138976,9242528
2407104,26122012,NON-ACTIVE,7908864,4991488
2407105,12122010,NON-ACTIVE,8206400,2588800
2407106,31122002,NON-ACTIVE,5308416,8518272
2407107,06022009,NON-ACTIVE,4875664,7137088
2408101,16052010,NON-ACTIVE,97216,3742400
2408102,24102005,NON-ACTIVE,7242400,7900800
2408103,21101999,NON-ACTIVE,9284864,128960
2408104,29042006,NON-ACTIVE,8841344,5099648
2408105,21042008,NON-ACTIVE,6647040,887680
2408106,13102005,NON-ACTIVE,9575200,7718400
2408107,07111990,NON-ACTIVE,552720,3330240
2408108,21032010,NON-ACTIVE,9719360,2421120
2408109,20122010,NON-ACTIVE,6797120,7415040
2408110,08021995,NON-ACTIVE,2389600,6243200
2408111,18082008,NON-ACTIVE,4573056,8625152
2408112,14052014,NON-ACTIVE,9602560,475520
2410101,20102024,NON-ACTIVE,2431360,9925120
2410102,02062010,NON-ACTIVE,4847680,7106560
2410103,29101981,NON-ACTIVE,7254336,4277440
2410104,20102024,NON-ACTIVE,8317440,8164480
2410105,21042001,NON-ACTIVE,3282880,9944960
2410106,18032005,NON-ACTIVE,1159744,8537920
2410107,26042002,NON-ACTIVE,2251584,7001728
2410108,26051998,NON-ACTIVE,9612480,8668160
2410109,04111998,NON-ACTIVE,5782128,6307776
2410110,13102004,NON-ACTIVE,5369600,403200
2410111,02022005,NON-ACTIVE,5233040,4799680
2411101,04062006,NON-ACTIVE,6657504,3626368
2411102,01041980,NON-ACTIVE,3173760,9825920
2411103,19062009,NON-ACTIVE,935552,7384256
2411104,05082011,NON-ACTIVE,6416128,635776
2411105,03071998,NON-ACTIVE,9263920,5560640
2411106,23082010,NON-ACTIVE,894720,2794240
2411107,05082011,NON-ACTIVE,321824,7623808
2411108,25012004,NON-ACTIVE,5778048,7212416
2411109,03122008,NON-ACTIVE,7440896,9026432
2411110,18102003,NON-ACTIVE,9807200,7062400
2411111,20052007,NON-ACTIVE,7431648,4470880
2412101,22091991,NON-ACTIVE,7255008,7005472
2412102,18062014,NON-ACTIVE,4191552,6390784
2412103,17072003,NON-ACTIVE,5852224,7293344
2412104,22081993,NON-ACTIVE,3800064,7781888
2412105,14071989,NON-ACTIVE,8851552,2383520
